frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.391300,0.389568,40.223053,0.983267,52.320629,80.913936
17,0.000002,4.869200,0.384704,40.216230,0.983403,51.707278,70.954292
18,0.000002,4.995200,0.388992,40.202572,0.983471,51.544692,99.000000
19,0.000002,4.926900,0.389344,40.257544,0.983838,51.304448,76.606607
20,0.000002,5.003700,0.386880,40.217857,0.983539,52.062361,99.000000
21,0.000002,4.700200,0.390304,40.177049,0.983479,51.179483,73.323003
22,0.000002,5.340300,0.382752,40.059385,0.982875,52.015923,68.998037
23,0.000002,5.282100,0.388512,40.068177,0.982856,51.251947,99.000000
24,0.000002,5.071700,0.694688,40.238953,0.983751,51.143692,70.373419
25,0.000003,5.161400,0.553248,40.150173,0.983229,52.177229,99.000000
26,0.000003,5.410400,0.387168,40.070699,0.982931,51.913967,70.381445
27,0.000003,4.930200,0.552000,40.053087,0.982961,51.328140,81.135617
28,0.000003,5.384200,0.564800,40.103549,0.982970,52.039450,70.994130
29,0.000003,5.606400,0.389792,40.088659,0.983031,51.660833,77.798512
30,0.000003,5.248300,0.389856,40.149857,0.983283,52.021477,99.000000
31,0.000003,5.428500,0.390272,40.184160,0.983621,50.893397,73.015640
32,0.000003,5.169200,0.573248,40.150130,0.983297,52.196890,73.590674
33,0.000003,5.036700,0.555744,40.141934,0.983198,51.247738,72.745808
34,0.000003,5.091200,0.583648,40.078583,0.982792,52.623861,75.810847
35,0.000004,5.304200,0.389856,40.049317,0.982803,52.069276,99.000000
36,0.000004,5.195900,0.557024,40.048817,0.982912,51.816794,74.441863
37,0.000004,4.908000,0.382976,40.141699,0.983438,51.418113,86.856916
38,0.000004,5.018900,0.389504,40.123571,0.983228,52.185105,78.923733
39,0.000004,4.736300,0.388320,40.105109,0.983291,51.229838,99.000000
40,0.000004,4.744700,0.389248,39.974193,0.982566,52.103203,77.283962
41,0.000004,4.970500,0.387264,40.013055,0.982702,51.279118,76.421480
42,0.000004,5.101400,0.390016,40.186973,0.983642,51.191235,82.370209
43,0.000004,4.783300,0.393152,40.092425,0.983070,52.215091,99.000000
44,0.000004,5.033700,0.684992,40.013494,0.982737,51.929263,99.000000
45,0.000005,5.049600,0.386880,40.021771,0.982910,51.308243,75.296493
46,0.000005,5.036700,0.386560,40.063286,0.982849,52.052723,79.164737
47,0.000005,4.848300,0.389760,40.053261,0.982935,51.658819,83.138093
48,0.000005,5.529000,0.389408,40.103491,0.983143,52.031429,78.972191
49,0.000005,4.401600,0.388128,40.144654,0.983504,50.880675,99.000000
50,0.000005,4.905800,0.389056,40.119340,0.983231,52.184446,78.627602
51,0.000005,4.784900,0.385440,40.105410,0.983097,51.251898,76.122556
52,0.000005,5.018500,0.391104,40.030561,0.982618,52.633076,85.386221
53,0.000005,5.017400,0.389888,39.995527,0.982594,52.089149,77.741962
54,0.000005,5.555300,0.388544,39.998563,0.982717,51.811989,99.000000
55,0.000006,4.813700,0.389760,40.102785,0.983292,51.411602,75.418225
56,0.000006,5.070000,0.385888,40.091217,0.983110,52.183697,99.000000
57,0.000006,4.576200,0.391328,40.079914,0.983210,51.216550,72.764264
58,0.000006,4.857100,0.385216,39.945311,0.982456,52.110133,82.372857
59,0.000006,4.543100,0.390976,39.993057,0.982636,51.269880,99.000000
60,0.000006,5.434800,0.388768,40.169082,0.983591,51.190733,74.501962
61,0.000006,4.794900,0.386560,40.073706,0.983007,52.220869,99.000000
62,0.000006,5.103000,0.389120,39.995314,0.982664,51.927730,72.837038
63,0.000006,5.195400,0.388512,40.011355,0.982880,51.298151,73.370438
64,0.000006,4.834700,0.388608,40.050532,0.982805,52.062664,99.000000
65,0.000007,4.562000,0.391584,40.042897,0.982900,51.661466,70.734330
66,0.000007,5.234200,0.384768,40.091526,0.983098,52.041814,99.000000
67,0.000007,5.422800,0.387904,40.132379,0.983463,50.877719,74.794428
68,0.000007,4.885900,0.676256,40.110297,0.983206,52.179253,73.083755
69,0.000007,4.869600,0.570560,40.091975,0.983061,51.255011,99.000000
70,0.000007,5.014800,0.581248,40.014252,0.982563,52.644646,77.650066
71,0.000007,4.883200,0.389120,39.977613,0.982530,52.089725,99.000000
72,0.000007,5.287800,0.387936,39.978810,0.982654,51.802324,73.784555
73,0.000007,5.403400,0.386816,40.088332,0.983247,51.398899,99.000000
74,0.000007,5.120500,0.389856,40.079478,0.983074,52.179500,75.543486
75,0.000008,4.747900,0.391744,40.069551,0.983184,51.217414,77.461427
