frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,11.699934,2.165280,40.218830,0.983047,52.328989,79.051493
17,0.000002,11.799100,2.162240,40.210321,0.983181,51.706540,71.417471
18,0.000002,12.826778,2.157440,40.195788,0.983238,51.544719,99.000000
19,0.000002,12.028430,2.143520,40.250707,0.983613,51.307781,71.213348
20,0.000002,11.701227,2.159360,40.209638,0.983316,52.028385,99.000000
21,0.000002,12.019254,2.173920,40.166844,0.983249,51.118591,72.874473
22,0.000002,13.294385,2.144000,40.051355,0.982651,51.975760,74.905692
23,0.000002,11.591931,2.169440,40.061818,0.982629,51.231609,99.000000
24,0.000002,11.546056,2.142240,40.227059,0.983518,51.152785,99.000000
25,0.000003,11.500871,2.161920,40.140261,0.983000,52.192609,99.000000
26,0.000003,11.545524,2.169440,40.065945,0.982699,51.900764,70.676722
27,0.000003,13.023857,2.160960,40.046714,0.982727,51.306160,80.122973
28,0.000003,11.832523,2.168640,40.096429,0.982738,51.989337,72.745995
29,0.000003,11.740029,2.149920,40.084872,0.982813,51.600756,75.051338
30,0.000003,12.038159,2.170400,40.144099,0.983066,51.988215,99.000000
31,0.000003,11.988535,2.177760,40.178615,0.983398,50.879227,77.709015
32,0.000003,12.426477,2.165600,40.143542,0.983068,52.183404,76.911338
33,0.000003,11.569049,2.152160,40.137575,0.982960,51.232584,76.686945
34,0.000003,11.538812,2.173280,40.073915,0.982557,52.631173,76.589002
35,0.000004,11.468971,2.189280,40.043477,0.982569,52.071433,99.000000
36,0.000004,11.420640,2.163360,40.039868,0.982667,51.801971,80.628178
37,0.000004,12.377555,2.175840,40.132283,0.983209,51.399542,79.500455
38,0.000004,11.634271,2.147840,40.112262,0.983002,52.160379,73.672973
39,0.000004,11.831952,2.159040,40.093004,0.983061,51.179385,99.000000
40,0.000004,11.802988,2.169440,39.963557,0.982339,52.077203,78.057181
41,0.000004,11.836270,2.169120,40.000645,0.982465,51.256652,71.007082
42,0.000004,12.234276,2.156480,40.175261,0.983401,51.202096,83.799354
43,0.000004,11.380996,2.148960,40.080515,0.982835,52.223006,99.000000
44,0.000004,11.310394,2.160640,40.000079,0.982497,51.922320,99.000000
45,0.000005,11.464893,2.160480,40.007412,0.982666,51.293145,74.836934
46,0.000005,11.441570,2.157120,40.046816,0.982610,52.009554,76.538349
47,0.000005,11.579869,2.184480,40.040928,0.982709,51.598229,78.169934
48,0.000005,12.958425,2.159520,40.090569,0.982919,52.003861,76.619573
49,0.000005,11.590960,2.128960,40.130402,0.983271,50.821371,99.000000
50,0.000005,11.370627,2.161440,40.109094,0.982998,52.210492,78.413603
51,0.000005,11.310053,2.262720,40.092490,0.982851,51.208577,77.616515
52,0.000005,11.326003,2.159040,40.017710,0.982378,52.644586,77.465613
53,0.000005,12.280894,2.163200,39.985093,0.982359,52.097771,75.497793
54,0.000005,11.339638,2.139680,39.986593,0.982471,51.773192,99.000000
