frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,21.686846,4.712320,37.113290,0.955890,27.532836,0.670844
17,0.300006,18.589086,4.681760,37.191855,0.956481,27.515581,0.669523
18,0.316673,18.891352,4.689760,37.283501,0.956776,27.484817,0.667740
19,0.333340,18.240301,4.723680,37.294066,0.956881,27.448103,0.665570
20,0.350007,18.697529,4.710720,37.358176,0.957338,27.409120,0.663715
21,0.366674,17.370591,4.721760,37.399498,0.957927,27.387222,0.662659
22,0.383341,17.346104,4.736640,37.419183,0.958307,27.353588,0.661515
23,0.400008,19.193920,4.769120,37.484221,0.958721,27.326768,0.659856
24,0.416675,18.646403,4.699680,37.576623,0.959723,27.285165,0.657300
25,0.433342,19.278378,4.703520,37.523347,0.959609,27.258557,0.655258
26,0.450009,19.849279,4.701280,37.567378,0.960023,27.233730,0.654586
27,0.466676,17.848416,4.685600,37.487682,0.959949,27.193654,0.655175
28,0.483343,19.957943,4.691520,37.549344,0.960631,27.174854,0.656258
29,0.500010,18.227958,4.712000,37.617890,0.961380,27.163811,0.656992
30,0.516677,21.501418,4.675360,37.665416,0.961703,27.182004,0.657778
31,0.533344,24.534567,5.382240,37.756622,0.962236,27.223123,0.658784
32,0.550011,18.699993,4.720800,37.727255,0.962530,27.254050,0.660424
33,0.566678,19.874196,4.716160,37.691826,0.962753,27.295847,0.662386
34,0.583345,17.942312,4.731040,37.764602,0.963402,27.343719,0.665589
35,0.600012,19.002371,4.734240,37.898233,0.964048,27.434689,0.671239
36,0.616679,23.042619,4.720640,37.988269,0.964713,27.528091,0.675750
37,0.633346,21.194562,4.739840,37.859152,0.964060,27.614065,0.679250
38,0.650013,19.303085,4.731520,37.840252,0.964511,27.688486,0.684879
39,0.666680,19.421436,4.709120,37.790923,0.964165,27.765302,0.691172
40,0.683347,16.937457,4.724160,37.930283,0.964983,27.845213,0.696207
41,0.700014,19.508029,4.737120,37.923017,0.965352,27.913072,0.702733
42,0.716681,18.560892,4.734720,37.943511,0.965996,27.993682,0.710717
43,0.733348,19.745604,4.720640,37.898234,0.965702,28.047214,0.717266
44,0.750015,20.778222,4.728160,37.844642,0.966009,28.032215,0.721455
45,0.766682,21.247993,4.760960,37.750519,0.965601,27.990812,0.725772
46,0.783349,18.246383,4.759520,37.785176,0.966478,27.973102,0.733383
47,0.800016,21.636972,4.776800,37.683391,0.966744,28.023584,0.743651
48,0.816683,19.332550,4.780000,37.644478,0.967382,28.118906,0.754464
49,0.833350,17.304527,4.772320,37.582730,0.966732,28.199603,0.764572
50,0.850017,22.210528,4.778560,37.572864,0.967949,28.306051,0.775713
51,0.866684,18.738907,5.311840,37.136112,0.967670,28.344202,0.789363
52,0.883351,21.343742,4.766560,36.884594,0.967006,28.355819,0.805598
53,0.900018,18.875222,5.668000,34.522071,0.963454,27.384678,0.818134
54,0.916685,18.103245,4.747040,32.465683,0.946529,24.132197,0.808921
55,0.933352,17.087059,4.736320,31.645569,0.941347,23.450297,0.809471
56,0.950019,16.727274,4.584800,29.846887,0.928546,22.584597,0.797765
57,0.966686,19.772675,4.580640,27.562291,0.931757,22.080666,0.795031
58,0.983353,15.995100,4.532960,30.228143,0.947383,21.389878,0.789864
59,1.000020,19.050161,4.507520,29.260007,0.952950,21.609870,0.801265
60,1.016687,20.986793,4.488960,32.189025,0.963518,22.224014,0.818649
61,1.033354,18.328967,4.511040,30.338358,0.954086,22.721744,0.829895
62,1.050021,18.590558,4.473920,31.806322,0.950407,24.007285,0.823009
63,1.066688,18.136978,4.502400,32.338849,0.927847,24.362109,0.803549
64,1.083355,17.493992,4.517600,29.882834,0.902816,23.966055,0.776231
65,1.100022,16.393918,4.560800,29.403528,0.912516,24.431522,0.745994
66,1.116689,18.621136,4.588960,31.528128,0.928595,24.109020,0.704056
67,1.133356,22.345461,4.583200,32.025559,0.933266,23.813127,0.666528
68,1.150023,16.536115,4.582080,32.365880,0.933135,23.882756,0.637046
69,1.166690,17.688968,4.602880,31.220359,0.931665,24.057482,0.613731
70,1.183357,18.127089,4.596480,33.773158,0.936689,24.589603,0.606489
71,1.200024,20.222810,4.611200,34.016429,0.937197,24.576128,0.604611
72,1.216691,19.265765,4.587840,34.107963,0.937430,24.554569,0.603851
73,1.233358,17.109951,4.602080,34.072611,0.936309,24.535508,0.602183
74,1.250025,18.969579,4.592800,34.106716,0.935785,24.515250,0.602378
75,1.266692,16.910748,4.598400,34.071421,0.935381,24.466031,0.602527
76,1.283359,18.172394,4.596160,34.042249,0.935107,24.398410,0.600488
77,1.300026,22.647848,4.580800,34.060657,0.934960,24.339652,0.599284
78,1.316693,17.369288,4.596160,34.038988,0.934579,24.323515,0.598577
79,1.333360,16.941185,4.612960,33.948012,0.933602,24.372360,0.599684
80,1.350027,17.563732,4.605280,34.067674,0.933969,24.470859,0.603376
81,1.366694,19.238233,4.588640,34.049160,0.933346,24.592306,0.606583
82,1.383361,19.627353,4.561440,34.140461,0.933841,24.689857,0.609941
83,1.400028,16.607619,4.608480,34.188848,0.934057,24.795881,0.612194
84,1.416695,21.323014,4.586880,34.203280,0.933612,24.874657,0.613573
85,1.433362,17.358507,4.591840,34.227053,0.933546,24.952562,0.615819
86,1.450029,17.175755,4.600640,34.272507,0.933265,25.047971,0.618673
87,1.466696,18.946015,4.626240,34.282346,0.933044,25.129677,0.621761
88,1.483363,16.585398,4.615840,34.277964,0.932340,25.227090,0.624306
89,1.500030,19.519921,4.647040,34.286766,0.931800,25.330244,0.627401
90,1.516697,21.300731,4.618720,34.394377,0.932422,25.444208,0.630660
91,1.533364,16.588072,7.559200,34.445869,0.932915,25.547225,0.633066
92,1.550031,16.407474,4.619200,34.451758,0.932917,25.644273,0.635143
93,1.566698,17.093781,4.592960,34.459314,0.932783,25.727978,0.636925
94,1.583365,16.459150,4.617600,34.492598,0.932532,25.826185,0.639651
95,1.600032,16.014547,4.625760,34.528519,0.932341,25.908414,0.641935
96,1.616699,17.728121,4.574880,34.546799,0.932105,25.986728,0.643720
97,1.633366,22.119568,4.619040,34.428429,0.930496,26.043781,0.644467
98,1.650033,16.466454,4.610880,34.460852,0.930525,26.134558,0.645929
99,1.666700,17.308183,4.611200,34.553961,0.930612,26.271161,0.648918
100,1.683367,15.790316,4.583680,34.652972,0.931549,26.387249,0.651612
101,1.700034,19.992718,4.595680,34.671256,0.931461,26.477148,0.653831
102,1.716701,16.070522,4.628000,34.701113,0.931890,26.561141,0.656034
103,1.733368,19.373587,4.593280,34.724336,0.932390,26.637032,0.657195
104,1.750035,16.791264,4.566560,34.683096,0.931545,26.716067,0.659066
105,1.766702,19.504964,4.624960,34.685974,0.931333,26.787406,0.659854
106,1.783369,17.666485,4.577920,34.690585,0.930859,26.862996,0.661484
107,1.800036,18.901572,4.618720,34.628935,0.930547,26.930208,0.662893
108,1.816703,16.671098,4.596640,34.703143,0.931130,27.004975,0.664267
109,1.833370,15.983018,4.625760,34.750974,0.931929,27.061839,0.664754
110,1.850037,19.106125,4.622240,34.711879,0.931678,27.114972,0.665457
111,1.866704,21.654996,5.053760,34.684298,0.931677,27.152238,0.665659
112,1.883371,16.604874,4.608640,34.606495,0.931306,27.175872,0.665893
113,1.900038,20.158539,5.690560,34.583276,0.930710,27.199234,0.665508
114,1.916705,19.202936,4.599200,34.659893,0.931327,27.249998,0.665687
115,1.933372,18.255220,4.621600,34.553683,0.930028,27.290892,0.665036
116,1.950039,21.489325,4.593120,34.565187,0.930557,27.338418,0.665057
117,1.966706,18.657224,4.608160,34.562396,0.930717,27.382826,0.665175
118,1.983373,16.245149,4.610080,34.674498,0.931706,27.432134,0.665656
119,2.000040,17.425514,4.640800,34.698443,0.932288,27.466317,0.666018
