frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.684400,1.159200,37.116785,0.955964,27.517744,0.669806
17,0.300006,6.150400,1.199456,37.203019,0.956618,27.501538,0.668541
18,0.316673,5.450400,0.977344,37.288351,0.956874,27.471392,0.666807
19,0.333340,5.918100,1.160224,37.304728,0.957077,27.434262,0.664586
20,0.350007,5.425500,0.966976,37.353330,0.957362,27.394511,0.662761
21,0.366674,6.003500,0.968288,37.400915,0.957976,27.374060,0.661721
22,0.383341,5.634700,0.964672,37.421282,0.958454,27.339874,0.660613
23,0.400008,6.134200,0.967392,37.486168,0.958920,27.314727,0.658994
24,0.416675,5.762400,1.017632,37.577562,0.959815,27.273502,0.656457
25,0.433342,5.805700,1.093408,37.527716,0.959797,27.245845,0.654422
26,0.450009,6.191800,0.965888,37.569557,0.960114,27.221370,0.653789
27,0.466676,5.677700,1.145856,37.484364,0.959979,27.180981,0.654368
28,0.483343,5.702700,0.967008,37.545069,0.960684,27.162974,0.655424
29,0.500010,5.608700,1.226848,37.606372,0.961394,27.151121,0.656139
30,0.516677,5.910200,0.971776,37.662368,0.961699,27.170612,0.656964
31,0.533344,5.866700,1.133952,37.746260,0.962212,27.212209,0.657984
32,0.550011,5.729100,1.137920,37.705784,0.962471,27.242515,0.659662
33,0.566678,5.679300,1.162624,37.690918,0.962814,27.284177,0.661603
34,0.583345,5.727600,1.258976,37.764944,0.963450,27.330988,0.664797
35,0.600012,5.549700,1.169440,37.902589,0.964128,27.422674,0.670466
36,0.616679,5.877000,1.255008,37.980030,0.964607,27.516172,0.675028
37,0.633346,5.994500,0.975232,37.860067,0.964176,27.602350,0.678554
38,0.650013,6.363900,1.139776,37.835561,0.964536,27.676853,0.684231
39,0.666680,6.217300,0.975136,37.781440,0.964204,27.753427,0.690535
40,0.683347,6.347900,1.102912,37.925029,0.965042,27.834002,0.695601
41,0.700014,6.326200,1.128480,37.908043,0.965319,27.902168,0.702160
42,0.716681,5.800800,0.995904,37.913966,0.965623,27.982194,0.710136
43,0.733348,5.581000,1.208160,37.896974,0.965713,28.036067,0.716698
44,0.750015,5.520000,0.973312,37.857379,0.966090,28.022592,0.720943
45,0.766682,5.610400,1.214368,37.773753,0.965924,27.981500,0.725271
46,0.783349,5.628400,1.146656,37.838527,0.967008,27.962410,0.732837
47,0.800016,5.738800,0.982400,37.738543,0.967244,28.014592,0.743142
48,0.816683,5.462200,1.236768,37.643243,0.967353,28.110269,0.753992
49,0.833350,5.827200,0.971744,37.586916,0.966803,28.191352,0.764134
50,0.850017,5.784800,0.970976,37.526610,0.967571,28.297499,0.775298
51,0.866684,6.026700,0.980928,37.123410,0.967670,28.336417,0.788966
52,0.883351,5.928200,0.965760,36.863296,0.966953,28.349368,0.805285
53,0.900018,5.943500,1.159264,34.496066,0.963318,27.381478,0.817865
54,0.916685,5.962700,1.132608,32.441592,0.945625,24.131236,0.808582
55,0.933352,5.941500,1.266688,31.596721,0.940359,23.448846,0.808998
