frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,21.055742,4.684960,37.113290,0.955890,27.532836,0.670844
17,0.300006,21.989513,4.725760,37.191855,0.956481,27.515581,0.669523
18,0.316673,21.084556,4.702400,37.283501,0.956776,27.484817,0.667740
19,0.333340,18.559039,4.680320,37.294066,0.956881,27.448103,0.665570
20,0.350007,17.917256,4.704320,37.358176,0.957338,27.409120,0.663715
21,0.366674,18.390343,4.692480,37.399498,0.957927,27.387222,0.662659
22,0.383341,17.009664,4.696000,37.419183,0.958307,27.353588,0.661515
23,0.400008,16.858169,4.701760,37.484221,0.958721,27.326768,0.659856
24,0.416675,19.538486,4.670240,37.576623,0.959723,27.285165,0.657300
25,0.433342,18.420399,4.725120,37.523347,0.959609,27.258557,0.655258
26,0.450009,17.371692,4.689920,37.567378,0.960023,27.233730,0.654586
27,0.466676,18.574268,4.718720,37.487682,0.959949,27.193654,0.655175
28,0.483343,20.173707,4.707680,37.549344,0.960631,27.174854,0.656258
29,0.500010,16.721383,4.729120,37.617890,0.961380,27.163811,0.656992
30,0.516677,18.155252,4.727360,37.665416,0.961703,27.182004,0.657778
31,0.533344,19.487551,4.736160,37.756622,0.962236,27.223123,0.658784
32,0.550011,20.501562,4.718240,37.727255,0.962530,27.254050,0.660424
33,0.566678,17.025553,4.732320,37.691826,0.962753,27.295847,0.662386
34,0.583345,16.961282,4.686720,37.764602,0.963402,27.343719,0.665589
35,0.600012,17.398723,4.682560,37.898233,0.964048,27.434689,0.671239
36,0.616679,17.040220,4.732960,37.988269,0.964713,27.528091,0.675750
37,0.633346,18.409649,4.718080,37.859152,0.964060,27.614065,0.679250
38,0.650013,18.437441,4.741440,37.840252,0.964511,27.688486,0.684879
39,0.666680,19.202687,4.715040,37.790923,0.964165,27.765302,0.691172
40,0.683347,19.721530,4.716640,37.930283,0.964983,27.845213,0.696207
41,0.700014,18.432522,4.722560,37.923017,0.965352,27.913072,0.702733
42,0.716681,19.259483,4.747360,37.943511,0.965996,27.993682,0.710717
43,0.733348,17.365330,4.732960,37.898234,0.965702,28.047214,0.717266
44,0.750015,17.398663,4.738080,37.844642,0.966009,28.032215,0.721455
45,0.766682,17.968803,4.744800,37.750519,0.965601,27.990812,0.725772
46,0.783349,17.989070,4.714720,37.785176,0.966478,27.973102,0.733383
47,0.800016,17.378966,4.757120,37.683391,0.966744,28.023584,0.743651
48,0.816683,18.413597,4.765440,37.644478,0.967382,28.118906,0.754464
49,0.833350,17.442705,4.787040,37.582730,0.966732,28.199603,0.764572
50,0.850017,18.108244,4.770240,37.572864,0.967949,28.306051,0.775713
51,0.866684,17.925732,4.805120,37.136112,0.967670,28.344202,0.789363
52,0.883351,21.240188,4.794560,36.884594,0.967006,28.355819,0.805598
53,0.900018,21.171559,4.793920,34.522071,0.963454,27.384678,0.818134
54,0.916685,19.668330,4.719680,32.465683,0.946529,24.132197,0.808921
55,0.933352,18.732816,4.713920,31.645569,0.941347,23.450297,0.809471
56,0.950019,17.037105,4.632160,29.846887,0.928546,22.584597,0.797765
57,0.966686,17.011457,4.577440,27.562291,0.931757,22.080666,0.795031
58,0.983353,17.882450,4.520000,30.228143,0.947383,21.389878,0.789864
59,1.000020,16.503454,4.500160,29.260007,0.952950,21.609870,0.801265
60,1.016687,20.153009,4.508160,32.189025,0.963518,22.224014,0.818649
61,1.033354,16.828002,4.498560,30.338358,0.954086,22.721744,0.829895
62,1.050021,17.063535,4.504320,31.806322,0.950407,24.007285,0.823009
63,1.066688,16.323376,4.455840,32.338849,0.927847,24.362109,0.803549
64,1.083355,16.958387,4.496320,29.882834,0.902816,23.966055,0.776231
65,1.100022,17.028038,4.574720,29.403528,0.912516,24.431522,0.745994
66,1.116689,17.304646,4.566240,31.528128,0.928595,24.109020,0.704056
67,1.133356,17.507717,4.590880,32.025559,0.933266,23.813127,0.666528
68,1.150023,16.924343,4.605440,32.365880,0.933135,23.882756,0.637046
69,1.166690,15.889873,4.605120,31.220359,0.931665,24.057482,0.613731
70,1.183357,16.616396,4.569920,33.773158,0.936689,24.589603,0.606489
71,1.200024,18.523873,4.575680,34.016429,0.937197,24.576128,0.604611
72,1.216691,16.136165,4.585920,34.107963,0.937430,24.554569,0.603851
73,1.233358,17.039299,4.601920,34.072611,0.936309,24.535508,0.602183
74,1.250025,19.369339,4.546400,34.106716,0.935785,24.515250,0.602378
75,1.266692,18.239760,4.591040,34.071421,0.935381,24.466031,0.602527
76,1.283359,16.863329,4.598080,34.042249,0.935107,24.398410,0.600488
77,1.300026,16.662321,4.600480,34.060657,0.934960,24.339652,0.599284
78,1.316693,16.856286,4.569120,34.038988,0.934579,24.323515,0.598577
79,1.333360,17.431464,4.595200,33.948012,0.933602,24.372360,0.599684
80,1.350027,16.793408,4.600320,34.067674,0.933969,24.470859,0.603376
81,1.366694,18.935786,4.610720,34.049160,0.933346,24.592306,0.606583
82,1.383361,18.666852,4.587520,34.140461,0.933841,24.689857,0.609941
83,1.400028,18.975320,4.584160,34.188848,0.934057,24.795881,0.612194
84,1.416695,16.881112,4.596480,34.203280,0.933612,24.874657,0.613573
85,1.433362,16.947807,4.595840,34.227053,0.933546,24.952562,0.615819
86,1.450029,17.569152,4.602720,34.272507,0.933265,25.047971,0.618673
87,1.466696,16.286857,4.623200,34.282346,0.933044,25.129677,0.621761
88,1.483363,17.247820,4.600160,34.277964,0.932340,25.227090,0.624306
89,1.500030,16.419397,4.581440,34.286766,0.931800,25.330244,0.627401
90,1.516697,18.138189,4.606080,34.394377,0.932422,25.444208,0.630660
91,1.533364,17.245536,4.639520,34.445869,0.932915,25.547225,0.633066
92,1.550031,17.385638,4.626240,34.451758,0.932917,25.644273,0.635143
93,1.566698,17.930621,4.609440,34.459314,0.932783,25.727978,0.636925
94,1.583365,16.601909,4.607680,34.492598,0.932532,25.826185,0.639651
95,1.600032,16.491311,4.614240,34.528519,0.932341,25.908414,0.641935
96,1.616699,17.923738,4.626560,34.546799,0.932105,25.986728,0.643720
97,1.633366,17.153553,4.603040,34.428429,0.930496,26.043781,0.644467
98,1.650033,18.323417,4.621600,34.460852,0.930525,26.134558,0.645929
99,1.666700,19.798784,4.632480,34.553961,0.930612,26.271161,0.648918
100,1.683367,18.295845,4.615520,34.652972,0.931549,26.387249,0.651612
101,1.700034,18.178095,4.618080,34.671256,0.931461,26.477148,0.653831
102,1.716701,17.408381,4.627680,34.701113,0.931890,26.561141,0.656034
103,1.733368,16.749746,4.632000,34.724336,0.932390,26.637032,0.657195
104,1.750035,18.494598,4.597600,34.683096,0.931545,26.716067,0.659066
105,1.766702,20.377119,4.634560,34.685974,0.931333,26.787406,0.659854
106,1.783369,17.101656,4.619200,34.690585,0.930859,26.862996,0.661484
107,1.800036,16.259476,4.632160,34.628935,0.930547,26.930208,0.662893
108,1.816703,16.627567,4.633920,34.703143,0.931130,27.004975,0.664267
109,1.833370,15.563781,4.628000,34.750974,0.931929,27.061839,0.664754
110,1.850037,17.315988,4.620800,34.711879,0.931678,27.114972,0.665457
