frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,15.169481,4.200800,35.871452,0.938833,28.193904,0.700154
17,0.300006,17.864968,4.201120,35.952961,0.940030,28.151711,0.697309
18,0.316673,17.561989,4.195520,35.961404,0.940668,28.101558,0.693865
19,0.333340,20.914247,4.248160,36.048382,0.941979,28.054724,0.690818
20,0.350007,13.613954,4.193280,36.124657,0.943271,28.000639,0.687763
21,0.366674,16.566772,4.187680,36.183261,0.944212,27.959204,0.685048
22,0.383341,16.634240,4.204000,36.139383,0.944447,27.895849,0.681687
23,0.400008,15.895904,4.203040,36.225672,0.945100,27.866396,0.678715
24,0.416675,16.616586,4.187360,36.314254,0.946477,27.818528,0.674357
25,0.433342,14.915265,4.207040,36.317482,0.946901,27.778588,0.671129
26,0.450009,16.847659,4.202080,36.322228,0.946967,27.736711,0.668494
27,0.466676,17.605992,4.273760,36.299456,0.947534,27.690996,0.667588
28,0.483343,14.786825,4.209760,36.389792,0.948492,27.669168,0.667619
29,0.500010,15.512385,4.208800,36.398200,0.949005,27.638571,0.667425
30,0.516677,30.349924,4.194560,36.472691,0.950177,27.660904,0.667281
31,0.533344,23.578013,7.953120,36.566353,0.951059,27.696173,0.666980
32,0.550011,14.602698,4.207200,36.488781,0.951209,27.728566,0.666871
33,0.566678,14.095157,4.206400,36.515331,0.951759,27.753379,0.667481
34,0.583345,14.324137,4.151840,36.535003,0.952610,27.810821,0.669534
35,0.600012,13.051880,4.200160,36.612631,0.952902,27.896684,0.673823
36,0.616679,19.031987,4.178240,36.742480,0.953438,27.999644,0.677850
37,0.633346,15.795245,4.204000,36.677547,0.953041,28.070408,0.679639
38,0.650013,14.566080,4.195680,36.720905,0.953805,28.148054,0.684019
39,0.666680,12.279913,4.221920,36.784438,0.954851,28.238438,0.688909
40,0.683347,13.794353,4.181760,36.853806,0.955902,28.303236,0.692780
41,0.700014,15.933345,4.268480,36.904419,0.957095,28.371952,0.698299
42,0.716681,13.923976,5.212960,37.068242,0.957721,28.455594,0.705491
43,0.733348,15.960435,4.208960,37.032267,0.958142,28.514529,0.710971
44,0.750015,13.714854,4.207680,37.104239,0.958781,28.493072,0.713084
45,0.766682,12.151451,4.155360,36.962223,0.959219,28.407832,0.714313
46,0.783349,14.708427,4.223360,36.839916,0.959762,28.388988,0.719927
47,0.800016,13.414630,4.193280,36.889919,0.960525,28.439595,0.729614
48,0.816683,15.387600,4.156160,36.909006,0.960779,28.522276,0.741006
49,0.833350,13.474072,4.217120,36.835114,0.961250,28.618820,0.751328
50,0.850017,14.118641,4.188000,36.884394,0.962248,28.730967,0.762711
51,0.866684,13.741854,6.037920,36.858255,0.961855,28.750958,0.777833
52,0.883351,15.227511,4.198880,36.612753,0.962290,28.758294,0.796613
53,0.900018,15.571897,4.223040,34.540603,0.957899,27.695820,0.811202
54,0.916685,14.291776,4.194240,31.518878,0.939558,24.286029,0.804502
55,0.933352,17.325245,4.180480,32.097972,0.941541,23.590503,0.810661
56,0.950019,11.340651,4.162560,30.359678,0.933548,22.700280,0.796853
57,0.966686,11.984899,4.126720,28.185389,0.933120,22.183149,0.790157
58,0.983353,17.344762,4.087840,29.509425,0.945288,21.492231,0.781150
59,1.000020,13.084752,4.091200,29.013138,0.946824,21.702749,0.789534
60,1.016687,13.170613,4.090080,31.223808,0.957093,22.303959,0.803292
61,1.033354,11.131408,4.055520,30.722275,0.945882,22.803375,0.813725
62,1.050021,17.447144,5.460960,28.121547,0.939734,24.130231,0.814121
63,1.066688,15.310727,4.059840,30.809128,0.924878,24.518667,0.807207
64,1.083355,14.525464,4.070720,29.464589,0.914837,24.132159,0.785666
65,1.100022,13.461588,4.089120,29.448160,0.912287,24.666501,0.761273
66,1.116689,16.236273,4.100160,31.564880,0.924871,24.409366,0.720345
67,1.133356,14.618248,4.126560,31.454442,0.923041,24.143683,0.681959
68,1.150023,13.732035,4.133760,32.238291,0.926184,24.249593,0.651350
69,1.166690,15.784415,4.117600,30.233914,0.919564,24.452629,0.628364
70,1.183357,11.389682,4.128000,32.878011,0.925173,25.071082,0.623943
71,1.200024,11.251172,7.475680,33.005370,0.925580,25.067753,0.624036
72,1.216691,13.115670,4.095360,33.014181,0.924598,25.065696,0.626188
73,1.233358,15.036102,4.123520,32.936208,0.922205,25.076474,0.627589
74,1.250025,11.711015,4.137440,32.998075,0.921381,25.079872,0.630888
75,1.266692,14.562774,4.130880,32.915317,0.919605,25.025410,0.632199
76,1.283359,11.417214,4.138240,32.844355,0.917801,24.967798,0.631153
77,1.300026,13.085313,4.116640,32.825730,0.918166,24.922767,0.632070
78,1.316693,14.315920,4.136160,32.812848,0.917379,24.911096,0.632320
79,1.333360,17.443337,4.118240,32.803314,0.916960,24.979692,0.634499
80,1.350027,12.999953,4.155520,32.861274,0.916843,25.088814,0.638649
81,1.366694,13.269919,4.126240,32.858612,0.915811,25.247266,0.643173
82,1.383361,18.383029,4.158560,32.894596,0.914709,25.366185,0.647346
83,1.400028,11.515138,4.120160,32.768473,0.911990,25.466281,0.648186
84,1.416695,13.819821,4.133760,32.786291,0.912008,25.559373,0.650342
85,1.433362,10.738972,4.143520,32.839855,0.911759,25.661780,0.653616
86,1.450029,11.747083,4.115520,32.847028,0.911679,25.782034,0.657498
87,1.466696,16.377026,4.144160,32.902477,0.911697,25.873045,0.660595
88,1.483363,16.370344,4.148320,32.971318,0.912161,25.987746,0.664273
89,1.500030,14.197519,4.148480,32.990316,0.912236,26.087699,0.667753
90,1.516697,20.389743,4.124960,33.020922,0.911334,26.208059,0.670591
91,1.533364,21.990766,8.255200,33.009016,0.910570,26.312259,0.672737
92,1.550031,13.196641,4.136000,32.969889,0.909384,26.390049,0.674025
93,1.566698,10.986146,4.138720,33.026755,0.909896,26.502071,0.676966
94,1.583365,12.232002,4.134720,33.016230,0.908544,26.584951,0.678659
95,1.600032,15.212142,4.144000,33.108078,0.908894,26.672888,0.681479
96,1.616699,10.878805,4.151040,33.140930,0.909356,26.751126,0.683658
97,1.633366,11.567015,4.149600,33.182278,0.909477,26.830656,0.685833
98,1.650033,12.153064,4.143520,33.199605,0.909872,26.925672,0.688134
99,1.666700,12.105265,4.130080,33.302326,0.909961,27.064750,0.691478
100,1.683367,16.150882,4.146880,33.330810,0.909903,27.178454,0.693994
101,1.700034,13.927613,4.134080,33.405143,0.909775,27.284983,0.696397
