frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,13.708171,3.595520,35.863458,0.938826,28.193904,0.700154
17,0.300006,14.762449,3.596960,35.963870,0.940067,28.151711,0.697309
18,0.316673,11.689084,3.575680,35.956573,0.940641,28.101558,0.693865
19,0.333340,12.087582,3.600320,36.062753,0.942174,28.054724,0.690818
20,0.350007,11.077817,3.593280,36.136079,0.943412,28.000639,0.687763
21,0.366674,14.594593,3.565120,36.174344,0.944258,27.959204,0.685048
22,0.383341,12.885468,3.610720,36.148941,0.944457,27.895849,0.681687
23,0.400008,12.862866,3.587520,36.239153,0.945370,27.866396,0.678715
24,0.416675,14.883616,3.596480,36.340970,0.946695,27.818528,0.674357
25,0.433342,14.421659,3.593920,36.319937,0.947012,27.778588,0.671129
26,0.450009,12.231721,3.595680,36.327183,0.947009,27.736711,0.668494
27,0.466676,10.993810,3.561440,36.274176,0.947472,27.690996,0.667588
28,0.483343,14.116927,3.598720,36.410472,0.948652,27.669168,0.667619
29,0.500010,12.084886,3.590400,36.398657,0.949239,27.638571,0.667425
30,0.516677,12.110754,3.589120,36.516831,0.950569,27.660904,0.667281
31,0.533344,14.275355,4.213120,36.577566,0.951196,27.696173,0.666980
32,0.550011,13.412326,3.604480,36.496960,0.951508,27.728566,0.666871
33,0.566678,17.150758,4.553280,36.497422,0.951896,27.753379,0.667481
34,0.583345,11.501252,3.598560,36.545137,0.952756,27.810821,0.669534
35,0.600012,13.785125,3.599680,36.630975,0.953044,27.896684,0.673823
36,0.616679,17.280081,3.592800,36.750678,0.953634,27.999644,0.677850
37,0.633346,12.289671,3.605920,36.695350,0.953103,28.070408,0.679639
38,0.650013,13.984940,3.598880,36.706669,0.953954,28.148054,0.684019
39,0.666680,16.839084,3.603360,36.807181,0.955144,28.238438,0.688909
40,0.683347,11.352423,3.599680,36.862510,0.956106,28.303236,0.692780
41,0.700014,12.467113,3.603360,36.929959,0.957366,28.371952,0.698299
42,0.716681,12.391131,4.676960,37.094680,0.957998,28.455594,0.705491
43,0.733348,14.739155,3.607520,37.049002,0.958429,28.514529,0.710971
44,0.750015,12.177350,3.587520,37.112309,0.958977,28.493072,0.713084
45,0.766682,18.235413,3.616640,36.977505,0.959435,28.407832,0.714313
46,0.783349,10.854899,3.617120,36.855314,0.960061,28.388988,0.719927
47,0.800016,13.650172,3.610400,36.923108,0.960990,28.439595,0.729614
48,0.816683,14.718676,3.598880,36.955367,0.961016,28.522276,0.741006
49,0.833350,11.785966,3.586240,36.925337,0.961870,28.618820,0.751328
50,0.850017,11.790033,3.602880,36.971087,0.962920,28.730967,0.762711
51,0.866684,16.724128,3.678400,36.963864,0.962297,28.750958,0.777833
52,0.883351,11.366038,3.588320,36.518275,0.960959,28.758294,0.796613
53,0.900018,14.022912,3.588160,34.516664,0.956288,27.695820,0.811202
54,0.916685,13.736064,3.604480,31.636125,0.937560,24.286029,0.804502
55,0.933352,16.284904,3.594080,31.728762,0.939372,23.590503,0.810661
56,0.950019,11.998875,3.555840,29.615857,0.928293,22.700280,0.796853
57,0.966686,11.999857,3.493760,29.214949,0.932312,22.183149,0.790157
58,0.983353,11.038223,3.491840,29.971372,0.947470,21.492231,0.781150
59,1.000020,16.068789,3.464960,28.970028,0.951392,21.702749,0.789534
60,1.016687,13.133143,3.488160,31.331101,0.957681,22.303959,0.803292
61,1.033354,14.146403,3.495840,30.465890,0.947819,22.803375,0.813725
62,1.050021,13.970152,4.633600,30.858516,0.942605,24.130231,0.814121
63,1.066688,16.146104,3.479200,30.136041,0.919763,24.518667,0.807207
64,1.083355,17.817609,3.500160,27.571240,0.899628,24.132159,0.785666
65,1.100022,12.733412,3.492000,28.400998,0.906536,24.666501,0.761273
66,1.116689,11.661692,3.502080,30.808421,0.923586,24.409366,0.720345
67,1.133356,14.282649,3.569280,31.524182,0.922827,24.143683,0.681959
68,1.150023,11.106622,3.600160,32.562236,0.927405,24.249593,0.651350
69,1.166690,13.360188,3.525760,29.803521,0.918853,24.452629,0.628364
70,1.183357,13.719232,3.525600,32.965993,0.927974,25.071082,0.623943
71,1.200024,11.736983,3.943680,33.019110,0.926143,25.067753,0.624036
