frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,4.159900,1.152672,35.872403,0.939088,28.159061,0.698213
17,0.300006,3.628300,1.182464,35.963790,0.940272,28.116033,0.695349
18,0.316673,4.000400,1.188000,35.961197,0.940822,28.068080,0.691918
19,0.333340,3.843500,1.018848,36.060989,0.942285,28.021972,0.688885
20,0.350007,3.706300,1.196960,36.130286,0.943455,27.967553,0.685807
21,0.366674,3.797200,1.018080,36.167994,0.944311,27.929294,0.683155
22,0.383341,3.738600,1.013120,36.145988,0.944520,27.868094,0.679821
23,0.400008,4.202300,1.206624,36.241383,0.945474,27.839081,0.676880
24,0.416675,3.775400,1.018816,36.331195,0.946733,27.791469,0.672512
25,0.433342,3.869600,1.144416,36.311316,0.947021,27.751377,0.669286
26,0.450009,3.672000,1.019008,36.312046,0.946957,27.710639,0.666676
27,0.466676,4.095900,1.019200,36.259868,0.947393,27.665639,0.665809
28,0.483343,3.657500,1.024800,36.381855,0.948558,27.644199,0.665901
29,0.500010,4.374100,1.018048,36.387954,0.949222,27.614364,0.665773
30,0.516677,3.868900,1.020160,36.511191,0.950583,27.637394,0.665710
31,0.533344,4.176600,1.014624,36.558881,0.951176,27.673313,0.665462
32,0.550011,3.615400,1.165984,36.475250,0.951540,27.707151,0.665369
33,0.566678,3.928900,1.205056,36.487632,0.951929,27.733040,0.666027
34,0.583345,3.656700,1.021952,36.538379,0.952732,27.790684,0.668151
35,0.600012,4.080500,1.181056,36.623488,0.952967,27.879718,0.672521
36,0.616679,4.121200,1.024288,36.740815,0.953557,27.981451,0.676604
37,0.633346,3.918000,1.300256,36.684717,0.953057,28.050971,0.678417
38,0.650013,3.724000,1.196896,36.694298,0.953922,28.130548,0.682810
39,0.666680,3.754100,1.018944,36.793101,0.955141,28.218237,0.687700
40,0.683347,3.973100,1.024384,36.853713,0.956044,28.284355,0.691649
41,0.700014,4.059100,1.202912,36.922094,0.957274,28.352275,0.697260
42,0.716681,4.028100,1.024768,37.085022,0.958006,28.436209,0.704502
43,0.733348,4.063000,1.186368,37.046021,0.958458,28.497049,0.710066
44,0.750015,3.960500,1.214880,37.103885,0.958907,28.475520,0.712257
45,0.766682,4.232700,1.219840,36.933279,0.959279,28.394127,0.713537
46,0.783349,4.217200,1.024160,36.871196,0.960174,28.378591,0.719187
47,0.800016,4.192700,1.266880,36.911769,0.961070,28.428239,0.728925
48,0.816683,4.107300,1.021024,36.948086,0.960973,28.510247,0.740271
49,0.833350,3.712200,1.185536,36.905763,0.961820,28.604912,0.750714
50,0.850017,4.249100,1.024960,36.947112,0.962843,28.716013,0.762079
51,0.866684,3.930900,1.021952,36.936566,0.962033,28.740186,0.777202
52,0.883351,3.976900,1.172608,36.482457,0.960618,28.748246,0.796039
53,0.900018,3.953900,1.223744,34.616607,0.955818,27.690174,0.810761
54,0.916685,4.433400,1.024864,31.714419,0.937335,24.285924,0.804139
55,0.933352,4.011800,1.020672,31.766845,0.939038,23.590412,0.810211
56,0.950019,4.127500,1.197952,29.827437,0.929704,22.701965,0.796431
57,0.966686,4.097900,1.187360,29.214025,0.932193,22.184071,0.789790
58,0.983353,4.159300,1.188928,29.920350,0.947208,21.492648,0.780680
59,1.000020,4.220100,1.007744,28.959585,0.950786,21.701027,0.788967
60,1.016687,4.167100,0.998848,31.285909,0.957251,22.303198,0.802828
61,1.033354,4.161800,1.251840,30.452881,0.947428,22.800726,0.813113
62,1.050021,3.946400,1.155648,30.819947,0.941941,24.127249,0.813379
63,1.066688,4.376300,1.000064,30.068836,0.918745,24.513734,0.806256
64,1.083355,4.197300,1.153152,27.616351,0.898853,24.129132,0.784610
65,1.100022,3.877500,1.187744,28.362326,0.905647,24.658231,0.760118
66,1.116689,3.926600,1.179552,30.791090,0.922915,24.393164,0.719216
67,1.133356,3.723500,1.017344,31.509070,0.922303,24.127825,0.680768
68,1.150023,3.449900,1.023104,32.550001,0.926913,24.232688,0.650150
69,1.166690,3.849600,1.029440,30.441559,0.919133,24.433969,0.627027
70,1.183357,3.925700,1.038528,32.949711,0.927490,25.050983,0.622631
71,1.200024,3.790200,1.190432,33.007110,0.925676,25.046854,0.622715
72,1.216691,4.649800,1.159808,33.034449,0.924494,25.044925,0.624875
73,1.233358,4.183400,1.024832,32.978610,0.922261,25.054266,0.626247
74,1.250025,3.693100,1.220032,33.015266,0.921257,25.054263,0.629406
75,1.266692,4.043500,1.192192,32.924376,0.919509,24.996435,0.630604
76,1.283359,3.992600,1.022240,32.868439,0.917741,24.937351,0.629616
77,1.300026,4.234100,1.181184,32.839311,0.917931,24.891763,0.630550
78,1.316693,3.896300,1.221344,32.845340,0.917238,24.880283,0.630880
79,1.333360,3.660300,1.203008,32.840108,0.916663,24.947023,0.632964
80,1.350027,4.180100,1.021184,32.870564,0.916552,25.054915,0.637085
81,1.366694,3.985000,1.208832,32.856050,0.915367,25.211956,0.641652
82,1.383361,4.080400,1.171232,32.898243,0.914273,25.330073,0.645900
83,1.400028,3.562800,1.188320,32.790890,0.911611,25.432071,0.646710
84,1.416695,3.813800,1.185504,32.844411,0.911985,25.523649,0.648817
85,1.433362,3.968200,1.022752,32.868273,0.911498,25.625148,0.652081
86,1.450029,3.724500,1.203968,32.945082,0.912049,25.744136,0.655877
87,1.466696,3.838600,1.149312,32.959815,0.911493,25.834642,0.658996
88,1.483363,3.752400,1.022752,33.058286,0.912176,25.947430,0.662698
89,1.500030,3.826900,1.012576,33.098793,0.912356,26.046817,0.666158
90,1.516697,4.276500,1.022464,33.093387,0.911273,26.164523,0.668953
91,1.533364,4.031300,1.288096,33.096207,0.910428,26.268078,0.671015
92,1.550031,3.894500,1.210816,33.056951,0.909369,26.347623,0.672257
93,1.566698,3.708000,1.019488,33.108642,0.909732,26.460971,0.675130
94,1.583365,3.838400,1.200832,33.070933,0.908289,26.546713,0.676945
95,1.600032,3.752300,1.016000,33.154923,0.908339,26.636496,0.679769
