frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.370536,1.477920,36.328942,0.948257,35.022634,37.350662
17,0.300006,11.364104,1.482400,36.441580,0.949017,35.293303,37.554359
18,0.316673,11.371449,1.478400,36.538332,0.949362,35.504158,37.843780
19,0.333340,12.786151,1.483040,36.519325,0.949550,35.593797,38.009084
20,0.350007,11.376618,1.457120,36.582154,0.950219,35.624040,38.164794
21,0.366674,11.429236,1.474880,36.625260,0.950688,35.643892,38.216513
22,0.383341,11.504899,1.479040,36.592956,0.951139,35.839653,38.424502
23,0.400008,11.440438,1.487360,36.767056,0.951630,36.072473,38.848595
24,0.416675,13.083890,1.481600,36.749076,0.952112,36.250489,39.002183
25,0.433342,11.628571,1.478400,36.740674,0.952417,36.208081,38.955071
26,0.450009,11.314271,1.484480,36.792191,0.953118,36.052347,38.840758
27,0.466676,11.516300,1.495200,36.758541,0.953461,36.017417,38.604139
28,0.483343,11.473409,1.496960,36.840292,0.954028,36.077341,38.733951
29,0.500010,13.114187,1.492160,36.967258,0.954793,36.234999,38.911679
30,0.516677,11.824879,1.491840,37.007571,0.955160,36.326144,39.032407
31,0.533344,11.943692,1.489440,36.959164,0.955603,36.346302,39.002187
32,0.550011,11.718729,1.492800,36.984710,0.956202,36.163091,38.715253
33,0.566678,13.262736,1.499520,37.049793,0.956701,36.063346,38.426303
34,0.583345,11.617881,1.501440,37.000127,0.957070,35.905736,38.273410
35,0.600012,11.634431,1.480320,37.121956,0.957934,36.084499,38.564558
36,0.616679,11.607451,1.496320,37.143724,0.958322,36.278376,38.886978
37,0.633346,11.678394,1.510720,37.150335,0.958791,36.381906,38.784043
38,0.650013,13.085924,1.502080,37.245542,0.959197,36.304036,38.677120
39,0.666680,11.761089,1.512480,37.206781,0.959541,36.397743,38.681719
40,0.683347,11.713510,1.489920,37.224504,0.960342,36.158360,38.663008
41,0.700014,11.750109,1.511840,37.287600,0.961037,36.471954,38.473259
42,0.716681,11.752473,1.512480,37.354155,0.961819,36.214026,38.399373
43,0.733348,13.218682,1.515040,37.401718,0.962483,36.484328,38.314292
44,0.750015,11.928493,1.498080,37.340872,0.963066,36.071539,38.091387
45,0.766682,12.050302,1.527520,37.447809,0.963934,36.045741,37.906797
46,0.783349,11.702629,1.516160,37.452311,0.964772,35.861480,37.730545
47,0.800016,13.470104,1.530880,37.567783,0.965696,35.802280,37.480642
48,0.816683,11.989547,1.518720,37.580101,0.966392,35.733889,37.305512
49,0.833350,12.029081,1.527520,37.568474,0.966967,35.609370,37.154553
50,0.850017,12.043489,1.525120,37.608992,0.967939,35.610069,37.154166
51,0.866684,13.456759,1.538880,37.763412,0.968744,35.397533,37.054156
52,0.883351,11.936899,1.533600,37.723239,0.969445,35.464113,36.854760
53,0.900018,11.632979,1.542400,37.782778,0.970155,29.295836,29.581765
54,0.916685,11.089239,1.526080,37.180562,0.966815,21.500702,21.536517
55,0.933352,10.716300,1.499680,37.215738,0.966544,20.911738,20.949667
56,0.950019,10.483182,1.423520,37.520949,0.969736,20.093554,20.125299
57,0.966686,10.252359,1.370400,38.299453,0.973390,21.544187,21.579440
58,0.983353,11.669437,1.340000,39.157505,0.977080,23.935669,23.998739
59,1.000020,10.335846,1.342560,38.995224,0.981037,25.721785,25.779659
60,1.016687,10.571588,1.329600,39.645961,0.983786,27.701000,27.778963
61,1.033354,10.734994,1.324800,39.552273,0.982335,24.939315,24.985354
62,1.050021,10.505063,1.322240,38.559605,0.974062,21.953492,21.976077
63,1.066688,10.440973,1.335680,37.521589,0.964724,20.342481,20.366139
64,1.083355,10.555467,1.338240,35.539204,0.952875,19.742294,19.760654
65,1.100022,10.662639,1.363520,34.344401,0.943901,21.430780,21.501182
66,1.116689,10.578852,1.372480,34.008811,0.940589,23.345159,23.524198
67,1.133356,10.834952,1.389760,33.915190,0.938303,24.442171,24.706759
68,1.150023,10.795478,1.402400,33.869494,0.936613,25.210392,25.516084
69,1.166690,12.206123,1.413760,33.800697,0.934928,26.656514,27.083382
70,1.183357,10.778005,1.377280,33.722515,0.933438,30.862514,32.056612
71,1.200024,10.783836,1.408640,33.641871,0.932232,30.965791,32.246506
72,1.216691,10.679630,1.408000,33.509747,0.930330,31.042392,32.391882
73,1.233358,10.717121,1.412000,33.499847,0.929272,31.239047,32.741589
74,1.250025,10.687686,1.406240,33.486530,0.928466,31.409283,32.962073
75,1.266692,10.704006,1.413280,33.403674,0.927351,31.485816,33.094385
76,1.283359,10.697654,1.410240,33.333554,0.926369,31.478165,33.138609
