frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.675900,0.280256,36.326622,0.948376,35.009716,37.351420
17,0.300006,5.135700,0.282304,36.444837,0.949155,35.275629,37.552498
18,0.316673,4.989100,0.283104,36.544375,0.949483,35.484336,37.842342
19,0.333340,4.896400,0.284864,36.528558,0.949702,35.575586,37.999063
20,0.350007,5.452000,0.284736,36.593632,0.950341,35.608285,38.169751
21,0.366674,4.822200,0.283392,36.633304,0.950828,35.636603,38.221256
22,0.383341,5.844600,0.282592,36.599241,0.951264,35.823481,38.420037
23,0.400008,4.966700,0.285824,36.778964,0.951795,36.081912,38.852955
24,0.416675,5.190200,0.283616,36.758624,0.952273,36.233683,38.998722
25,0.433342,5.049500,0.283456,36.758126,0.952618,36.182300,38.954567
26,0.450009,5.320900,0.284576,36.802141,0.953306,36.047010,38.837658
27,0.466676,4.891600,0.284000,36.768799,0.953641,36.006508,38.604561
28,0.483343,5.347200,0.283456,36.842205,0.954200,36.081814,38.729739
29,0.500010,4.982000,0.285056,36.969893,0.954962,36.230008,38.912660
30,0.516677,5.003100,0.282912,37.006797,0.955329,36.331641,39.040332
31,0.533344,4.534100,0.286784,36.955673,0.955747,36.336317,38.988033
32,0.550011,4.890600,0.286752,36.989578,0.956369,36.148376,38.708296
33,0.566678,4.842300,0.286208,37.054341,0.956891,36.051648,38.413822
34,0.583345,5.478600,0.546976,37.007995,0.957239,35.921190,38.280735
35,0.600012,4.749500,0.287168,37.125148,0.958086,36.089154,38.555839
36,0.616679,5.387800,0.287680,37.149159,0.958490,36.291125,38.879345
37,0.633346,4.986000,0.287392,37.176150,0.959004,36.404977,38.768316
38,0.650013,5.126100,0.286880,37.246954,0.959395,36.338406,38.691995
39,0.666680,4.951300,0.285632,37.233189,0.959755,36.412212,38.686378
40,0.683347,5.074700,0.293440,37.231537,0.960548,36.188413,38.665048
41,0.700014,5.119200,0.291552,37.304268,0.961264,36.488206,38.471970
42,0.716681,4.963000,0.293216,37.356889,0.962043,36.240266,38.403497
43,0.733348,4.778900,0.607392,37.409091,0.962720,36.488735,38.302697
44,0.750015,5.028900,0.294336,37.354724,0.963303,36.079322,38.065548
45,0.766682,4.959900,0.294208,37.452918,0.964153,36.050522,37.895567
46,0.783349,5.096700,0.297632,37.473877,0.965024,35.863065,37.712117
47,0.800016,5.275200,0.295616,37.588004,0.965912,35.829109,37.466235
48,0.816683,5.446700,0.294368,37.584950,0.966618,35.752284,37.295770
49,0.833350,4.825600,0.293408,37.580115,0.967181,35.620592,37.151503
50,0.850017,5.280900,0.297312,37.622812,0.968128,35.610935,37.151075
51,0.866684,5.138300,0.297184,37.770523,0.968905,35.415482,37.036307
52,0.883351,5.133700,0.296320,37.727058,0.969583,35.479237,36.849145
53,0.900018,5.548700,0.299616,37.807470,0.970254,29.296699,29.580583
54,0.916685,5.496300,0.298752,37.173872,0.966783,21.500446,21.536881
55,0.933352,4.950600,0.290080,37.196951,0.966361,20.913476,20.949636
56,0.950019,4.968400,0.280704,37.528551,0.969635,20.097738,20.125736
57,0.966686,4.663300,0.273440,38.301171,0.973403,21.549357,21.579027
58,0.983353,5.031100,0.261184,39.175787,0.977128,23.942758,23.999740
59,1.000020,5.160100,0.260800,38.980911,0.980940,25.727370,25.779912
60,1.016687,5.194400,0.262848,39.610541,0.983533,27.702718,27.775776
61,1.033354,4.846800,0.522720,39.502733,0.981948,24.939736,24.985205
62,1.050021,5.160600,0.265184,38.514696,0.973567,21.951809,21.974878
63,1.066688,4.946800,0.268416,37.488869,0.964159,20.343450,20.365891
64,1.083355,5.062100,0.265120,35.532544,0.952440,19.749328,19.763641
65,1.100022,5.154000,0.270400,34.358176,0.943598,21.440380,21.507582
66,1.116689,5.059600,0.273184,33.994995,0.940165,23.345260,23.528080
67,1.133356,4.938400,0.278336,33.923685,0.937947,24.441121,24.709882
68,1.150023,4.695400,0.288224,33.857019,0.936246,25.208350,25.514829
69,1.166690,4.350300,0.288160,33.796874,0.934596,26.651753,27.081987
70,1.183357,4.671400,0.287264,33.725756,0.933213,30.847757,32.060052
71,1.200024,4.994200,0.284960,33.650703,0.931966,30.969803,32.245186
72,1.216691,5.230600,0.283264,33.509423,0.930029,31.061497,32.391747
73,1.233358,4.483300,0.286112,33.498837,0.929001,31.247361,32.736190
74,1.250025,4.767800,0.284704,33.497118,0.928266,31.411837,32.954485
75,1.266692,4.400400,0.287808,33.400304,0.927080,31.496208,33.096182
76,1.283359,4.715500,0.289728,33.338770,0.926210,31.478007,33.127414
77,1.300026,4.657600,0.562784,33.251574,0.925379,31.482838,33.206962
78,1.316693,4.568100,0.290048,33.272479,0.925118,31.525692,33.301462
79,1.333360,4.923000,0.287520,33.253682,0.924468,31.561591,33.389718
80,1.350027,5.000300,0.289344,33.248836,0.924052,31.593817,33.463885
81,1.366694,4.750800,0.289280,33.209354,0.923247,31.617004,33.538908
82,1.383361,4.930700,0.450944,33.238392,0.922657,31.640868,33.620755
83,1.400028,4.609100,0.289856,33.248325,0.922510,31.661166,33.636709
84,1.416695,4.869900,0.287808,33.246182,0.921843,31.736212,33.713038
85,1.433362,4.831200,0.289952,33.201045,0.921376,31.776402,33.814524
86,1.450029,4.846100,0.288032,33.217885,0.921139,31.765684,33.913084
87,1.466696,4.719900,0.285184,33.235154,0.920861,31.890542,33.965977
88,1.483363,4.917200,0.286144,33.242210,0.920567,31.906715,34.032898
89,1.500030,4.493700,0.285888,33.267227,0.920326,31.973396,34.166213
90,1.516697,4.958900,0.284672,33.258565,0.919836,32.042432,34.342263
91,1.533364,4.557500,0.284064,33.323169,0.919886,32.159432,34.448315
92,1.550031,5.127300,0.285184,33.292684,0.919444,32.234166,34.604187
93,1.566698,4.669200,0.282272,33.320804,0.919025,32.308880,34.655054
94,1.583365,5.102200,0.283744,33.325014,0.918875,32.360267,34.701453
95,1.600032,4.516400,0.284192,33.322732,0.918391,32.272169,34.742452
96,1.616699,4.885500,0.282400,33.318054,0.918065,32.354415,34.927257
97,1.633366,4.640600,0.283808,33.347410,0.918006,32.477240,35.094607
98,1.650033,5.650600,0.284192,33.345396,0.917681,32.637833,35.288747
99,1.666700,5.927800,0.310624,33.421931,0.917648,32.708407,35.433130
100,1.683367,4.963500,0.516448,33.442493,0.917810,32.830392,35.565192
101,1.700034,4.586900,0.312416,33.531608,0.918164,32.823036,35.689118
102,1.716701,5.685900,0.286752,33.429455,0.917079,32.827955,35.807295
103,1.733368,4.585700,0.279488,33.501550,0.917697,32.892424,35.816858
104,1.750035,4.957900,0.560192,33.484970,0.917171,32.955662,35.882509
105,1.766702,4.909800,0.288800,33.526132,0.917473,33.033088,35.980140
106,1.783369,5.211600,0.284224,33.562188,0.917551,33.167432,36.004272
107,1.800036,4.562900,0.284512,33.527477,0.917624,33.094293,36.009364
108,1.816703,5.050400,0.284640,33.554158,0.917739,33.121472,36.052267
109,1.833370,4.508300,0.284928,33.526410,0.917350,33.056878,36.026771
110,1.850037,4.752600,0.284672,33.550112,0.917417,33.067667,35.957222
111,1.866704,5.204800,0.285536,33.521002,0.917601,33.042993,35.816924
112,1.883371,5.031300,0.544832,33.493469,0.917281,32.904864,35.565716
113,1.900038,4.864100,0.288480,33.492585,0.917280,32.761295,35.347506
114,1.916705,5.023100,0.289344,33.578378,0.917548,32.610966,35.146129
115,1.933372,4.979700,0.287296,33.566570,0.917740,32.566958,34.991034
116,1.950039,4.747900,0.286432,33.528798,0.917512,32.486753,34.830684
117,1.966706,4.667900,0.285824,33.525130,0.917583,32.464456,34.732327
118,1.983373,4.936000,0.286880,33.551640,0.917942,32.398701,34.672324
119,2.000040,4.394100,0.285504,33.542067,0.917979,32.473313,34.592332
