frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,4.586100,1.825760,34.016027,0.969999,31.315856,0.945905
17,0.300006,4.215700,1.812352,33.998514,0.970086,31.323140,0.946167
18,0.316673,4.446600,1.822752,34.067251,0.970405,31.346849,0.946376
19,0.333340,4.376000,1.646880,34.017351,0.970215,31.365496,0.946323
20,0.350007,4.282500,1.789984,33.864076,0.969968,31.328838,0.946396
21,0.366674,4.515900,1.644160,34.026223,0.970433,31.413239,0.946897
22,0.383341,4.309200,1.974560,33.951475,0.970523,31.487381,0.947726
23,0.400008,4.444600,1.982240,34.180230,0.971099,31.738215,0.948681
24,0.416675,4.122800,1.973760,34.074372,0.970713,31.741266,0.948798
25,0.433342,4.113800,1.813504,34.174473,0.971005,31.666217,0.947978
26,0.450009,4.099400,1.811904,34.242851,0.971400,31.697236,0.948434
27,0.466676,4.342500,1.648192,34.231616,0.970538,31.708539,0.947586
28,0.483343,4.677500,1.642912,34.158761,0.970911,31.717151,0.948128
29,0.500010,4.266900,1.847488,34.122392,0.971005,31.740856,0.948422
30,0.516677,4.463500,2.117024,34.033458,0.970918,31.704867,0.948599
31,0.533344,4.234000,1.973760,34.172140,0.971360,31.805246,0.948638
32,0.550011,4.244000,1.952928,34.101963,0.970837,31.778492,0.948213
33,0.566678,4.359600,1.644160,34.207196,0.971238,31.636263,0.947287
34,0.583345,4.897000,1.643040,34.193940,0.970839,31.603450,0.946602
35,0.600012,4.414200,1.983872,34.189845,0.971068,31.604467,0.946817
36,0.616679,4.026600,2.140320,34.074900,0.970464,31.569584,0.946650
37,0.633346,4.090100,1.817952,34.069830,0.970453,31.650723,0.947026
38,0.650013,4.731300,1.650080,34.128690,0.970977,31.662273,0.947120
39,0.666680,4.232200,1.679744,34.153358,0.971172,31.655988,0.947018
40,0.683347,4.219200,1.906816,34.270256,0.971765,31.664891,0.947087
41,0.700014,4.564800,1.636064,34.348226,0.972071,31.700426,0.947250
42,0.716681,4.848700,1.797888,34.201643,0.970992,31.647663,0.946512
43,0.733348,4.678800,1.803680,34.203046,0.971262,31.514787,0.945690
44,0.750015,4.468700,1.996512,34.175439,0.971103,31.513136,0.945374
45,0.766682,4.559300,1.837600,34.148575,0.971149,31.465778,0.945253
46,0.783349,4.095700,1.800160,34.125986,0.971080,31.444419,0.944824
47,0.800016,4.479500,1.636512,34.169794,0.971596,31.418980,0.944935
48,0.816683,4.583700,1.646848,34.215707,0.971875,31.365300,0.944855
49,0.833350,4.383600,1.804768,34.129427,0.971599,31.350781,0.944602
50,0.850017,4.737100,1.843936,34.093138,0.971081,31.365857,0.944606
51,0.866684,4.169000,1.985376,34.128861,0.971155,31.361203,0.944425
52,0.883351,3.977200,2.034816,33.936965,0.970497,31.383920,0.944663
53,0.900018,4.293400,1.824384,34.136326,0.971158,31.468796,0.945030
54,0.916685,4.368700,1.638688,34.155749,0.971041,31.425850,0.944746
55,0.933352,4.573700,1.909216,34.132147,0.971193,31.418392,0.944936
56,0.950019,4.974500,1.636416,33.966829,0.970474,31.325951,0.944704
57,0.966686,4.446600,1.978976,34.085024,0.971084,31.296242,0.944369
58,0.983353,4.795800,1.886528,34.133043,0.971330,31.272973,0.944322
59,1.000020,3.778500,1.808736,34.148736,0.971511,31.297973,0.944623
60,1.016687,4.485500,1.784992,34.164942,0.971437,31.358005,0.944855
61,1.033354,4.514200,1.636128,34.137717,0.971148,31.339351,0.944549
62,1.050021,4.427100,1.973344,34.016803,0.970568,31.353028,0.944792
63,1.066688,4.726500,1.982976,34.103446,0.970855,31.361096,0.944847
64,1.083355,4.331700,1.970496,34.152096,0.971339,31.362783,0.945200
65,1.100022,4.288400,1.872288,34.215814,0.971729,31.347055,0.945505
66,1.116689,4.255400,1.636768,34.099179,0.971344,31.230134,0.944923
67,1.133356,4.218000,1.636480,34.128177,0.971585,31.095390,0.944321
68,1.150023,4.515700,1.798624,34.064763,0.971115,31.138527,0.944075
69,1.166690,4.394600,1.905248,34.063669,0.971326,31.218210,0.944493
70,1.183357,4.324200,1.807744,34.107664,0.971054,31.348387,0.944204
71,1.200024,4.344600,1.910784,34.147419,0.970993,31.547978,0.945264
72,1.216691,4.177100,1.814656,34.186522,0.971257,31.670525,0.946750
73,1.233358,4.436800,1.809376,34.333655,0.972029,31.672038,0.947237
74,1.250025,4.412100,1.930848,34.363680,0.972148,31.659105,0.947116
75,1.266692,4.738400,1.913856,34.400726,0.972462,31.632295,0.947004
76,1.283359,4.420400,1.635200,34.393736,0.972455,31.619414,0.947120
77,1.300026,4.287300,2.281536,34.137959,0.971814,31.608839,0.947576
78,1.316693,4.596600,1.852192,34.368477,0.972009,31.729868,0.947686
79,1.333360,4.307100,1.641984,34.333059,0.971805,31.687450,0.947185
80,1.350027,4.505000,2.057568,34.172255,0.971699,31.545648,0.946892
81,1.366694,4.547400,1.633600,34.281261,0.971789,31.456053,0.945928
82,1.383361,4.111900,2.027488,34.293061,0.971930,31.477185,0.946220
83,1.400028,4.434400,1.969536,34.354289,0.972206,31.583149,0.946832
84,1.416695,4.339700,1.636576,34.424228,0.972600,31.605169,0.947054
85,1.433362,4.228100,1.801216,34.406292,0.972581,31.569325,0.946782
86,1.450029,4.281400,1.640480,34.344643,0.972134,31.564885,0.946575
87,1.466696,4.239900,1.978848,34.366803,0.972305,31.578765,0.946570
88,1.483363,4.142500,1.978880,34.378951,0.972359,31.577578,0.946687
89,1.500030,4.356700,1.912768,34.422104,0.972291,31.619488,0.946482
90,1.516697,5.103300,1.636032,34.528141,0.972897,31.692726,0.947117
91,1.533364,4.101000,1.973376,34.487620,0.972818,31.717734,0.947477
92,1.550031,4.402700,1.780128,34.465426,0.973038,31.721109,0.947831
93,1.566698,4.835800,1.637536,34.457131,0.973033,31.715158,0.947801
94,1.583365,4.951400,1.872544,34.504776,0.973262,31.713456,0.947840
95,1.600032,4.621300,1.805856,34.494476,0.973448,31.730180,0.948216
96,1.616699,4.684100,2.102464,34.488965,0.973503,31.706400,0.948095
97,1.633366,4.455300,1.947168,34.378909,0.972952,31.686296,0.947756
98,1.650033,4.209600,1.962304,34.470488,0.973507,31.680079,0.947762
99,1.666700,4.067300,1.635712,34.478126,0.973524,31.672280,0.947686
100,1.683367,4.614300,1.845664,34.501794,0.973488,31.677649,0.947652
101,1.700034,4.251100,1.918016,34.535514,0.973902,31.688263,0.948129
102,1.716701,3.966900,1.974400,34.540172,0.973877,31.857795,0.948821
103,1.733368,4.780300,1.911392,34.673732,0.974137,31.888473,0.949063
104,1.750035,4.249500,1.634720,34.191472,0.972420,31.727147,0.948137
105,1.766702,4.321400,2.178208,34.546072,0.973348,31.783541,0.948052
106,1.783369,4.532400,1.633536,34.567913,0.973431,31.784452,0.947767
107,1.800036,4.506700,1.942976,34.640764,0.973772,31.789323,0.948093
108,1.816703,4.695100,1.933312,34.632755,0.973780,31.753399,0.947850
109,1.833370,4.766300,1.774656,34.559294,0.973616,31.758606,0.948342
110,1.850037,4.264600,1.975360,34.612272,0.973931,31.789393,0.948669
111,1.866704,4.689500,1.928384,34.617283,0.973818,31.824686,0.948554
112,1.883371,4.553100,1.910944,34.553959,0.973659,31.693875,0.948102
113,1.900038,4.429700,1.803968,34.464567,0.973523,31.612269,0.947370
114,1.916705,4.319000,1.906240,34.519470,0.973498,31.621139,0.947242
115,1.933372,4.002000,1.976512,34.392865,0.973072,31.560143,0.946562
116,1.950039,4.339100,2.055040,34.475878,0.973467,31.586500,0.946974
117,1.966706,4.446300,1.636320,34.376811,0.973131,31.541851,0.946825
118,1.983373,4.129300,1.810752,34.394883,0.973287,31.545265,0.947030
119,2.000040,4.410300,1.805888,34.393539,0.973443,31.561376,0.947444
