frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,18.134182,6.489920,34.087678,0.970790,31.353816,0.946651
17,0.300006,17.776041,9.134560,34.073504,0.970926,31.358682,0.946878
18,0.316673,22.101864,6.471840,34.147855,0.971259,31.386237,0.947146
19,0.333340,18.855275,6.527520,34.098037,0.971068,31.404194,0.947056
20,0.350007,25.678753,6.561280,33.933790,0.970779,31.365560,0.947120
21,0.366674,18.176973,6.519840,34.108713,0.971271,31.449734,0.947614
22,0.383341,18.565742,6.480480,34.026661,0.971384,31.525211,0.948453
23,0.400008,23.326321,6.515200,34.256669,0.971924,31.777085,0.949410
24,0.416675,18.085090,6.514400,34.161581,0.971588,31.780893,0.949506
25,0.433342,15.692954,6.504320,34.264602,0.971890,31.705946,0.948704
26,0.450009,17.700509,6.525120,34.333407,0.972286,31.736153,0.949136
27,0.466676,15.267155,6.514720,34.302476,0.971381,31.748598,0.948307
28,0.483343,20.113475,6.508480,34.259002,0.971846,31.757756,0.948856
29,0.500010,18.672432,6.498400,34.199568,0.971877,31.782743,0.949169
30,0.516677,22.075756,6.524480,34.114343,0.971759,31.744016,0.949311
31,0.533344,22.270801,6.516320,34.244707,0.972168,31.845846,0.949350
32,0.550011,15.055518,7.438240,34.197475,0.971714,31.820766,0.948950
33,0.566678,18.085431,6.508320,34.301337,0.972172,31.675447,0.948017
34,0.583345,16.435747,6.508960,34.299251,0.971849,31.645883,0.947386
35,0.600012,19.263901,6.516640,34.277184,0.972049,31.648361,0.947629
36,0.616679,15.636588,6.509440,34.178355,0.971499,31.616548,0.947479
37,0.633346,17.041543,6.491200,34.157922,0.971366,31.696073,0.947819
38,0.650013,18.427242,6.483840,34.221963,0.971925,31.703092,0.947871
39,0.666680,15.659821,6.476960,34.244116,0.972140,31.696734,0.947774
40,0.683347,16.922960,6.509600,34.364082,0.972680,31.705804,0.947822
41,0.700014,16.320390,6.522720,34.429150,0.972969,31.743294,0.948016
42,0.716681,15.777923,6.527200,34.338061,0.972090,31.690979,0.947295
43,0.733348,22.626468,6.507360,34.314111,0.972327,31.558482,0.946509
44,0.750015,17.297943,6.517760,34.300192,0.972172,31.555183,0.946167
45,0.766682,19.264773,6.515360,34.247228,0.972190,31.510306,0.946092
46,0.783349,16.211977,6.491520,34.230905,0.972104,31.488269,0.945642
47,0.800016,17.568592,6.497120,34.265877,0.972597,31.462944,0.945764
48,0.816683,18.819327,6.518400,34.316140,0.972893,31.406522,0.945639
49,0.833350,16.237595,6.506560,34.184019,0.972441,31.390487,0.945375
50,0.850017,17.272607,6.498880,34.191998,0.972066,31.406943,0.945411
51,0.866684,17.366483,6.532000,34.220774,0.972132,31.400161,0.945197
52,0.883351,16.435597,6.514080,34.014383,0.971392,31.424677,0.945466
53,0.900018,19.807982,6.471840,34.226384,0.972065,31.508446,0.945802
54,0.916685,17.612965,6.539040,34.254957,0.972027,31.466683,0.945530
55,0.933352,15.873442,6.539680,34.219999,0.972113,31.459047,0.945723
56,0.950019,17.053926,6.516480,34.058010,0.971399,31.362181,0.945448
57,0.966686,18.515949,6.523040,34.177031,0.971998,31.333426,0.945122
58,0.983353,14.951122,6.505440,34.222824,0.972226,31.311205,0.945080
59,1.000020,19.399917,6.491680,34.230056,0.972378,31.335356,0.945359
60,1.016687,16.921859,6.529280,34.254795,0.972289,31.397831,0.945624
61,1.033354,23.647613,6.500640,34.238946,0.972105,31.379044,0.945320
62,1.050021,21.934591,6.495680,34.143532,0.971615,31.392228,0.945576
63,1.066688,18.071445,6.535200,34.194987,0.971802,31.400977,0.945612
64,1.083355,23.719739,6.528000,34.245394,0.972273,31.400788,0.945955
65,1.100022,19.315428,6.528640,34.325238,0.972714,31.386423,0.946271
66,1.116689,19.805998,6.508160,34.254154,0.972373,31.268005,0.945688
67,1.133356,17.114730,6.485440,34.222998,0.972517,31.129104,0.945049
68,1.150023,17.586104,6.527680,34.162763,0.972075,31.177061,0.944867
69,1.166690,18.183184,6.533280,34.140609,0.972238,31.257169,0.945285
70,1.183357,15.875465,6.523680,34.198744,0.972013,31.390168,0.945010
71,1.200024,17.772294,6.532000,34.246084,0.971989,31.590103,0.946051
72,1.216691,17.191755,6.511520,34.284362,0.972255,31.714373,0.947544
73,1.233358,17.459236,6.520320,34.434898,0.973018,31.716630,0.948019
74,1.250025,18.514225,6.535200,34.471200,0.973099,31.703135,0.947903
75,1.266692,16.856546,6.514400,34.500926,0.973404,31.674147,0.947774
76,1.283359,15.481938,6.526560,34.494472,0.973415,31.662788,0.947902
77,1.300026,16.682971,6.536480,34.240755,0.972791,31.649668,0.948346
78,1.316693,16.263884,6.524960,34.457303,0.972924,31.772914,0.948452
79,1.333360,19.124119,6.480000,34.441137,0.972831,31.732730,0.947994
80,1.350027,17.216031,6.506880,34.278959,0.972723,31.590914,0.947724
81,1.366694,17.781601,6.494880,34.385083,0.972809,31.498639,0.946736
82,1.383361,16.848831,6.497920,34.393284,0.972942,31.515638,0.946972
83,1.400028,17.213786,6.487360,34.455699,0.973251,31.626007,0.947634
84,1.416695,17.078863,6.513920,34.535377,0.973661,31.650042,0.947884
85,1.433362,17.700078,6.537600,34.485248,0.973522,31.614284,0.947602
86,1.450029,21.829213,6.538400,34.461584,0.973220,31.611175,0.947423
87,1.466696,15.319042,6.527520,34.475630,0.973348,31.624633,0.947413
88,1.483363,16.232936,6.517120,34.495230,0.973456,31.622061,0.947508
89,1.500030,16.415258,6.512160,34.532359,0.973346,31.662766,0.947301
90,1.516697,26.823019,6.523680,34.643893,0.973971,31.742078,0.947974
91,1.533364,17.307222,6.497440,34.591711,0.973846,31.764598,0.948297
92,1.550031,16.714389,6.512000,34.576411,0.974064,31.769314,0.948675
93,1.566698,16.308448,6.478400,34.560272,0.974062,31.761584,0.948623
94,1.583365,16.116398,6.525760,34.608840,0.974247,31.758975,0.948639
95,1.600032,16.825988,6.495840,34.587794,0.974427,31.773075,0.948979
96,1.616699,17.318653,6.486080,34.591921,0.974525,31.751525,0.948902
97,1.633366,19.965727,6.501440,34.481113,0.973968,31.729813,0.948548
98,1.650033,19.371122,6.504160,34.577797,0.974522,31.722870,0.948542
99,1.666700,15.571455,6.513760,34.576083,0.974505,31.716686,0.948481
100,1.683367,17.000216,6.475840,34.616768,0.974547,31.722740,0.948482
101,1.700034,17.885977,6.488000,34.636070,0.974901,31.733766,0.948942
102,1.716701,18.304451,6.524160,34.637276,0.974868,31.901388,0.949586
103,1.733368,16.553247,6.504800,34.764542,0.975103,31.933441,0.949832
104,1.750035,17.957501,6.473120,34.306665,0.973463,31.770382,0.948907
