frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.627124,1.267360,32.890254,0.886829,31.769901,37.162537
17,0.300006,11.275167,1.240160,32.912243,0.887384,31.822850,37.403915
18,0.316673,11.172225,1.263200,32.932922,0.888212,32.028613,37.647553
19,0.333340,11.201700,1.270080,32.944640,0.888827,32.020411,37.909338
20,0.350007,11.233469,1.261760,32.982444,0.889757,32.174123,38.016686
21,0.366674,11.218311,1.264160,33.044330,0.890698,32.087715,38.042574
22,0.383341,11.243599,1.264640,33.013701,0.891267,32.235043,38.272476
23,0.400008,12.468005,1.267040,33.101912,0.892472,32.346834,38.747428
24,0.416675,11.253918,1.249440,33.124523,0.893448,32.436330,38.878321
25,0.433342,11.207692,1.262720,33.085550,0.894009,32.420650,38.936267
26,0.450009,11.089800,1.266880,33.161910,0.895262,32.461831,38.780851
27,0.466676,11.241204,1.271200,33.208315,0.896598,32.415748,38.522058
28,0.483343,11.325181,1.274400,33.340392,0.897863,32.514946,38.564362
29,0.500010,12.645268,1.274880,33.298457,0.898755,32.596306,38.808597
30,0.516677,11.791506,1.264320,33.360482,0.899983,32.600105,38.882857
31,0.533344,11.634001,1.272800,33.337530,0.900771,32.632711,38.841215
32,0.550011,11.452941,1.268000,33.414756,0.902552,32.623773,38.510628
33,0.566678,11.529745,1.273120,33.406342,0.903440,32.597701,38.271087
34,0.583345,12.725318,1.267520,33.456133,0.904376,32.585150,38.164697
35,0.600012,11.358854,1.262400,33.510634,0.905894,32.699309,38.383487
36,0.616679,11.360057,1.269120,33.519408,0.906782,32.858832,38.604774
37,0.633346,11.398919,1.271200,33.648059,0.908565,32.867258,38.660369
38,0.650013,11.399050,1.271520,33.609192,0.909666,32.921025,38.527496
39,0.666680,11.448182,1.274880,33.634580,0.910781,32.867936,38.661354
40,0.683347,12.627805,1.276960,33.782021,0.912912,33.039608,38.614469
41,0.700014,11.501422,1.246720,33.801811,0.914359,33.071373,38.458694
42,0.716681,11.496312,1.279200,33.904794,0.916199,33.049167,38.322378
43,0.733348,11.506161,1.278720,33.962248,0.917970,33.100512,38.066685
44,0.750015,11.541747,1.276800,33.938082,0.919148,33.114233,37.845252
45,0.766682,13.184529,1.281600,34.006377,0.921256,33.008597,37.656702
46,0.783349,11.515399,1.267200,34.055248,0.923105,32.950136,37.524203
47,0.800016,11.706236,1.289120,34.135617,0.925521,32.947412,37.335557
48,0.816683,11.724440,1.287040,34.194620,0.927263,32.928835,37.049172
49,0.833350,13.262295,1.285120,34.208539,0.928945,32.906019,36.888134
50,0.850017,11.911962,1.280000,34.332379,0.930943,32.868739,36.853763
51,0.866684,11.798038,1.260480,34.346553,0.932642,32.852991,36.738963
52,0.883351,11.705435,1.283520,34.483212,0.935285,32.723659,36.438801
53,0.900018,11.411914,1.284320,34.466303,0.936709,28.447996,29.542791
54,0.916685,12.401531,1.272160,34.041214,0.930983,21.337117,21.524351
55,0.933352,10.629938,1.236480,33.884637,0.929782,20.753916,20.941617
56,0.950019,10.313104,1.213440,34.149801,0.935554,19.961040,20.112719
57,0.966686,10.233484,1.185440,34.827899,0.941748,21.360084,21.564658
58,0.983353,10.141401,1.167040,35.520161,0.949196,23.664367,23.966075
59,1.000020,10.139287,1.155200,35.590238,0.957295,25.397217,25.756748
