frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.921800,0.232576,32.860007,0.885718,31.713935,37.171431
17,0.300006,4.548300,0.234528,32.871556,0.886325,31.771947,37.401404
18,0.316673,4.719300,0.232896,32.895570,0.887155,31.968781,37.667784
19,0.333340,4.896000,0.233632,32.913260,0.887858,31.972733,37.904829
20,0.350007,5.093800,0.503392,32.953409,0.888774,32.121751,38.016818
21,0.366674,5.224300,0.233312,33.012510,0.889676,32.040770,38.035309
22,0.383341,4.802200,0.230432,32.982368,0.890362,32.189165,38.275219
23,0.400008,4.874300,0.231680,33.071901,0.891590,32.304185,38.760424
24,0.416675,4.943400,0.232128,33.094650,0.892561,32.392696,38.873691
25,0.433342,4.618200,0.232128,33.060222,0.893215,32.388556,38.928028
26,0.450009,5.464800,0.233792,33.133148,0.894557,32.406650,38.783109
27,0.466676,10.609000,0.236320,33.174917,0.895883,32.372759,38.530040
28,0.483343,5.528100,0.236896,33.309274,0.897186,32.472920,38.564834
29,0.500010,4.873500,0.232160,33.277414,0.898142,32.549752,38.807809
30,0.516677,5.769900,0.228128,33.338749,0.899340,32.562753,38.881157
31,0.533344,5.019900,0.226528,33.313523,0.900117,32.601475,38.837090
32,0.550011,5.200400,0.231232,33.391129,0.901995,32.590437,38.514843
33,0.566678,4.763900,0.236352,33.392924,0.903004,32.568787,38.268243
34,0.583345,5.097900,0.235200,33.442822,0.903861,32.567686,38.157721
35,0.600012,4.701800,0.234880,33.496288,0.905466,32.674781,38.379831
36,0.616679,5.077100,0.233792,33.513750,0.906372,32.838604,38.627298
37,0.633346,5.003500,0.459520,33.624539,0.908100,32.855331,38.661949
38,0.650013,5.031400,0.234464,33.600414,0.909335,32.897743,38.549883
39,0.666680,4.885300,0.236352,33.619564,0.910457,32.865209,38.663026
40,0.683347,5.217700,0.234208,33.772325,0.912626,33.008727,38.602292
41,0.700014,4.479800,0.234464,33.789536,0.914063,33.057111,38.434872
42,0.716681,4.758800,0.236576,33.896095,0.915897,33.026110,38.331254
43,0.733348,4.638200,0.237792,33.940337,0.917731,33.099730,38.059162
44,0.750015,5.130700,0.237312,33.927292,0.919027,33.085664,37.846042
45,0.766682,4.753600,0.237632,34.005783,0.921144,32.999439,37.642300
46,0.783349,4.990700,0.238880,34.053648,0.923012,32.939914,37.480405
47,0.800016,4.617200,0.240000,34.119725,0.925318,32.951411,37.334660
48,0.816683,4.677300,0.239840,34.185655,0.927126,32.908964,37.041788
49,0.833350,4.709700,0.240960,34.192952,0.928743,32.887006,36.878322
50,0.850017,5.216100,0.239264,34.312791,0.930758,32.856598,36.849168
51,0.866684,4.911600,0.237696,34.350404,0.932501,32.852846,36.737288
52,0.883351,5.098300,0.241600,34.483780,0.935138,32.724036,36.431891
53,0.900018,4.888800,0.240416,34.458268,0.936540,28.447456,29.542690
54,0.916685,5.086200,0.240224,34.024553,0.930603,21.335765,21.525414
55,0.933352,4.499100,0.237312,33.872812,0.929359,20.755085,20.941507
56,0.950019,4.934600,0.228960,34.140391,0.935230,19.964113,20.113422
57,0.966686,4.728600,0.221472,34.813246,0.941563,21.363081,21.564846
58,0.983353,4.886900,0.219552,35.500535,0.949011,23.665249,23.967902
59,1.000020,4.690500,0.221376,35.550600,0.956849,25.393015,25.755944
60,1.016687,5.222000,0.220256,36.158908,0.963045,27.172125,27.717855
61,1.033354,4.570100,0.220256,36.142409,0.960677,24.673893,24.970720
62,1.050021,5.044200,0.218720,35.298497,0.946486,21.813213,21.980399
63,1.066688,4.718100,0.219680,34.345561,0.929773,20.212516,20.372129
64,1.083355,5.146000,0.222496,32.439070,0.907930,19.586278,19.766508
65,1.100022,4.727300,0.222432,31.210494,0.889909,21.133528,21.507360
66,1.116689,4.884900,0.225120,30.821618,0.881522,22.792695,23.512246
67,1.133356,4.607000,0.231456,30.682596,0.876054,23.795126,24.701368
68,1.150023,5.220800,0.242048,30.575263,0.872126,24.439091,25.505158
69,1.166690,4.556000,0.240096,30.548193,0.868682,25.613893,27.073904
70,1.183357,4.741400,0.236896,30.444816,0.865663,28.539685,32.073772
71,1.200024,4.614200,0.236096,30.362410,0.862999,28.593198,32.206128
72,1.216691,4.830600,0.446368,30.297095,0.860472,28.650355,32.398511
73,1.233358,4.624100,0.235520,30.263043,0.858191,28.714237,32.676472
74,1.250025,4.667800,0.234560,30.175549,0.855553,28.840077,32.945680
75,1.266692,4.620600,0.237184,30.090874,0.853550,28.863761,33.079069
76,1.283359,4.911000,0.233824,29.985868,0.851465,28.773607,33.109318
77,1.300026,4.771800,0.235104,29.953079,0.850505,28.759394,33.143913
78,1.316693,4.686400,0.237472,29.947620,0.849225,28.788647,33.279213
79,1.333360,4.550000,0.239104,29.905970,0.847935,28.807979,33.341948
80,1.350027,4.740700,0.237056,29.913853,0.846362,28.738165,33.431339
81,1.366694,4.740000,0.234880,29.885123,0.845447,28.706412,33.522373
82,1.383361,4.928400,0.236896,29.888084,0.843907,28.739793,33.598454
83,1.400028,4.510300,0.236000,29.864877,0.843157,28.723425,33.624170
84,1.416695,4.913800,0.237664,29.846077,0.841510,28.701916,33.709155
85,1.433362,4.563900,0.236800,29.851504,0.841015,28.761597,33.814119
86,1.450029,4.927300,0.234912,29.822386,0.839409,28.769209,33.920218
87,1.466696,4.762600,0.238304,29.831429,0.839003,28.773384,33.994961
88,1.483363,4.521900,0.236192,29.886589,0.839120,28.783901,34.080179
89,1.500030,4.025900,0.236096,29.890446,0.838166,28.861045,34.226638
90,1.516697,5.078500,0.235264,29.948418,0.838390,28.856663,34.363997
91,1.533364,4.554400,0.237760,29.944437,0.837193,29.010076,34.488659
92,1.550031,4.790600,0.238400,29.937282,0.836576,29.013779,34.626645
93,1.566698,4.509200,0.236160,29.945015,0.835325,29.074375,34.706600
94,1.583365,5.036600,0.235840,29.919468,0.834413,29.042153,34.730250
95,1.600032,4.548900,0.236800,29.975938,0.834543,29.065211,34.802148
96,1.616699,5.192700,0.237440,29.955425,0.833941,29.055733,34.994261
97,1.633366,4.624900,0.236352,29.953992,0.833413,29.101644,35.171248
98,1.650033,4.721500,0.235136,30.040924,0.833685,29.290318,35.340808
99,1.666700,4.422800,0.235104,30.071914,0.833209,29.462455,35.483817
100,1.683367,4.845500,0.234752,30.091170,0.833174,29.366483,35.589088
101,1.700034,4.667400,0.232064,30.146791,0.833225,29.477662,35.717939
102,1.716701,4.712400,0.233152,30.184901,0.833688,29.448885,35.863824
103,1.733368,4.527500,0.231232,30.174484,0.833418,29.493547,35.881396
104,1.750035,4.836900,0.234496,30.179747,0.833085,29.425069,35.926477
105,1.766702,4.591500,0.232064,30.231749,0.833142,29.478635,36.005886
106,1.783369,5.043200,0.234624,30.227855,0.833443,29.458880,36.003029
107,1.800036,4.626600,0.234240,30.216920,0.832883,29.501685,36.064655
108,1.816703,4.728700,0.233504,30.183657,0.832893,29.499245,36.059832
109,1.833370,4.617600,0.234848,30.255788,0.833487,29.632455,36.049041
110,1.850037,4.990500,0.234944,30.255044,0.833725,29.638972,35.957968
111,1.866704,4.375400,0.233856,30.273969,0.834206,29.643520,35.863327
112,1.883371,4.602000,0.234144,30.246630,0.834284,29.509883,35.554809
113,1.900038,4.956700,0.236096,30.295593,0.834756,29.391349,35.325202
114,1.916705,4.942400,0.236160,30.276909,0.835226,29.321055,35.155286
115,1.933372,4.682400,0.236192,30.322417,0.835721,29.321894,34.992027
116,1.950039,5.269900,0.234752,30.336489,0.836360,29.323987,34.814433
117,1.966706,4.743700,0.235456,30.317556,0.836173,29.312068,34.745232
118,1.983373,4.557700,0.233792,30.333964,0.837015,29.330584,34.656455
119,2.000040,3.970800,0.237984,30.340367,0.837677,29.374471,34.581652
