frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,1.235000,0.948192,2.499144,0.432843,0.719363,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,0.966700,0.631936,2.592989,0.426103,0.719730,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,1.204500,0.916704,2.651941,0.427941,0.717647,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,1.626100,0.632576,2.772200,0.422181,0.719485,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,1.110200,0.842464,2.792367,0.407843,0.718137,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,0.989600,1.117344,2.934914,0.407353,0.705760,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,1.020700,0.809056,3.037043,0.415564,0.708211,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,0.985900,0.634656,3.042011,0.402083,0.708824,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,1.090400,0.632512,3.055291,0.403431,0.715319,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,1.021000,0.639392,3.016378,0.400368,0.720343,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,1.107900,0.632256,3.120806,0.397794,0.720588,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,0.986900,0.635584,3.273533,0.388848,0.707353,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,1.209400,0.640288,3.349019,0.387500,0.700490,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,0.860000,0.633440,3.431279,0.376961,0.689828,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.191700,0.635456,3.515098,0.377328,0.685417,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,0.973100,0.628928,3.632263,0.376225,0.675490,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,1.213000,0.800864,3.340269,0.377574,0.673162,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,0.991000,0.635456,3.574664,0.366544,0.666054,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,1.217800,0.632288,3.988143,0.359559,0.651593,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,0.964800,0.633120,4.187265,0.353064,0.643260,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,1.322000,0.637824,4.851795,0.341912,0.629412,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,0.997700,0.631424,6.046910,0.338725,0.612500,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,1.245500,0.908896,7.302305,0.323775,0.601471,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,0.996700,0.633024,8.722139,0.318750,0.585662,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,1.238900,0.869152,10.335749,0.313725,0.575368,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,1.363900,0.635456,11.986655,0.300858,0.558333,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,1.228700,0.867680,14.130811,0.293015,0.535907,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,0.997600,0.949376,16.595792,0.277941,0.522181,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,1.297700,0.803200,19.230452,0.265809,0.505147,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,0.987500,0.639360,20.978633,0.255025,0.487990,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,1.341800,0.957792,15.035628,0.250368,0.475980,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,0.972300,0.638208,17.104088,0.235294,0.456373,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,1.492300,0.944512,20.205702,0.228186,0.444363,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,0.978000,0.641856,23.522276,0.218995,0.426471,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,1.327900,1.068768,28.213751,0.204902,0.406863,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,1.075000,0.639584,39.489975,0.193015,0.383824,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,1.359400,0.943744,58.064395,0.177451,0.362990,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,0.953000,0.637632,75.362094,0.165196,0.341789,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,1.227600,0.653728,79.854084,0.172059,0.354657,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,1.015600,0.632544,95.660545,0.169240,0.332353,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,1.258900,0.883456,124.375731,0.132966,0.265074,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,0.936900,0.611488,124.615340,0.116176,0.240441,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,1.208400,0.865312,119.951365,0.091176,0.199020,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,0.800800,0.589888,114.591987,0.088480,0.175980,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.435400,0.856992,115.826835,0.087377,0.153186,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,0.959500,0.592832,107.032429,0.072059,0.133088,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,1.239500,0.595584,89.373925,0.076103,0.145343,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,0.950200,0.594976,83.418578,0.108456,0.229412,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,1.132300,0.868128,65.803247,0.190809,0.364093,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,1.104800,0.604928,43.223625,0.268382,0.482966,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,1.319200,0.804576,34.881020,0.317770,0.575000,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,0.984900,0.783328,20.867409,0.355882,0.623897,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,1.421300,0.934048,13.665225,0.400245,0.684559,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,0.996900,0.633472,6.651532,0.434926,0.738603,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,1.314000,1.064576,3.360703,0.468505,0.782843,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,0.964100,0.630624,2.468295,0.490319,0.803554,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,1.298500,0.909856,2.052769,0.512623,0.822549,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,0.979300,0.629856,1.724440,0.526961,0.831373,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,1.238400,0.919616,1.491768,0.546569,0.843750,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,0.979700,0.638176,1.382010,0.553922,0.861397,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,1.172100,0.914048,1.274276,0.557230,0.870343,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,0.971400,0.631392,1.194722,0.557475,0.879044,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,1.016100,0.828768,1.199192,0.558456,0.879289,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,0.975200,0.639840,1.223708,0.550735,0.876838,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,0.961000,0.633440,1.240984,0.544975,0.877696,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,1.247900,0.636832,1.269626,0.540564,0.871201,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,0.962900,0.633760,1.265773,0.537990,0.872917,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,1.131000,0.633184,1.306263,0.526961,0.863235,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,1.002100,0.635808,1.318561,0.523284,0.862010,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,1.268700,0.636640,1.355618,0.525490,0.859191,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,0.945400,0.635360,1.396048,0.520833,0.852083,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,1.242600,0.930304,1.417827,0.515686,0.845221,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,0.975500,0.633344,1.444942,0.512990,0.836887,0.007797,0.014045,0.007797,0.007031,0
