frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,2.879100,0.140096,29.498090,0.938345,26.803786,30.071968
17,0.300006,2.747900,0.140288,29.536709,0.938158,26.754786,29.962897
18,0.316673,2.767300,0.140768,29.595756,0.939116,26.772404,29.933295
19,0.333340,2.843300,0.140704,29.536947,0.938595,26.793151,29.931848
20,0.350007,2.845600,0.143584,29.567888,0.939050,26.779201,30.051515
21,0.366674,2.701000,0.140288,29.597986,0.939185,26.879887,30.149307
22,0.383341,2.754200,0.140032,29.693800,0.940356,26.924025,30.170209
23,0.400008,2.483200,0.140000,29.633934,0.939759,27.017221,30.517550
24,0.416675,2.682500,0.140576,29.735652,0.940659,27.087057,30.764907
25,0.433342,2.791000,0.140928,29.763191,0.941089,27.147054,30.766363
26,0.450009,2.910200,0.140992,29.821346,0.941852,27.153119,30.727262
27,0.466676,2.586000,0.140288,29.856202,0.941679,27.175825,30.730235
28,0.483343,2.483900,0.140960,29.759974,0.941380,27.178952,30.682013
29,0.500010,2.072600,0.141088,29.806423,0.941811,27.115038,30.661074
30,0.516677,2.643900,0.140896,29.801944,0.941599,27.315228,31.018673
31,0.533344,2.617200,0.140480,29.820962,0.941708,27.299749,30.979631
32,0.550011,2.932800,0.146304,29.839644,0.942053,27.209761,30.690446
33,0.566678,2.529400,0.140928,29.866434,0.941943,27.073702,30.359441
34,0.583345,2.367500,0.140768,29.859900,0.942059,27.099380,30.347109
35,0.600012,2.667200,0.140320,29.843739,0.942082,27.084860,30.336560
36,0.616679,2.603500,0.141152,29.761635,0.941338,27.215945,30.550064
37,0.633346,2.293600,0.140672,29.830912,0.941678,27.272883,30.669627
38,0.650013,2.545600,0.140800,29.847145,0.941911,27.319562,30.741482
39,0.666680,2.677900,0.140352,29.843538,0.941712,27.350136,30.768207
40,0.683347,2.585300,0.140000,29.865201,0.942006,27.352165,30.778559
41,0.700014,2.756500,0.140384,29.871732,0.941933,27.361304,30.790467
42,0.716681,2.701900,0.140224,29.877983,0.942308,27.275728,30.628349
43,0.733348,2.647300,0.140896,29.880722,0.941974,27.161037,30.289728
44,0.750015,2.676400,0.142016,29.845877,0.941975,27.140174,30.353587
45,0.766682,2.669100,0.140320,29.886938,0.941926,27.165926,30.421323
46,0.783349,2.498200,0.140864,29.856144,0.941977,27.122650,30.319884
47,0.800016,2.738700,0.389344,29.832575,0.941782,27.056022,30.254974
48,0.816683,2.540600,0.393216,29.909617,0.942339,27.107852,30.313263
49,0.833350,2.281400,0.140352,29.906838,0.942413,27.136034,30.319521
50,0.850017,2.518700,0.141568,29.904364,0.942383,27.067784,30.304821
51,0.866684,2.588200,0.140544,29.910106,0.942492,27.105515,30.290583
52,0.883351,2.626000,0.391424,29.959398,0.942763,27.120934,30.389518
53,0.900018,2.573300,0.386016,29.892495,0.942498,27.107367,30.395375
54,0.916685,2.468000,0.140576,29.899606,0.942999,27.054720,30.314425
55,0.933352,2.453100,0.140928,29.996182,0.943492,27.022627,30.293532
56,0.950019,2.564100,0.143296,29.930743,0.942986,27.131075,30.405285
57,0.966686,2.253400,0.140768,29.920912,0.942828,27.059925,30.368368
58,0.983353,2.697000,0.140928,29.957063,0.943189,27.112653,30.377925
59,1.000020,2.165900,0.140832,29.927179,0.942975,27.123368,30.430793
60,1.016687,2.330900,0.140672,29.928818,0.943035,27.158971,30.451886
61,1.033354,2.614500,0.140640,29.953479,0.942950,27.159714,30.478746
62,1.050021,2.592500,0.143936,29.914157,0.942664,27.227246,30.612803
63,1.066688,2.564100,0.141376,29.913899,0.942860,27.296279,30.747399
64,1.083355,2.141900,0.141952,29.960372,0.943175,27.320340,30.740015
65,1.100022,2.602000,0.141216,29.974695,0.943106,27.344449,30.698012
66,1.116689,2.391100,0.145184,29.942726,0.943628,27.146973,30.343223
67,1.133356,2.597500,0.141408,29.922973,0.943338,27.018431,30.002537
68,1.150023,2.232000,0.140992,29.938156,0.943287,27.026840,30.026541
69,1.166690,2.571400,0.140800,29.951377,0.943827,27.020252,29.994058
70,1.183357,2.362300,0.141600,29.952236,0.943292,27.044086,30.048466
71,1.200024,2.583200,0.140800,30.026332,0.943842,27.068859,30.075270
72,1.216691,2.321500,0.140480,30.125539,0.944804,27.159637,30.154193
73,1.233358,2.721300,0.140672,30.132786,0.944822,27.235789,30.231377
74,1.250025,2.575400,0.140736,30.154788,0.945240,27.233493,30.227235
75,1.266692,2.399100,0.141024,30.160922,0.945396,27.236271,30.167016
76,1.283359,2.183700,0.140800,30.196770,0.945441,27.238227,30.207879
77,1.300026,2.821700,0.140800,30.189708,0.945533,27.496748,30.685257
78,1.316693,2.440800,0.141152,30.182415,0.945287,27.550409,30.740893
79,1.333360,2.671300,0.141152,30.156410,0.944964,27.501408,30.739641
80,1.350027,2.648600,0.140832,30.133466,0.944568,27.276019,30.142544
81,1.366694,2.255100,0.141024,30.102739,0.944460,27.225294,30.093377
82,1.383361,2.397400,0.140992,30.099581,0.944836,27.215641,30.066350
83,1.400028,2.399500,0.141184,30.111218,0.944728,27.254070,30.141387
84,1.416695,2.496900,0.140576,30.074305,0.944208,27.259575,30.132018
85,1.433362,2.180300,0.141664,30.132398,0.944967,27.286281,30.114690
86,1.450029,2.093800,0.141344,30.149491,0.945259,27.268338,30.113310
