frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.572892,0.800160,29.500643,0.938331,26.805729,30.074005
17,0.300006,6.912805,0.800800,29.535795,0.938107,26.758695,29.962406
18,0.316673,6.968740,0.798720,29.597477,0.939109,26.777266,29.933315
19,0.333340,5.520794,0.797600,29.536489,0.938559,26.793558,29.930888
20,0.350007,6.952009,0.802560,29.566279,0.939003,26.774599,30.051942
21,0.366674,5.531084,0.800160,29.598979,0.939163,26.880924,30.146710
22,0.383341,6.913537,0.796320,29.692978,0.940321,26.925922,30.169587
23,0.400008,6.922383,0.800480,29.633169,0.939724,27.012225,30.518427
24,0.416675,5.488073,0.799840,29.735767,0.940614,27.086480,30.764281
25,0.433342,7.013164,0.798080,29.762185,0.941051,27.149248,30.766457
26,0.450009,6.913657,0.799200,29.821165,0.941820,27.154103,30.728679
27,0.466676,5.478185,0.799040,29.856660,0.941669,27.175964,30.729501
28,0.483343,6.960425,0.799200,29.757909,0.941330,27.180196,30.681103
29,0.500010,7.064961,0.796480,29.803180,0.941756,27.113443,30.661824
30,0.516677,5.812492,0.797600,29.801838,0.941556,27.311691,31.016231
31,0.533344,8.218945,0.793280,29.820938,0.941681,27.306951,30.978667
32,0.550011,8.084102,0.797920,29.841671,0.942030,27.209616,30.690194
33,0.566678,8.010695,0.804480,29.865580,0.941904,27.078566,30.358501
34,0.583345,8.009242,0.782560,29.860927,0.942035,27.098857,30.351001
35,0.600012,5.494665,0.797600,29.844346,0.942068,27.083854,30.337395
36,0.616679,8.026564,0.796800,29.761618,0.941290,27.220746,30.549012
37,0.633346,8.042504,0.796640,29.831443,0.941650,27.271003,30.670024
38,0.650013,7.950522,0.785760,29.846507,0.941871,27.322056,30.742258
39,0.666680,5.575197,0.796480,29.841707,0.941672,27.345970,30.766841
40,0.683347,8.191745,0.801600,29.864356,0.941972,27.358227,30.779694
41,0.700014,8.061480,0.797280,29.871892,0.941915,27.358068,30.791164
42,0.716681,7.964468,0.794720,29.879249,0.942294,27.272482,30.627933
43,0.733348,5.520595,0.797760,29.882486,0.941951,27.168783,30.288474
44,0.750015,8.057002,0.798400,29.844503,0.941943,27.135824,30.351156
45,0.766682,8.025803,0.791200,29.885603,0.941883,27.163664,30.423381
46,0.783349,8.053646,0.795360,29.857783,0.941968,27.123668,30.319782
47,0.800016,5.539370,0.798400,29.831779,0.941742,27.057044,30.255938
48,0.816683,8.041833,0.801120,29.909582,0.942320,27.099046,30.313428
49,0.833350,8.011907,0.795040,29.907089,0.942384,27.144046,30.320799
50,0.850017,8.072360,0.799040,29.904596,0.942356,27.067561,30.303592
51,0.866684,5.541463,0.797120,29.910649,0.942481,27.101664,30.289716
52,0.883351,8.081017,0.801920,29.959569,0.942753,27.119715,30.386405
53,0.900018,8.041313,0.795520,29.892233,0.942473,27.110198,30.395080
54,0.916685,8.070898,0.804000,29.900418,0.942977,27.054583,30.314339
55,0.933352,5.559377,0.799840,29.997672,0.943485,27.022554,30.294535
56,0.950019,8.065278,0.798880,29.929661,0.942950,27.131403,30.404831
57,0.966686,8.011316,0.797600,29.922444,0.942816,27.060530,30.368276
58,0.983353,8.069355,0.803200,29.957163,0.943165,27.114360,30.377475
59,1.000020,5.465120,0.798720,29.926710,0.942944,27.126091,30.430346
60,1.016687,8.122525,0.798880,29.931064,0.943017,27.159353,30.452566
61,1.033354,8.119910,0.796960,29.952950,0.942925,27.163885,30.478226
62,1.050021,8.183960,0.805760,29.915682,0.942663,27.226225,30.613601
63,1.066688,7.993212,0.787680,29.914941,0.942847,27.295774,30.746789
64,1.083355,5.578633,0.801440,29.961981,0.943167,27.318810,30.740422
65,1.100022,8.053675,0.799520,29.974717,0.943095,27.342517,30.697607
66,1.116689,7.957164,0.797920,29.940322,0.943586,27.146810,30.343835
67,1.133356,7.903173,0.793280,29.923544,0.943328,27.019632,30.003322
68,1.150023,5.574405,0.799200,29.937523,0.943250,27.026038,30.028243
69,1.166690,6.940998,0.800800,29.954240,0.943824,27.020004,29.993828
70,1.183357,6.941309,0.798400,29.951642,0.943267,27.044089,30.051265
71,1.200024,5.531866,0.790560,30.029712,0.943834,27.071816,30.073694
72,1.216691,7.031779,0.800320,30.125023,0.944776,27.160167,30.152847
73,1.233358,6.945337,0.795520,30.132565,0.944805,27.239524,30.230077
74,1.250025,5.527418,0.789600,30.154339,0.945221,27.232860,30.225210
75,1.266692,7.033862,0.798240,30.159509,0.945363,27.229265,30.165872
76,1.283359,6.947861,0.797760,30.194833,0.945406,27.238679,30.208108
77,1.300026,5.510285,0.786720,30.192209,0.945520,27.498119,30.684335
78,1.316693,6.942732,0.794400,30.180936,0.945246,27.549362,30.741091
79,1.333360,6.953753,0.796000,30.155791,0.944940,27.500656,30.739549
80,1.350027,5.517659,0.786560,30.135544,0.944549,27.277716,30.141507
81,1.366694,6.953542,0.799200,30.100790,0.944422,27.225761,30.091240
82,1.383361,6.965043,0.797760,30.097182,0.944785,27.212298,30.066660
83,1.400028,5.508231,0.783840,30.111337,0.944699,27.254918,30.141031
84,1.416695,6.931931,0.798880,30.074902,0.944174,27.261089,30.130052
85,1.433362,6.991182,0.794240,30.133223,0.944941,27.286235,30.115962
86,1.450029,5.617196,0.792000,30.146209,0.945220,27.271482,30.113035
87,1.466696,6.906263,0.797600,30.166135,0.945201,27.315370,30.125622
88,1.483363,6.948543,0.793440,30.163787,0.945424,27.286749,30.154956
89,1.500030,5.453389,0.787520,30.268693,0.945971,27.363427,30.182006
90,1.516697,7.088876,0.799680,30.267379,0.946123,27.432296,30.246162
91,1.533364,7.184255,0.791840,30.255788,0.946308,27.473029,30.319364
92,1.550031,5.790260,0.798720,30.284410,0.946537,27.476125,30.316503
93,1.566698,7.041306,0.799360,30.255300,0.946608,27.505862,30.353733
94,1.583365,7.025707,0.793600,30.295418,0.946862,27.493640,30.387995
95,1.600032,5.513932,0.790720,30.329647,0.947248,27.509770,30.371673
96,1.616699,6.941740,0.797920,30.342963,0.947554,27.517926,30.349877
97,1.633366,6.905122,0.791520,30.369236,0.947835,27.544239,30.314646
98,1.650033,5.506548,0.790080,30.337983,0.947949,27.629108,30.487139
99,1.666700,6.922765,0.796320,30.328548,0.947655,27.662694,30.496781
100,1.683367,6.919317,0.793120,30.308946,0.947023,27.601010,30.462323
101,1.700034,5.487974,0.783840,30.341036,0.947933,27.653016,30.469790
102,1.716701,6.917925,0.793600,30.419690,0.948310,27.714576,30.618163
103,1.733368,6.919888,0.793440,30.462329,0.948593,27.767051,30.607369
104,1.750035,5.486951,0.781120,30.494269,0.948602,27.918392,30.945386
105,1.766702,6.892748,0.793760,30.499200,0.948566,27.975660,31.028276
106,1.783369,6.925810,0.791360,30.512774,0.948650,28.006031,31.032536
107,1.800036,5.503032,0.797440,30.545134,0.949043,28.034270,31.055366
108,1.816703,6.897747,0.797280,30.534409,0.948917,28.051158,30.993665
109,1.833370,6.921341,0.792320,30.488591,0.948329,28.052227,31.055509
110,1.850037,5.513621,0.797120,30.485106,0.948331,28.207153,31.329910
111,1.866704,6.936741,0.795040,30.481711,0.948095,28.094265,31.222297
112,1.883371,6.980663,0.797440,30.429569,0.947493,27.822310,30.565804
113,1.900038,5.534721,0.796480,30.402169,0.947512,27.617577,30.241876
114,1.916705,6.962028,0.798080,30.414221,0.947635,27.677309,30.266131
115,1.933372,7.032961,0.794560,30.382749,0.947184,27.717073,30.367815
116,1.950039,5.543798,0.798560,30.380003,0.947524,27.728764,30.443699
117,1.966706,6.967058,0.799200,30.399802,0.947723,27.762636,30.414801
118,1.983373,7.075331,0.799360,30.399151,0.947781,27.699732,30.334580
119,2.000040,5.465050,0.798560,30.365797,0.947591,27.670511,30.310292
