frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
16,0.070839,1.756113,0.146560,34.978442,0.986648,32.739478,0.979291,0.999689
17,0.075006,1.683347,0.149600,35.032124,0.986608,32.846853,0.979382,0.999689
18,0.079173,3.558755,0.150400,34.835492,0.986199,32.580428,0.978609,0.999689
19,0.083340,1.804234,0.149600,34.432554,0.985150,32.395462,0.978054,0.999689
20,0.087507,1.972910,0.149120,34.986846,0.986071,32.698204,0.978554,0.999689
21,0.091674,1.616602,0.153280,35.079452,0.986243,32.609327,0.978493,0.999689
22,0.095841,1.633373,0.149600,35.108033,0.986327,32.461442,0.977563,0.999689
23,0.100008,3.306842,0.150720,34.746275,0.985422,32.524113,0.977323,0.999689
24,0.104175,1.631100,0.153440,35.078642,0.986217,32.797208,0.978551,0.999689
25,0.108342,1.616202,0.148480,35.115887,0.986236,32.807087,0.978204,0.999689
26,0.112509,1.624597,0.151360,35.024753,0.986142,32.548758,0.977427,0.999687
27,0.116676,3.223977,0.151520,34.557158,0.985197,32.322441,0.976762,0.999689
28,0.120843,1.616923,0.151680,34.995603,0.986045,32.701349,0.977722,0.999689
29,0.125010,1.604099,0.151840,34.989588,0.985995,32.659042,0.977546,0.999687
30,0.129177,1.640637,0.151200,34.873121,0.985732,32.495265,0.977106,0.999687
31,0.133344,1.632953,0.151040,34.499523,0.984885,32.396066,0.976533,0.999687
32,0.137511,3.451404,0.155040,34.863826,0.985712,32.647898,0.977413,0.999689
33,0.141678,1.642671,0.151040,34.993765,0.986035,32.661936,0.977446,0.999687
34,0.145845,1.580054,0.153120,34.830074,0.985616,32.495557,0.976802,0.999687
35,0.150012,1.590153,0.152320,34.519025,0.985122,32.424160,0.976480,0.999687
36,0.154179,1.572569,0.152320,35.066464,0.986070,32.867609,0.977726,0.999687
37,0.158346,3.134749,0.151040,35.136139,0.986037,32.743305,0.977314,0.999687
38,0.162513,1.596034,0.153760,35.084949,0.985980,32.681478,0.977241,0.999687
39,0.166680,1.611392,0.155200,34.627478,0.985102,32.496916,0.976528,0.999687
40,0.170847,1.630499,0.153120,35.044825,0.985893,32.879221,0.977962,0.999687
41,0.175014,1.673730,0.151840,35.083817,0.986116,32.667047,0.977088,0.999687
