frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.530837,1.669440,36.408449,0.952371,40.654528,37.247685
17,0.300006,11.558068,1.678240,36.411214,0.952808,41.577305,37.518489
18,0.316673,13.228842,1.673920,36.534290,0.953042,41.495602,37.734823
19,0.333340,11.591030,1.648480,36.721542,0.954137,42.113819,38.049033
20,0.350007,11.584588,1.685920,36.824091,0.955094,41.323896,37.846371
21,0.366674,11.627028,1.678880,36.685690,0.954892,42.871921,38.305264
22,0.383341,11.882807,1.668000,36.804568,0.955724,42.283119,38.288190
23,0.400008,13.013818,1.682720,36.889424,0.956447,43.612112,38.935556
24,0.416675,11.680698,1.653760,36.980908,0.956917,41.977721,38.506858
25,0.433342,11.616749,1.672960,36.949574,0.956901,43.546973,38.940827
26,0.450009,11.492686,1.662080,36.952524,0.957510,43.107092,38.612595
27,0.466676,11.634892,1.673920,37.121012,0.958358,43.315518,38.779700
28,0.483343,12.905817,1.674400,36.937508,0.958740,42.761297,38.354500
29,0.500010,11.746481,1.634880,37.122949,0.959502,43.392575,38.968967
30,0.516677,11.963939,1.665600,37.269430,0.960403,43.433581,38.978101
31,0.533344,12.188531,1.675360,37.077322,0.960082,43.545602,39.005868
32,0.550011,13.224153,1.674880,37.127837,0.960780,41.467865,38.047778
33,0.566678,11.804481,1.676480,37.049280,0.961064,43.032056,38.475357
34,0.583345,11.747644,1.668480,37.022436,0.961355,42.083082,37.877973
35,0.600012,11.822574,1.681600,37.068397,0.961960,43.434282,38.519389
36,0.616679,13.198225,1.670400,37.095888,0.962073,43.285262,38.517315
37,0.633346,11.831662,1.677600,37.355854,0.963360,43.474901,38.871884
38,0.650013,11.803809,1.654560,37.416118,0.964031,42.123193,38.285637
39,0.666680,11.885532,1.681600,37.223400,0.964007,43.986608,38.888669
40,0.683347,13.675901,1.673920,37.405428,0.964629,42.815633,38.388567
41,0.700014,12.002431,1.676480,37.215568,0.964979,43.652340,38.855387
42,0.716681,11.953260,1.661120,37.250558,0.965586,41.524492,37.672575
43,0.733348,12.042207,1.682080,37.017773,0.965483,43.352965,38.309191
44,0.750015,13.626127,1.681760,37.146369,0.966090,42.108464,37.699465
45,0.766682,12.091960,1.685120,37.230297,0.967127,43.191720,38.105026
46,0.783349,11.892315,1.665120,36.993573,0.967378,41.592270,37.219089
47,0.800016,12.061953,1.700640,37.062080,0.968165,41.841908,37.606994
48,0.816683,13.505341,1.713440,37.124401,0.968874,41.130118,37.202944
49,0.833350,13.046460,1.693280,36.927723,0.968817,40.893186,37.256505
50,0.850017,12.235569,1.652960,37.214478,0.969738,39.235862,36.414977
51,0.866684,13.642297,1.704480,37.224089,0.970381,41.212325,37.020440
52,0.883351,12.140711,1.709600,37.275558,0.971016,39.689145,36.359362
53,0.900018,11.755248,1.672000,36.968467,0.970616,30.467817,29.578875
54,0.916685,11.226265,1.680480,36.095007,0.964177,21.879425,21.520747
55,0.933352,10.849319,1.651040,35.625517,0.960630,21.373557,20.950818
