frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.951000,0.472192,36.430159,0.952925,40.652787,37.254179
17,0.300006,5.107400,0.312544,36.427916,0.953316,41.574737,37.518482
18,0.316673,5.397900,0.310752,36.547635,0.953521,41.489517,37.731175
19,0.333340,5.340800,0.310944,36.738187,0.954573,42.098928,38.042544
20,0.350007,5.157700,0.311168,36.835627,0.955509,41.319035,37.852402
21,0.366674,5.116800,0.313344,36.699043,0.955298,42.864904,38.305627
22,0.383341,5.036900,0.311072,36.817984,0.956104,42.277607,38.286264
23,0.400008,4.694200,0.310272,36.903855,0.956823,43.594735,38.938038
24,0.416675,5.099700,0.311488,36.992064,0.957263,41.965106,38.504628
25,0.433342,4.657800,0.312288,36.954697,0.957254,43.528652,38.937759
26,0.450009,5.200100,0.309536,36.968288,0.957878,43.097597,38.607298
27,0.466676,4.993300,0.585952,37.136556,0.958718,43.297329,38.777617
28,0.483343,5.448600,0.310432,36.945570,0.959057,42.768070,38.350113
29,0.500010,4.888200,0.312192,37.125836,0.959780,43.388007,38.960046
30,0.516677,5.132400,0.311520,37.271407,0.960666,43.427165,38.975833
31,0.533344,4.814500,0.480128,37.079431,0.960349,43.535449,38.992874
32,0.550011,5.255800,0.312672,37.133987,0.961057,41.462439,38.066194
33,0.566678,4.964500,0.314816,37.049969,0.961328,43.020750,38.471376
34,0.583345,5.139700,0.314912,37.035096,0.961612,42.076490,37.886925
35,0.600012,4.969300,0.314688,37.083092,0.962219,43.422883,38.522965
36,0.616679,4.978100,0.317216,37.103691,0.962308,43.270645,38.511001
37,0.633346,4.858000,0.316320,37.359277,0.963574,43.450759,38.865575
38,0.650013,5.444000,0.314880,37.430082,0.964236,42.103157,38.284083
39,0.666680,4.709400,0.317760,37.234719,0.964244,43.961907,38.891185
40,0.683347,5.286100,0.318176,37.422648,0.964873,42.823655,38.398130
41,0.700014,4.946800,0.318976,37.221493,0.965184,43.643410,38.850080
42,0.716681,5.302300,0.322304,37.256616,0.965800,41.518877,37.669897
43,0.733348,5.044500,0.484896,37.017704,0.965686,43.326741,38.288745
44,0.750015,5.785600,0.321856,37.158418,0.966278,42.094314,37.692727
45,0.766682,4.993600,0.321824,37.237163,0.967260,43.171738,38.101930
46,0.783349,5.194700,0.321568,36.994521,0.967512,41.576150,37.213901
47,0.800016,4.949000,0.324096,37.058945,0.968268,41.866017,37.601091
48,0.816683,5.378500,0.322848,37.117412,0.968933,41.123657,37.195718
49,0.833350,5.038000,0.322592,36.937994,0.968898,40.880353,37.243525
50,0.850017,5.410600,0.324128,37.209633,0.969794,39.253092,36.398270
51,0.866684,5.034900,0.321344,37.216358,0.970412,41.199616,37.002291
52,0.883351,5.555100,0.324448,37.265761,0.970989,39.668963,36.346587
53,0.900018,5.264700,0.323904,36.952830,0.970499,30.463521,29.579060
54,0.916685,5.415800,0.323264,36.084890,0.963972,21.879310,21.521209
55,0.933352,5.146000,0.314560,35.608246,0.960246,21.378244,20.950712
56,0.950019,5.446000,0.303776,35.425135,0.960174,20.574887,20.122358
57,0.966686,5.125100,0.291840,36.041774,0.963844,22.033264,21.607104
58,0.983353,5.243300,0.280960,36.900997,0.969180,24.461865,23.970339
59,1.000020,5.054300,0.277792,36.924121,0.974051,26.418731,25.778413
60,1.016687,5.283700,0.275584,37.864404,0.979061,28.441341,27.552877
61,1.033354,5.348700,0.279104,36.546725,0.974290,25.790083,24.963936
62,1.050021,5.719300,0.279296,35.026420,0.960387,22.743300,21.967876
63,1.066688,4.961600,0.282080,33.607816,0.946066,21.151695,20.374281
64,1.083355,5.213500,0.283840,31.242786,0.922022,20.733568,19.757274
65,1.100022,5.109300,0.290304,30.168041,0.906927,22.874664,21.509235
66,1.116689,4.983300,0.295200,30.087547,0.905045,25.069710,23.526311
67,1.133356,5.083400,0.305280,30.544498,0.907348,26.032726,24.681602
68,1.150023,5.128100,0.310976,31.168288,0.911817,26.511512,25.558698
69,1.166690,4.706600,0.314272,31.462253,0.913708,28.425835,27.080846
70,1.183357,4.975300,0.311424,31.868720,0.917750,35.107749,32.108634
71,1.200024,4.484800,0.313120,31.964706,0.918623,35.664466,32.249103
72,1.216691,4.708700,0.314368,32.116421,0.919026,35.615576,32.479835
73,1.233358,4.697200,0.311200,32.354243,0.919892,35.737186,32.612707
74,1.250025,4.814000,0.313984,32.441474,0.920197,35.893418,33.047849
75,1.266692,5.005900,0.316768,32.304948,0.919203,36.823741,33.062970
