frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.141666,12.239927,2.389120,36.032742,0.946699,36.816070,36.919283
17,0.149999,12.258031,2.436160,36.187966,0.947621,36.859289,37.045170
18,0.158333,13.687953,2.426400,36.181517,0.947821,36.885517,37.027403
19,0.166666,12.314927,2.433760,36.274732,0.949868,37.178145,37.275814
20,0.174999,12.274703,2.395040,36.402341,0.950765,37.114156,37.186144
21,0.183333,12.243584,2.434400,36.350424,0.949874,37.552736,37.627120
22,0.191666,13.716717,2.428800,36.350559,0.950673,37.598686,37.737755
23,0.199999,12.266938,2.411840,36.317653,0.950444,38.190493,38.287061
24,0.208332,12.283228,2.429760,36.459398,0.950399,37.902844,38.104541
25,0.216666,13.831492,2.433920,36.333168,0.948436,38.109711,38.242231
26,0.224999,12.274783,2.426560,36.338016,0.948753,37.916499,38.214182
27,0.233332,12.314597,2.416800,36.430260,0.949822,38.378966,38.557504
28,0.241666,12.308816,2.426080,36.577027,0.952384,38.186053,38.376107
29,0.249999,13.570793,2.438080,36.442270,0.951518,38.550253,38.661202
30,0.258332,12.341528,2.413120,36.567915,0.951869,38.511375,38.616618
31,0.266666,12.373789,2.415200,36.436996,0.951357,38.632489,38.765100
32,0.274999,13.838515,2.438240,36.482743,0.951606,38.375836,38.494270
33,0.283332,12.373988,2.447040,36.542394,0.951658,38.728544,38.872036
34,0.291665,12.344093,2.418880,36.432658,0.950156,38.570807,38.675701
35,0.299999,12.353831,2.448000,36.580920,0.951202,38.822526,38.980281
36,0.308332,13.859525,2.446080,36.582532,0.951233,38.827304,39.024345
37,0.316665,12.355474,2.410080,36.682297,0.952724,39.155303,39.194359
38,0.324999,12.401540,2.450880,36.670838,0.953237,38.906103,39.058333
39,0.333332,13.837904,2.450560,36.599470,0.952616,39.279502,39.415904
40,0.341665,12.386482,2.438720,36.713584,0.953351,39.004513,39.156462
41,0.349999,12.665967,2.417760,36.756909,0.953541,39.445744,39.475097
42,0.358332,14.093874,2.439040,36.740303,0.953477,38.844546,38.984503
43,0.366665,12.543035,2.439520,36.646691,0.952050,39.287879,39.250094
44,0.374998,12.449070,2.430560,36.720787,0.952634,39.014958,39.235338
45,0.383332,12.533818,2.437440,36.723142,0.953378,39.590687,39.781796
46,0.391665,13.974170,2.433600,36.924009,0.955278,39.553861,39.656886
47,0.399998,12.511877,2.427040,36.827794,0.954759,40.029459,40.131125
48,0.408332,12.461383,2.451520,36.920569,0.955344,40.143931,40.291653
49,0.416665,13.879652,2.440800,36.799604,0.954665,40.169100,40.190375
50,0.424998,12.552032,2.420000,36.819560,0.954698,39.566770,39.858399
51,0.433332,12.551652,3.985120,36.893834,0.955070,40.122350,40.245440
