frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.141666,5.520600,0.417344,36.029349,0.946448,36.809911,36.911287
17,0.149999,4.931000,0.418528,36.183753,0.947352,36.859438,37.039766
18,0.158333,5.435400,0.417856,36.170942,0.947508,36.891880,37.028121
19,0.166666,4.893500,0.417920,36.251315,0.949508,37.178684,37.272498
20,0.174999,5.376900,0.417856,36.387724,0.950464,37.107921,37.193480
21,0.183333,5.803900,0.424128,36.340017,0.949589,37.553717,37.626709
22,0.191666,5.373100,0.421312,36.337711,0.950392,37.611952,37.737731
23,0.199999,5.211000,0.419232,36.310430,0.950218,38.194023,38.290104
24,0.208332,5.205400,0.422080,36.453808,0.950204,37.907889,38.106664
25,0.216666,4.889800,0.421440,36.331524,0.948274,38.104604,38.242656
26,0.224999,5.039200,0.422240,36.325103,0.948494,37.925505,38.214652
27,0.233332,5.362000,0.421248,36.425570,0.949578,38.380685,38.558016
28,0.241666,5.359500,0.421408,36.565311,0.952156,38.192309,38.378738
29,0.249999,5.040200,0.423520,36.435478,0.951334,38.554604,38.667887
30,0.258332,5.450100,0.424032,36.558790,0.951664,38.518623,38.622380
31,0.266666,4.971500,0.421888,36.432302,0.951168,38.641282,38.754091
32,0.274999,5.203300,0.424352,36.477722,0.951413,38.383215,38.493067
33,0.283332,4.976600,0.422784,36.544977,0.951494,38.736895,38.869509
34,0.291665,5.208900,0.423968,36.432957,0.950025,38.563506,38.676162
35,0.299999,4.798800,0.427872,36.575825,0.951020,38.826207,38.978834
36,0.308332,5.403800,0.424224,36.571182,0.951001,38.847420,39.022094
37,0.316665,4.606400,0.420448,36.670849,0.952529,39.165991,39.198064
38,0.324999,4.902200,0.422240,36.667307,0.953099,38.912997,39.061071
39,0.333332,4.904400,0.423744,36.582809,0.952447,39.297074,39.409644
40,0.341665,5.518200,0.421216,36.706522,0.953202,39.020760,39.156333
41,0.349999,4.692300,0.421152,36.750413,0.953416,39.451854,39.462609
42,0.358332,5.425200,0.421856,36.731946,0.953301,38.860712,38.992670
43,0.366665,4.829700,0.422336,36.642106,0.951908,39.292494,39.245508
44,0.374998,4.989000,0.421120,36.713249,0.952480,39.027923,39.237077
45,0.383332,4.506100,0.423936,36.714672,0.953229,39.604802,39.786231
46,0.391665,5.617400,0.422848,36.914214,0.955135,39.567783,39.647804
47,0.399998,4.555300,0.423232,36.821949,0.954649,40.040154,40.133867
48,0.408332,4.952400,0.429792,36.911697,0.955215,40.163758,40.282036
49,0.416665,5.050300,0.424544,36.795339,0.954554,40.181134,40.192357
50,0.424998,5.220100,0.717440,36.814368,0.954576,39.580846,39.851234
51,0.433332,4.854500,0.423968,36.880240,0.954922,40.139540,40.248124
52,0.441665,5.575600,0.425760,36.797424,0.953997,39.882848,39.927045
53,0.449998,4.982700,0.427520,36.956530,0.955124,39.900586,40.092900
