frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,4.571294,3.524960,1.424355,0.643260,0.910784,0.008254,0.016163,0.008254,0.008177,0
17,0.300006,4.105570,3.548480,1.393155,0.642034,0.909436,0.009734,0.016024,0.009734,0.012326,0
18,0.316673,4.562898,3.546560,1.426289,0.653309,0.910049,0.008673,0.013125,0.008673,0.010399,0
19,0.333340,4.055257,3.538560,1.468634,0.647304,0.912010,0.009435,0.018212,0.009435,0.010000,0
20,0.350007,4.562578,3.562080,1.406085,0.645466,0.917892,0.010127,0.016094,0.010127,0.011042,0
21,0.366674,4.112313,3.544960,1.341149,0.659191,0.924510,0.009226,0.016042,0.009226,0.011580,0
22,0.383341,4.574470,3.560320,1.315480,0.659191,0.928064,0.009688,0.017257,0.009688,0.011788,0
23,0.400008,4.178778,3.564480,1.325493,0.654534,0.929289,0.009992,0.018177,0.009992,0.009809,0
24,0.416675,5.212697,3.557120,1.407068,0.652941,0.921936,0.009225,0.018177,0.009225,0.010208,0
25,0.433342,4.260691,3.579840,1.434939,0.654657,0.922181,0.009759,0.017552,0.009759,0.010937,0
26,0.450009,4.162458,3.559360,1.419428,0.661765,0.928554,0.008436,0.018333,0.008436,0.007309,0
27,0.466676,4.517994,3.581280,1.549347,0.658578,0.923897,0.009095,0.019757,0.009095,0.006007,0
28,0.483343,4.179950,3.595200,1.541252,0.656495,0.923529,0.008627,0.018733,0.008627,0.006823,0
29,0.500010,5.462926,3.582880,1.476911,0.666422,0.923407,0.007949,0.016858,0.007949,0.006233,0
30,0.516677,4.338086,3.577920,1.564911,0.657966,0.922794,0.008765,0.017569,0.008765,0.006580,0
31,0.533344,4.744068,3.593280,1.807268,0.666912,0.918995,0.010982,0.021528,0.010982,0.007517,0
32,0.550011,4.402428,3.553600,1.727017,0.661765,0.912745,0.013754,0.034687,0.013754,0.009340,0
33,0.566678,4.619725,3.593120,1.759791,0.663358,0.918137,0.013484,0.039358,0.013484,0.009167,0
34,0.583345,4.322357,3.604640,1.891362,0.661029,0.907966,0.014508,0.042448,0.014508,0.012292,0
35,0.600012,4.731956,3.599200,1.890247,0.668137,0.912255,0.015260,0.041997,0.015260,0.011910,0
36,0.616679,4.154903,3.611680,1.900073,0.664706,0.909804,0.015642,0.044444,0.015642,0.014965,0
37,0.633346,4.753495,3.606560,2.143463,0.651471,0.897426,0.014844,0.043611,0.014844,0.013785,0
38,0.650013,4.041450,3.582560,2.543782,0.634069,0.883456,0.015619,0.043229,0.015619,0.016111,0
39,0.666680,4.665671,3.617920,3.325878,0.618873,0.855760,0.016113,0.045278,0.016113,0.015486,0
40,0.683347,4.176814,3.614560,4.261998,0.598897,0.837377,0.016364,0.040677,0.016364,0.016979,0
41,0.700014,4.270610,3.631360,5.224756,0.565564,0.809804,0.014186,0.037257,0.014186,0.010764,0
42,0.716681,4.630095,3.624160,5.790945,0.560172,0.792402,0.014489,0.038958,0.014489,0.008264,0
43,0.733348,4.004641,3.633280,6.731898,0.539093,0.764951,0.017118,0.040816,0.017118,0.012483,0
44,0.750015,4.662976,3.629920,9.428368,0.502328,0.720221,0.015343,0.045382,0.015343,0.011927,0
45,0.766682,4.184068,3.627040,15.390960,0.505637,0.723407,0.017899,0.050573,0.017899,0.018681,0
46,0.783349,4.639231,3.659040,21.823643,0.482353,0.679779,0.026258,0.098090,0.026258,0.015313,0
47,0.800016,4.217640,3.642720,19.869289,0.504902,0.702941,0.038254,0.119149,0.038254,0.032188,0
48,0.816683,4.685608,3.656160,12.222083,0.484559,0.682721,0.015889,0.033073,0.015889,0.011840,0
49,0.833350,4.237738,3.659040,12.424554,0.473897,0.662132,0.014068,0.034236,0.014068,0.007517,0
50,0.850017,4.825200,3.687520,15.137588,0.456740,0.634436,0.014560,0.037049,0.014560,0.007622,0
51,0.866684,4.278334,3.695680,28.771441,0.417647,0.584314,0.015623,0.041146,0.015623,0.006892,0
52,0.883351,5.286525,3.708480,34.934620,0.389583,0.538358,0.015774,0.048958,0.015774,0.003993,0
53,0.900018,4.106652,3.689920,60.656969,0.345956,0.485539,0.045181,0.107274,0.045181,0.044931,0
54,0.916685,3.975937,3.679840,46.630590,0.346324,0.527206,0.053841,0.107969,0.053841,0.072517,0
55,0.933352,4.394192,3.623200,29.141720,0.335907,0.532353,0.100976,0.289479,0.100976,0.048906,0
56,0.950019,3.786431,3.460640,33.350469,0.324142,0.547672,0.096549,0.307882,0.096549,0.066997,0
57,0.966686,4.279166,3.390080,27.915804,0.304289,0.559926,0.124977,0.342344,0.124977,0.109514,0
58,0.983353,3.682026,3.280000,38.480161,0.266422,0.511275,0.160060,0.272569,0.160060,0.196372,0
59,1.000020,4.341573,3.276160,32.419201,0.267034,0.503186,0.123690,0.296684,0.123690,0.103976,0
60,1.016687,3.871321,3.288480,32.842525,0.261397,0.490441,0.134605,0.274132,0.134605,0.122135,0
61,1.033354,4.101573,3.276160,36.003074,0.235662,0.470221,0.112706,0.234358,0.112706,0.125104,0
62,1.050021,4.341172,3.270560,29.252280,0.261029,0.504779,0.097002,0.309566,0.097002,0.076788,0
63,1.066688,3.933427,3.265120,31.307815,0.319608,0.579657,0.107446,0.285174,0.107446,0.094288,0
64,1.083355,4.433686,3.285760,22.997710,0.403431,0.681373,0.101698,0.200000,0.101698,0.086719,0
65,1.100022,4.025320,3.334560,16.775932,0.496201,0.740441,0.087045,0.180781,0.087045,0.073889,0
66,1.116689,4.511131,3.332160,15.876945,0.531863,0.760172,0.091796,0.370729,0.091796,0.052743,0
67,1.133356,3.888654,3.340160,13.701336,0.565441,0.771936,0.102392,0.266719,0.102392,0.095556,0
68,1.150023,3.795970,3.389920,6.473040,0.622426,0.842402,0.093877,0.278437,0.093877,0.016528,0
69,1.166690,4.406194,3.391040,5.961175,0.671814,0.891299,0.055943,0.252778,0.055943,0.013333,0
70,1.183357,3.880007,3.387040,1.936196,0.702451,0.924755,0.044016,0.157344,0.044016,0.010538,0
71,1.200024,4.406995,3.379680,1.213668,0.711642,0.942402,0.042656,0.157431,0.042656,0.009705,0
72,1.216691,3.895296,3.376480,1.129369,0.715931,0.944240,0.014572,0.041858,0.014572,0.008542,0
73,1.233358,4.441420,3.389920,1.137353,0.715686,0.939338,0.013455,0.032361,0.013455,0.009288,0
74,1.250025,3.869918,3.384960,0.973492,0.723284,0.948039,0.011726,0.026840,0.011726,0.009010,0
75,1.266692,3.842116,3.414240,0.989489,0.717157,0.950123,0.011144,0.029722,0.011144,0.008125,0
76,1.283359,4.427654,3.402240,0.936264,0.721078,0.956250,0.010995,0.029010,0.010995,0.007187,0
77,1.300026,3.878465,3.369440,0.918178,0.710172,0.957108,0.011964,0.028108,0.011964,0.007604,0
78,1.316693,4.427635,3.398080,0.958381,0.706005,0.953309,0.010887,0.026076,0.010887,0.007413,0
79,1.333360,3.860059,3.381760,0.959227,0.692892,0.952328,0.010882,0.027847,0.010882,0.006997,0
80,1.350027,4.717739,3.402240,0.956000,0.696324,0.951471,0.009273,0.020590,0.009273,0.007274,0
81,1.366694,3.904884,3.387040,0.976445,0.688113,0.948652,0.010046,0.018715,0.010046,0.009375,0
82,1.383361,3.862174,3.400000,0.961359,0.693505,0.948039,0.009504,0.019514,0.009504,0.008021,0
83,1.400028,4.442011,3.401440,0.979382,0.685907,0.944485,0.009495,0.016198,0.009495,0.007101,0
84,1.416695,3.883624,3.385440,0.994664,0.698897,0.943382,0.009545,0.018924,0.009545,0.006649,0
85,1.433362,4.426482,3.418240,1.024574,0.703309,0.937132,0.008619,0.014948,0.008619,0.006927,0
86,1.450029,3.865851,3.388480,1.019227,0.703676,0.941789,0.008140,0.016215,0.008140,0.005469,0
87,1.466696,4.800114,3.391520,1.019559,0.713848,0.945466,0.007726,0.013785,0.007726,0.006372,0
88,1.483363,3.784869,3.386880,1.042747,0.700613,0.937255,0.008407,0.013924,0.008407,0.007309,0
89,1.500030,3.853317,3.402560,1.044970,0.716299,0.935294,0.009767,0.016198,0.009767,0.008819,0
90,1.516697,4.485573,3.408960,1.062888,0.711397,0.937500,0.008600,0.014740,0.008600,0.006128,0
91,1.533364,4.178818,3.384960,1.059291,0.726225,0.933211,0.009583,0.016476,0.009583,0.006788,0
92,1.550031,4.455877,3.403200,1.064410,0.730637,0.937132,0.007907,0.014306,0.007907,0.008281,0
93,1.566698,3.951872,3.393120,1.042529,0.734559,0.940931,0.008366,0.015243,0.008366,0.006076,0
94,1.583365,4.684186,3.408000,1.075387,0.717525,0.939828,0.007132,0.015017,0.007132,0.004965,0
95,1.600032,4.053583,3.414400,1.090259,0.701716,0.941422,0.007521,0.013958,0.007521,0.005868,0
96,1.616699,3.911346,3.404480,1.074216,0.694975,0.940564,0.007419,0.013837,0.007419,0.005434,0
97,1.633366,4.532501,3.400320,1.071977,0.701471,0.940686,0.007658,0.016198,0.007658,0.006076,0
98,1.650033,3.764842,3.401120,1.083035,0.711397,0.937500,0.006973,0.013767,0.006973,0.005660,0
99,1.666700,4.429478,3.401600,1.097166,0.715809,0.933211,0.007215,0.015069,0.007215,0.006302,0
100,1.683367,3.869698,3.404960,1.128340,0.705392,0.929167,0.007699,0.014253,0.007699,0.006962,0
101,1.700034,4.365558,3.407040,1.143531,0.697426,0.928064,0.006881,0.014375,0.006881,0.004201,0
102,1.716701,3.892180,3.401280,1.126670,0.694853,0.932353,0.006998,0.013976,0.006998,0.005660,0
103,1.733368,3.758049,3.422080,1.113742,0.700735,0.931495,0.006943,0.013559,0.006943,0.005226,0
104,1.750035,4.440669,3.408800,1.113174,0.695221,0.928676,0.007442,0.013142,0.007442,0.006181,0
105,1.766702,3.880969,3.401440,1.122986,0.703186,0.931495,0.007380,0.013576,0.007380,0.005295,0
106,1.783369,4.441110,3.414560,1.098791,0.703799,0.934926,0.007232,0.013056,0.007232,0.005920,0
107,1.800036,3.898382,3.423840,1.103149,0.714706,0.934926,0.006607,0.013507,0.006607,0.004931,0
108,1.816703,4.480213,3.419360,1.079866,0.723652,0.932843,0.007070,0.013646,0.007070,0.005156,0
109,1.833370,3.927927,3.420480,1.068009,0.727941,0.931495,0.006954,0.013854,0.006954,0.005417,0
110,1.850037,3.922276,3.450240,1.056985,0.728922,0.935784,0.007114,0.013785,0.007114,0.005729,0
111,1.866704,4.401275,3.431040,1.073831,0.718260,0.931985,0.006642,0.014375,0.006642,0.005521,0
112,1.883371,3.901518,3.411200,1.091815,0.717402,0.928799,0.007076,0.013333,0.007076,0.006319,0
