frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,0.954400,0.610496,1.219013,0.654167,0.919608,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,1.298600,1.024160,1.192430,0.660539,0.931495,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,0.964400,0.617536,1.193284,0.669608,0.931985,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,1.199600,0.926336,1.237947,0.663235,0.933211,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,0.941400,0.612768,1.222151,0.661642,0.935539,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,1.248500,0.861952,1.129480,0.673652,0.942402,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,0.948100,0.607168,1.184580,0.661275,0.938480,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,1.237400,0.896608,1.093379,0.670833,0.946814,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,1.009800,0.608896,1.352251,0.661642,0.934191,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,0.966900,0.909664,1.305412,0.672794,0.943382,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,0.960600,0.611072,1.229295,0.666176,0.942525,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,1.016400,0.609248,1.394241,0.661029,0.931863,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,1.017600,0.609760,1.325944,0.662255,0.935417,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,1.082500,0.606976,1.274489,0.680392,0.943015,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.248200,0.615264,1.321961,0.681005,0.943750,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,1.346700,0.880704,1.458212,0.675368,0.931127,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,0.950700,0.784320,1.368949,0.683578,0.932475,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,1.442700,0.903872,1.527013,0.672426,0.924877,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,0.955200,0.608832,1.751623,0.666544,0.917279,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,1.228100,0.928896,1.888680,0.659436,0.905270,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,0.935800,0.610848,1.848537,0.657598,0.906618,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,1.228800,0.909184,4.274195,0.622672,0.857721,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,1.008800,0.609984,2.406180,0.625123,0.876838,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,1.333500,0.615808,7.728323,0.596936,0.826471,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,0.975800,0.610432,9.019471,0.573652,0.798775,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,1.257300,0.994912,2.374815,0.625858,0.876348,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,0.989700,0.621728,2.987576,0.613603,0.858701,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,0.960400,0.909728,10.318699,0.543015,0.757353,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,0.952800,0.620448,15.174156,0.478309,0.674632,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,0.956300,0.626528,38.709583,0.449877,0.634069,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,1.125500,0.621504,40.515861,0.443015,0.634681,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,0.938500,0.611872,53.202375,0.448897,0.631740,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,1.305400,0.616128,52.141882,0.447426,0.656863,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,0.948500,0.613248,54.604495,0.412990,0.590809,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,1.283900,0.936928,64.090121,0.403676,0.579167,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,1.007600,0.618496,185.494293,0.313603,0.444240,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,1.384800,0.869632,31.929678,0.371691,0.526348,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,0.965200,0.616800,65.210785,0.390564,0.543627,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,1.245100,0.625664,39.227020,0.374755,0.562010,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,0.955800,0.617344,67.897519,0.260172,0.404412,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,1.191300,0.911136,53.570632,0.225490,0.382721,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,0.894800,0.593504,43.048726,0.233456,0.418260,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,1.206400,0.875712,58.372239,0.205392,0.351471,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,0.780200,0.567808,49.377002,0.202696,0.389093,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.563500,0.859264,56.963985,0.203186,0.382598,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,0.962000,0.570944,52.747209,0.216054,0.405270,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,1.284000,1.009888,36.488576,0.240564,0.444240,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,0.927100,0.574656,32.202863,0.316054,0.564828,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,1.413900,0.893408,51.817486,0.325000,0.521936,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,0.943000,0.585440,15.201133,0.473284,0.720343,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,1.278300,1.064768,21.199984,0.499755,0.710784,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,0.948800,0.607424,12.376314,0.561029,0.774632,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,1.278800,0.613856,7.740718,0.612500,0.833946,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,0.967200,0.615712,3.678513,0.677206,0.911275,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,1.213600,0.908160,1.174564,0.710784,0.946446,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,0.955900,0.603584,1.106460,0.717770,0.952696,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,1.173400,0.868320,1.334314,0.715441,0.943627,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,0.957600,0.608256,1.412530,0.716054,0.938358,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,1.232500,0.797056,0.950683,0.731127,0.963235,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,0.968200,0.610656,1.023875,0.723897,0.955270,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,0.977300,0.900160,0.961571,0.717034,0.958824,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,0.960700,0.610656,0.892790,0.714828,0.967402,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,0.859500,0.617344,0.908414,0.715074,0.965319,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,0.986200,0.618752,0.898044,0.708578,0.965809,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,1.301300,0.619296,0.931156,0.697549,0.961520,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,0.975000,0.618912,0.962245,0.689093,0.955760,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,0.954200,0.882496,0.932652,0.701225,0.956740,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,0.995200,0.614432,0.939625,0.702819,0.958946,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,0.978500,0.613760,0.944881,0.709191,0.961520,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,1.139300,0.618240,0.956058,0.711887,0.956127,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,0.948600,0.610080,0.958575,0.714583,0.961029,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,1.313200,0.624096,0.981539,0.719608,0.959069,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,0.961000,0.610656,0.945310,0.720098,0.961520,0.007797,0.014045,0.007797,0.007031,0
89,1.500030,0.832700,0.616544,0.975148,0.721691,0.952328,0.008221,0.015833,0.008221,0.006250,0
90,1.516697,1.164800,0.619232,0.969995,0.718015,0.953676,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,1.092400,0.617408,0.970257,0.728922,0.949142,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,0.954100,0.617472,0.955741,0.738848,0.954534,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,1.271800,0.616096,0.963187,0.740441,0.954167,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,0.951000,0.612864,0.963236,0.719853,0.955025,0.006707,0.014167,0.006707,0.004219,0
95,1.600032,1.279100,0.610048,0.952933,0.711642,0.957108,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,0.970200,0.610336,0.949669,0.701471,0.960907,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,1.203100,0.890304,0.961497,0.718382,0.954534,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,0.947800,0.611744,0.957416,0.724020,0.956127,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,1.332300,0.868320,0.927365,0.732843,0.958211,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,0.946600,0.610816,0.965823,0.720343,0.948775,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,1.171600,0.991616,0.964074,0.705637,0.951961,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,0.950600,0.616960,0.972842,0.705882,0.953186,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,0.951600,0.847232,0.972701,0.702328,0.951225,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,0.933000,0.618272,0.981149,0.703186,0.951348,0.006892,0.013316,0.006892,0.006319,0
105,1.766702,0.972700,0.929920,0.959225,0.712745,0.955882,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,1.090800,0.616736,0.979804,0.712255,0.952451,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,1.090800,0.615104,0.952732,0.730392,0.953554,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,1.113900,0.617184,0.947174,0.734191,0.951471,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,1.054400,0.616384,0.956868,0.740931,0.950368,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,1.300000,0.615904,0.931047,0.737745,0.956985,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,1.050400,0.614528,0.978807,0.726716,0.947304,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,1.807800,0.615040,0.993534,0.723284,0.942770,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,0.970300,0.614496,1.001433,0.712990,0.945343,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,0.868500,1.424416,0.996337,0.712132,0.949632,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,0.946500,0.623552,0.995423,0.698407,0.943873,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,1.015800,0.619296,1.004704,0.692647,0.941422,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,0.977200,0.619296,1.000880,0.705882,0.940809,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,1.094300,0.620064,1.034879,0.697181,0.935539,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,0.825600,0.613952,1.043703,0.699142,0.933701,0.007338,0.016476,0.007338,0.005885,0
