frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,1.120600,0.781952,1.219013,0.654167,0.919608,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,0.929100,0.606624,1.192430,0.660539,0.931495,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,1.375100,0.618848,1.193284,0.669608,0.931985,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,0.926600,0.616736,1.237947,0.663235,0.933211,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,1.467200,0.933120,1.222151,0.661642,0.935539,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,0.942400,0.605408,1.129480,0.673652,0.942402,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,1.221400,1.047648,1.184580,0.661275,0.938480,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,0.914800,0.606976,1.093379,0.670833,0.946814,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,1.132200,0.908224,1.352251,0.661642,0.934191,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,0.994600,0.607584,1.305412,0.672794,0.943382,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,1.233000,0.817440,1.229295,0.666176,0.942525,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,0.983400,0.610496,1.394241,0.661029,0.931863,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,0.944300,0.897952,1.325944,0.662255,0.935417,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,0.863500,0.605376,1.274489,0.680392,0.943015,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.453700,0.611872,1.321961,0.681005,0.943750,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,0.975300,0.610240,1.458212,0.675368,0.931127,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,1.097100,0.976640,1.368949,0.683578,0.932475,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,0.976600,0.612224,1.527013,0.672426,0.924877,0.013750,0.038212,0.013750,0.010052,0
