frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,14.673361,5.393600,33.923360,0.969569,31.353816,0.946651
17,0.300006,15.036202,5.389120,33.849285,0.969544,31.358682,0.946878
18,0.316673,14.469259,5.385280,34.002983,0.970051,31.386237,0.947146
19,0.333340,13.480504,5.401280,33.921360,0.969914,31.404194,0.947056
20,0.350007,13.352304,5.367680,33.809554,0.969603,31.365560,0.947120
21,0.366674,13.827846,5.405120,33.910165,0.970013,31.449734,0.947614
22,0.383341,13.792299,5.368480,33.876382,0.970234,31.525211,0.948453
23,0.400008,14.496079,5.394880,34.090016,0.970619,31.777085,0.949410
24,0.416675,13.702991,5.358080,33.980215,0.970184,31.780893,0.949506
25,0.433342,14.460682,5.395680,34.063004,0.970447,31.705946,0.948704
26,0.450009,13.502726,5.355520,34.168059,0.970926,31.736153,0.949136
27,0.466676,17.001658,5.403360,34.120138,0.970075,31.748598,0.948307
28,0.483343,13.356862,5.380800,34.042849,0.970550,31.757756,0.948856
29,0.500010,13.311798,5.399520,33.999993,0.970523,31.782743,0.949169
30,0.516677,15.487548,5.383680,33.873926,0.970223,31.744016,0.949311
31,0.533344,13.486255,5.388160,34.073711,0.971056,31.845846,0.949350
32,0.550011,13.559563,5.366720,34.030407,0.970456,31.820766,0.948950
33,0.566678,13.216729,5.363680,34.007483,0.970596,31.675447,0.948017
34,0.583345,13.179750,5.382240,34.034672,0.970154,31.645883,0.947386
35,0.600012,13.004552,5.345440,34.089728,0.970713,31.648361,0.947629
36,0.616679,13.264810,5.375360,34.014896,0.970166,31.616548,0.947479
37,0.633346,14.576169,5.395040,33.997135,0.970252,31.696073,0.947819
38,0.650013,13.352324,5.355680,34.057508,0.970783,31.703092,0.947871
39,0.666680,13.830400,5.402080,34.087874,0.970931,31.696734,0.947774
40,0.683347,13.377110,5.364800,34.165547,0.971428,31.705804,0.947822
41,0.700014,13.252677,5.397600,34.288061,0.971849,31.743294,0.948016
42,0.716681,13.185551,5.374720,34.176602,0.970870,31.690979,0.947295
43,0.733348,13.868231,5.397280,34.072177,0.970835,31.558482,0.946509
44,0.750015,13.439547,5.355840,34.138020,0.970926,31.555183,0.946167
45,0.766682,13.281982,5.400320,34.050158,0.970779,31.510306,0.946092
46,0.783349,13.242949,5.411520,34.058444,0.970878,31.488269,0.945642
47,0.800016,13.222480,5.386400,34.088556,0.971201,31.462944,0.945764
48,0.816683,13.297721,5.404800,34.076078,0.971467,31.406522,0.945639
49,0.833350,13.190130,5.402400,34.053741,0.971359,31.390487,0.945375
50,0.850017,13.240423,5.399040,34.019762,0.970867,31.406943,0.945411
