frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.620200,1.114592,33.845941,0.968730,31.315856,0.945905
17,0.300006,3.797100,1.241152,33.776508,0.968721,31.323140,0.946167
18,0.316673,3.527900,1.108480,33.918305,0.969177,31.346849,0.946376
19,0.333340,3.518500,1.108096,33.835852,0.969011,31.365496,0.946323
20,0.350007,3.815600,1.108896,33.726163,0.968710,31.328838,0.946396
21,0.366674,3.507600,1.239552,33.802025,0.969142,31.413239,0.946897
22,0.383341,3.738100,1.305504,33.794006,0.969307,31.487381,0.947726
23,0.400008,3.488100,1.107872,34.005312,0.969732,31.738215,0.948681
24,0.416675,3.570300,1.110240,33.897059,0.969294,31.741266,0.948798
25,0.433342,3.691800,1.238784,33.984632,0.969642,31.666217,0.947978
26,0.450009,3.456500,1.111328,34.072848,0.969976,31.697236,0.948434
27,0.466676,3.866800,1.113216,34.050534,0.969254,31.708539,0.947586
28,0.483343,3.825800,1.284128,33.940645,0.969564,31.717151,0.948128
29,0.500010,3.491700,1.114592,33.916624,0.969585,31.740856,0.948422
30,0.516677,3.701100,1.280384,33.798939,0.969309,31.704867,0.948599
31,0.533344,3.574500,1.109856,33.991033,0.970145,31.805246,0.948638
32,0.550011,3.438500,1.273216,33.945340,0.969558,31.778492,0.948213
33,0.566678,3.485900,1.110368,33.915060,0.969555,31.636263,0.947287
34,0.583345,3.812000,1.278496,33.942350,0.969184,31.603450,0.946602
35,0.600012,3.522100,1.108992,33.986086,0.969611,31.604467,0.946817
36,0.616679,3.630700,1.430368,33.906323,0.969050,31.569584,0.946650
37,0.633346,3.877200,1.109664,33.900749,0.969234,31.650723,0.947026
38,0.650013,3.856200,1.108448,33.947160,0.969730,31.662273,0.947120
39,0.666680,3.663300,1.303168,33.984727,0.969846,31.655988,0.947018
40,0.683347,3.790000,1.275552,34.067645,0.970437,31.664891,0.947087
41,0.700014,3.558700,1.117792,34.185239,0.970809,31.700426,0.947250
42,0.716681,3.652400,1.277568,34.043724,0.969704,31.647663,0.946512
43,0.733348,3.520100,1.464224,33.957862,0.969642,31.514787,0.945690
44,0.750015,3.684400,1.392352,34.021720,0.969802,31.513136,0.945374
45,0.766682,3.499200,1.112704,33.946896,0.969629,31.465778,0.945253
46,0.783349,3.616900,1.444512,33.947626,0.969741,31.444419,0.944824
47,0.800016,3.509300,1.241376,33.994349,0.970165,31.418980,0.944935
48,0.816683,3.683900,1.114016,33.962391,0.970295,31.365300,0.944855
49,0.833350,3.506200,1.120224,33.957206,0.970282,31.350781,0.944602
50,0.850017,3.492600,1.120800,33.915734,0.969769,31.365857,0.944606
51,0.866684,3.579700,1.111328,33.948268,0.969689,31.361203,0.944425
52,0.883351,3.599700,1.117408,33.879494,0.969424,31.383920,0.944663
53,0.900018,3.590500,1.112448,33.962928,0.969684,31.468796,0.945030
54,0.916685,3.673100,1.111552,33.941898,0.969484,31.425850,0.944746
55,0.933352,3.687500,1.112704,33.929413,0.969787,31.418392,0.944936
56,0.950019,3.655800,1.384320,33.733378,0.968816,31.325951,0.944704
57,0.966686,3.445500,1.385248,33.866796,0.969382,31.296242,0.944369
58,0.983353,3.718600,1.112704,33.921085,0.969836,31.272973,0.944322
59,1.000020,3.548300,1.286880,33.934413,0.969899,31.297973,0.944623
60,1.016687,3.907800,1.117344,33.968665,0.969983,31.358005,0.944855
61,1.033354,3.693100,1.385152,33.925043,0.969775,31.339351,0.944549
62,1.050021,3.836300,1.269376,33.894456,0.969341,31.353028,0.944792
63,1.066688,3.612000,1.376928,33.881795,0.969320,31.361096,0.944847
64,1.083355,3.511700,1.111680,33.944995,0.969891,31.362783,0.945200
65,1.100022,3.870700,1.274976,34.013335,0.970232,31.347055,0.945505
66,1.116689,3.530900,1.113792,33.925579,0.969969,31.230134,0.944923
67,1.133356,3.465600,1.286528,33.772628,0.969876,31.095390,0.944321
68,1.150023,3.663600,1.382432,33.852915,0.969529,31.138527,0.944075
69,1.166690,3.986000,1.246016,33.630242,0.969470,31.218210,0.944493
70,1.183357,3.891700,1.113344,33.881893,0.969704,31.348387,0.944204
71,1.200024,3.751200,1.281152,33.972265,0.969705,31.547978,0.945264
72,1.216691,3.773600,1.594592,33.973385,0.969688,31.670525,0.946750
73,1.233358,3.710200,1.430240,34.137753,0.970651,31.672038,0.947237
74,1.250025,3.902200,1.115648,34.170055,0.970708,31.659105,0.947116
75,1.266692,3.754700,1.376064,34.198152,0.971032,31.632295,0.947004
76,1.283359,3.633500,1.344032,34.181771,0.971036,31.619414,0.947120
77,1.300026,3.598300,1.112672,33.987288,0.970436,31.608839,0.947576
78,1.316693,3.494000,1.567648,34.152084,0.970513,31.729868,0.947686
79,1.333360,3.542000,1.383584,34.114976,0.970439,31.687450,0.947185
80,1.350027,3.699100,1.113024,33.973248,0.970206,31.545648,0.946892
81,1.366694,3.553900,1.284160,33.949674,0.969783,31.456053,0.945928
82,1.383361,3.777600,1.385408,34.065443,0.970375,31.477185,0.946220
83,1.400028,3.499200,1.277792,34.113455,0.970477,31.583149,0.946832
84,1.416695,3.645500,1.386304,34.145391,0.970741,31.605169,0.947054
85,1.433362,3.562500,1.114304,34.199557,0.971158,31.569325,0.946782
86,1.450029,3.697700,1.470784,34.137786,0.970594,31.564885,0.946575
87,1.466696,3.714600,1.281792,34.164870,0.970906,31.578765,0.946570
88,1.483363,3.895400,1.114144,34.148960,0.970994,31.577578,0.946687
89,1.500030,3.128000,1.283328,34.093449,0.970339,31.619488,0.946482
90,1.516697,3.960300,1.112096,34.285057,0.971343,31.692726,0.947117
91,1.533364,3.956000,1.112416,34.256605,0.971368,31.717734,0.947477
92,1.550031,3.426900,1.367104,34.241911,0.971504,31.721109,0.947831
93,1.566698,3.473300,1.470080,34.225210,0.971507,31.715158,0.947801
94,1.583365,3.667900,1.245856,34.218956,0.971629,31.713456,0.947840
95,1.600032,3.559500,1.278624,34.281536,0.971971,31.730180,0.948216
96,1.616699,3.490900,1.115168,34.245391,0.972092,31.706400,0.948095
97,1.633366,3.712100,1.116416,34.101405,0.971370,31.686296,0.947756
98,1.650033,3.684600,1.379264,34.198950,0.971855,31.680079,0.947762
99,1.666700,3.784400,1.283744,34.227853,0.971992,31.672280,0.947686
100,1.683367,3.634700,1.393184,34.267946,0.972058,31.677649,0.947652
101,1.700034,3.606900,1.115968,34.255015,0.972346,31.688263,0.948129
102,1.716701,3.964000,1.295040,34.367770,0.972501,31.857795,0.948821
103,1.733368,3.607400,1.112832,34.410365,0.972600,31.888473,0.949063
104,1.750035,3.889900,1.587072,34.035290,0.971147,31.727147,0.948137
105,1.766702,3.778900,1.112032,34.280089,0.971807,31.783541,0.948052
106,1.783369,3.486300,1.281760,34.323873,0.972002,31.784452,0.947767
107,1.800036,3.522300,1.384896,34.396187,0.972291,31.789323,0.948093
108,1.816703,3.868500,1.375392,34.365019,0.972210,31.753399,0.947850
109,1.833370,3.637100,1.278560,34.383781,0.972328,31.758606,0.948342
110,1.850037,3.678500,1.543424,34.308969,0.972011,31.789393,0.948669
111,1.866704,3.885500,1.380832,34.265314,0.972097,31.824686,0.948554
112,1.883371,3.672600,1.279328,34.111474,0.971647,31.693875,0.948102
113,1.900038,3.421200,1.286432,33.992536,0.971159,31.612269,0.947370
114,1.916705,3.578400,1.115104,34.158708,0.971571,31.621139,0.947242
115,1.933372,3.832300,1.123072,34.165369,0.971745,31.560143,0.946562
116,1.950039,3.504900,1.381408,34.180033,0.971660,31.586500,0.946974
117,1.966706,3.621000,1.295264,34.133877,0.971611,31.541851,0.946825
118,1.983373,3.703200,1.347648,34.137273,0.971702,31.545265,0.947030
119,2.000040,3.152400,1.381760,34.136506,0.971785,31.561376,0.947444
