frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,14.502952,5.397280,33.980493,0.970027,31.353816,0.946651
17,0.300006,13.489912,5.372320,33.886139,0.969985,31.358682,0.946878
18,0.316673,14.564878,5.408000,34.052437,0.970549,31.386237,0.947146
19,0.333340,13.255722,5.352000,33.983593,0.970289,31.404194,0.947056
20,0.350007,13.240915,5.396800,33.847814,0.970080,31.365560,0.947120
21,0.366674,13.137120,5.378720,33.957669,0.970395,31.449734,0.947614
22,0.383341,13.104388,5.373280,33.921847,0.970582,31.525211,0.948453
23,0.400008,13.232499,5.398400,34.148284,0.971082,31.777085,0.949410
24,0.416675,13.136208,5.383200,34.024532,0.970721,31.780893,0.949506
25,0.433342,13.939645,5.400320,34.132361,0.970954,31.705946,0.948704
26,0.450009,13.244040,5.343520,34.212075,0.971423,31.736153,0.949136
27,0.466676,13.089050,5.405600,34.177044,0.970535,31.748598,0.948307
28,0.483343,13.120729,5.372480,34.127048,0.971060,31.757756,0.948856
29,0.500010,13.119106,5.380160,34.036217,0.970939,31.782743,0.949169
30,0.516677,13.825731,5.390880,33.970943,0.970849,31.744016,0.949311
31,0.533344,14.589454,5.374080,34.127973,0.971470,31.845846,0.949350
32,0.550011,13.233781,5.395680,34.090523,0.970929,31.820766,0.948950
33,0.566678,13.694546,5.366080,34.133175,0.971151,31.675447,0.948017
34,0.583345,13.409541,5.346400,34.137924,0.970753,31.645883,0.947386
35,0.600012,12.891319,5.381920,34.161698,0.971227,31.648361,0.947629
36,0.616679,13.421534,5.396160,34.079696,0.970720,31.616548,0.947479
37,0.633346,13.291530,5.396320,34.054637,0.970632,31.696073,0.947819
38,0.650013,13.477899,5.387360,34.099101,0.971086,31.703092,0.947871
39,0.666680,13.381788,5.359360,34.129145,0.971260,31.696734,0.947774
40,0.683347,13.916502,5.398080,34.230062,0.971806,31.705804,0.947822
41,0.700014,13.447212,5.344640,34.312700,0.972117,31.743294,0.948016
42,0.716681,14.348562,5.395680,34.194494,0.971156,31.690979,0.947295
43,0.733348,13.454555,5.364160,34.176395,0.971374,31.558482,0.946509
44,0.750015,13.524045,5.387680,34.184613,0.971288,31.555183,0.946167
45,0.766682,13.645944,5.376160,34.114894,0.971212,31.510306,0.946092
46,0.783349,13.596793,5.385440,34.057430,0.971170,31.488269,0.945642
47,0.800016,13.380516,5.365120,34.117538,0.971503,31.462944,0.945764
48,0.816683,13.426984,5.384640,34.121819,0.971817,31.406522,0.945639
49,0.833350,13.359847,5.392800,34.088422,0.971700,31.390487,0.945375
50,0.850017,13.387229,5.391680,34.078435,0.971316,31.406943,0.945411
51,0.866684,13.477198,5.399360,34.110899,0.971309,31.400161,0.945197
52,0.883351,13.051449,5.377600,34.036492,0.971038,31.424677,0.945466
53,0.900018,13.789734,5.411840,34.097156,0.971105,31.508446,0.945802
54,0.916685,13.234934,5.345280,34.130641,0.971181,31.466683,0.945530
55,0.933352,12.809185,5.396960,34.067920,0.971186,31.459047,0.945723
56,0.950019,13.213643,5.368800,33.903640,0.970427,31.362181,0.945448
57,0.966686,13.196341,5.403680,34.033643,0.971060,31.333426,0.945122
58,0.983353,13.499199,5.393600,34.072898,0.971288,31.311205,0.945080
59,1.000020,13.369887,5.396160,34.096544,0.971476,31.335356,0.945359
60,1.016687,13.995049,5.400320,34.141738,0.971550,31.397831,0.945624
61,1.033354,14.173103,5.359040,34.106893,0.971229,31.379044,0.945320
62,1.050021,14.116486,5.403520,34.026805,0.970789,31.392228,0.945576
63,1.066688,13.434598,5.389600,34.073007,0.971028,31.400977,0.945612
64,1.083355,13.422806,5.378560,34.111855,0.971396,31.400788,0.945955
65,1.100022,13.357493,5.379040,34.192736,0.971806,31.386423,0.946271
66,1.116689,13.408840,5.399680,34.097183,0.971485,31.268005,0.945688
67,1.133356,13.390375,5.383200,34.076877,0.971734,31.129104,0.945049
68,1.150023,13.743046,5.400480,34.043887,0.971263,31.177061,0.944867
69,1.166690,13.669448,5.374400,33.911571,0.971298,31.257169,0.945285
70,1.183357,13.852211,5.399680,34.124317,0.971430,31.390168,0.945010
71,1.200024,13.426392,5.364000,34.119546,0.971216,31.590103,0.946051
72,1.216691,13.288724,5.406080,34.168899,0.971472,31.714373,0.947544
73,1.233358,13.130618,5.416640,34.297286,0.972097,31.716630,0.948019
74,1.250025,13.539845,5.396000,34.329151,0.972164,31.703135,0.947903
75,1.266692,12.645829,5.346240,34.333272,0.972315,31.674147,0.947774
76,1.283359,13.194487,5.398400,34.351707,0.972475,31.662788,0.947902
77,1.300026,13.309042,5.370400,34.127473,0.971869,31.649668,0.948346
78,1.316693,13.242938,5.382720,34.312524,0.972019,31.772914,0.948452
79,1.333360,13.243740,5.400480,34.296248,0.971969,31.732730,0.947994
80,1.350027,13.114467,5.358080,34.141650,0.971760,31.590914,0.947724
81,1.366694,13.992384,5.397760,34.151927,0.971372,31.498639,0.946736
82,1.383361,13.088459,5.357920,34.238766,0.971953,31.515638,0.946972
83,1.400028,13.033786,5.395520,34.283103,0.972089,31.626007,0.947634
84,1.416695,13.088529,5.351840,34.348503,0.972570,31.650042,0.947884
85,1.433362,13.123093,5.384480,34.369967,0.972669,31.614284,0.947602
86,1.450029,13.407688,5.396480,34.316549,0.972243,31.611175,0.947423
87,1.466696,13.095181,5.340800,34.320408,0.972376,31.624633,0.947413
88,1.483363,14.285444,5.394560,34.263750,0.972573,31.622061,0.947508
89,1.500030,13.275259,5.362720,34.272302,0.972065,31.662766,0.947301
90,1.516697,13.461919,5.388640,34.475659,0.973066,31.742078,0.947974
91,1.533364,13.755941,5.372640,34.412099,0.972853,31.764598,0.948297
92,1.550031,13.309854,5.377920,34.404133,0.972982,31.769314,0.948675
93,1.566698,13.189829,5.375200,34.384097,0.973017,31.761584,0.948623
94,1.583365,13.146989,5.379360,34.403025,0.973157,31.758975,0.948639
95,1.600032,12.867815,5.388000,34.432350,0.973443,31.773075,0.948979
96,1.616699,13.396957,5.378240,34.433607,0.973704,31.751525,0.948902
97,1.633366,14.033742,5.404320,34.294507,0.973043,31.729813,0.948548
98,1.650033,13.341904,5.340640,34.377709,0.973492,31.722870,0.948542
99,1.666700,14.246130,5.391360,34.422302,0.973616,31.716686,0.948481
100,1.683367,13.067499,5.338560,34.459931,0.973691,31.722740,0.948482
101,1.700034,13.267925,5.392800,34.395446,0.973859,31.733766,0.948942
102,1.716701,13.110430,5.365920,34.547571,0.974041,31.901388,0.949586
103,1.733368,13.178728,5.376000,34.581210,0.974131,31.933441,0.949832
104,1.750035,13.781819,5.395840,34.136139,0.972543,31.770382,0.948907
105,1.766702,13.176504,5.369280,34.481515,0.973555,31.827849,0.948834
106,1.783369,13.061599,5.397280,34.524971,0.973830,31.833304,0.948603
107,1.800036,12.960439,5.347200,34.600393,0.974064,31.835272,0.948906
108,1.816703,13.194768,5.380480,34.614175,0.974168,31.802563,0.948695
109,1.833370,13.203063,5.340640,34.567956,0.973980,31.807988,0.949181
110,1.850037,13.072919,5.380480,34.538613,0.973893,31.836752,0.949480
111,1.866704,13.277744,5.378560,34.526142,0.973908,31.869753,0.949342
112,1.883371,13.007096,5.388000,34.443801,0.973548,31.738736,0.948897
113,1.900038,13.498799,5.404640,34.415471,0.973610,31.657226,0.948174
114,1.916705,13.498177,5.360480,34.455095,0.973600,31.665676,0.948049
115,1.933372,12.891389,5.396320,34.419723,0.973698,31.603577,0.947370
116,1.950039,13.173989,5.383680,34.409648,0.973596,31.632179,0.947805
117,1.966706,13.193936,5.408320,34.332930,0.973375,31.587592,0.947674
118,1.983373,13.222550,5.390240,34.333398,0.973435,31.588414,0.947844
119,2.000040,13.022555,5.400160,34.328268,0.973515,31.604141,0.948244
