frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.141666,12.282517,1.157120,36.110656,0.947408,35.140541,37.044001
17,0.149999,10.993900,1.140320,36.162357,0.947465,35.081268,37.050786
18,0.158333,10.945299,1.153760,36.190047,0.947725,35.153841,37.127302
19,0.166666,10.938486,1.164000,36.239383,0.948216,35.268209,37.173633
20,0.174999,10.953654,1.158240,36.237449,0.948451,35.407365,37.367975
21,0.183333,10.999792,1.157120,36.294782,0.948494,35.421573,37.545713
22,0.191666,11.017554,1.159840,36.285377,0.948615,35.740222,37.855537
23,0.199999,10.967120,1.162880,36.297603,0.948469,35.830011,38.118245
24,0.208332,12.202196,1.126080,36.392267,0.948889,35.938385,38.272371
25,0.216666,11.050967,1.152960,36.430719,0.949195,35.908030,38.295535
26,0.224999,10.857534,1.150080,36.505585,0.949549,36.000095,38.335085
27,0.233332,10.974133,1.161600,36.482184,0.949578,36.099924,38.446070
28,0.241666,10.984412,1.165600,36.489045,0.949878,36.222244,38.590356
29,0.249999,11.039485,1.164000,36.477445,0.949924,36.163490,38.609919
30,0.258332,11.119205,1.157120,36.564557,0.950185,36.240931,38.658033
31,0.266666,12.434923,1.163040,36.524349,0.950382,36.266672,38.702924
32,0.274999,11.052680,1.133120,36.554861,0.950693,36.273151,38.739977
33,0.283332,11.058291,1.168160,36.517456,0.950727,36.264687,38.839624
34,0.291665,10.988640,1.164320,36.601470,0.951084,36.482248,38.859992
35,0.299999,11.012324,1.170240,36.595437,0.951480,36.464563,39.011561
36,0.308332,11.037431,1.160800,36.662221,0.951759,36.578623,39.126781
37,0.316665,11.021031,1.171360,36.724257,0.951981,36.671052,39.184579
38,0.324999,12.593650,1.161920,36.716378,0.952117,36.762658,39.335056
39,0.333332,11.140885,1.156960,36.724550,0.952224,36.695582,39.323444
40,0.341665,11.075372,1.156640,36.762405,0.952583,36.700404,39.333010
41,0.349999,11.061356,1.169600,36.766512,0.952893,36.809267,39.274153
42,0.358332,11.093737,1.166880,36.807490,0.953020,36.724429,39.331488
43,0.366665,11.076816,1.170240,36.833616,0.953340,36.850871,39.276410
44,0.374998,11.078569,1.168320,36.851406,0.953693,36.837900,39.393583
45,0.383332,12.569946,1.172640,36.814956,0.953822,36.948467,39.661021
46,0.391665,11.054453,1.151040,36.888388,0.954062,37.108412,39.878058
47,0.399998,11.293212,1.176640,36.936560,0.954233,37.246307,40.085543
48,0.408332,11.275879,1.175040,36.961309,0.954751,37.300553,40.272646
49,0.416665,11.865946,1.174560,36.953491,0.954747,37.282441,40.206079
50,0.424998,11.236966,1.174880,37.008390,0.954964,37.476290,40.217514
51,0.433332,12.708165,1.174400,36.947864,0.955036,37.323866,40.204073
52,0.441665,11.303881,1.141440,36.972384,0.955313,37.342982,40.198110
53,0.449998,11.211809,1.176000,36.989681,0.955771,37.296768,40.137079
54,0.458331,11.184558,1.173920,36.985086,0.955923,37.200298,39.972737
55,0.466665,11.218000,1.177600,36.964389,0.956074,37.285430,40.023167
56,0.474998,11.236255,1.172800,37.073004,0.956486,37.351327,40.151138
57,0.483331,12.759953,1.174880,37.051417,0.956606,37.274642,40.104585
58,0.491665,11.351100,1.161600,37.108743,0.956917,37.459925,40.202094
59,0.499998,11.317467,1.180160,37.180041,0.957342,37.448862,40.281359
60,0.508331,11.255401,1.176480,37.117224,0.957341,37.434932,40.230495
61,0.516665,11.489730,1.182240,37.208709,0.957679,37.523054,40.287411
62,0.524998,11.479511,1.182240,37.160097,0.957912,37.514902,40.332269
63,0.533331,12.751647,1.180800,37.147433,0.957999,37.604370,40.359877
64,0.541664,11.251924,1.151680,37.109219,0.958186,37.453546,40.204471
65,0.549998,11.239390,1.182240,37.182327,0.958555,37.277339,40.051934
66,0.558331,11.104247,1.181600,37.217268,0.958893,37.403123,39.845549
67,0.566664,11.305695,1.189120,37.264245,0.959049,37.159353,39.794523
68,0.574998,11.243659,1.185280,37.208604,0.959266,37.091608,39.603714
69,0.583331,12.713124,1.188640,37.218011,0.959398,37.123770,39.618790
70,0.591664,11.276099,1.153760,37.302650,0.959741,37.181262,39.856152
71,0.599998,11.320724,1.189600,37.296126,0.960089,37.249428,39.855558
72,0.608331,11.283533,1.187200,37.270020,0.960051,37.425915,40.069548
73,0.616664,11.331293,1.188640,37.347749,0.960476,37.372955,40.235218
74,0.624997,11.300906,1.187840,37.304343,0.960535,37.443372,40.204446
75,0.633331,12.801040,1.197920,37.363379,0.960988,37.509151,40.275730
76,0.641664,11.583316,1.165600,37.423281,0.961202,37.464779,40.261826
77,0.649997,11.482517,1.198240,37.428186,0.961282,37.519737,40.060724
78,0.658331,11.401905,1.191040,37.246323,0.961095,37.503837,40.132298
79,0.666664,11.384974,1.199360,37.377895,0.961570,37.454981,40.133817
80,0.674997,12.939850,1.195200,37.320832,0.961784,37.375502,40.164273
81,0.683331,11.509096,1.185760,37.389192,0.962288,37.482185,40.210072
82,0.691664,11.480152,1.194720,37.371126,0.962605,37.591977,40.204761
83,0.699997,11.424127,1.197920,37.464235,0.962944,37.653150,40.104895
84,0.708330,11.415961,1.200640,37.431454,0.963235,37.442278,40.045955
85,0.716664,12.952594,1.202080,37.514997,0.963601,37.516985,40.031495
86,0.724997,11.436390,1.197600,37.478200,0.963905,37.586410,39.986088
87,0.733330,11.623301,1.190080,37.529098,0.964063,37.578468,39.840939
88,0.741664,11.541908,1.210080,37.518966,0.964426,37.481037,39.846383
89,0.749997,11.849215,1.210080,37.487319,0.964621,37.327085,39.682865
90,0.758330,13.439016,1.201440,37.647830,0.965199,37.397754,39.619331
91,0.766664,11.669327,1.202080,37.569356,0.965424,37.379641,39.550434
92,0.774997,11.365647,1.381920,37.507027,0.965775,37.406700,39.576290
93,0.783330,11.350409,1.215680,37.552061,0.966086,37.233063,39.545972
94,0.791663,11.277893,1.210720,37.592200,0.966446,37.262673,39.536220
