frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.141666,4.927700,0.224480,36.123707,0.947725,35.123492,37.039017
17,0.149999,4.645400,0.221792,36.169967,0.947764,35.050793,37.045751
18,0.158333,4.849300,0.477120,36.205585,0.948052,35.126911,37.129572
19,0.166666,4.764200,0.221728,36.253556,0.948569,35.248166,37.178004
20,0.174999,4.978500,0.222848,36.248516,0.948764,35.381581,37.369855
21,0.183333,5.017700,0.224256,36.306348,0.948818,35.392582,37.539581
22,0.191666,4.687800,0.222720,36.299788,0.948956,35.717863,37.854608
23,0.199999,4.658300,0.223424,36.313213,0.948855,35.804796,38.115933
24,0.208332,5.056900,0.225440,36.403225,0.949219,35.910495,38.279486
25,0.216666,4.993100,0.226880,36.441593,0.949540,35.891224,38.295352
26,0.224999,5.090800,0.224448,36.515391,0.949882,35.982487,38.336982
27,0.233332,4.790000,0.225376,36.492499,0.949916,36.074419,38.447485
28,0.241666,5.224300,0.224480,36.508348,0.950202,36.215114,38.593626
29,0.249999,4.720100,0.223904,36.495296,0.950260,36.164228,38.602330
30,0.258332,4.714200,0.226208,36.581132,0.950528,36.210127,38.658859
31,0.266666,4.701700,0.223424,36.536675,0.950688,36.249520,38.699965
32,0.274999,4.870800,0.228000,36.570915,0.951025,36.236204,38.731466
33,0.283332,4.715700,0.224992,36.522703,0.951014,36.246379,38.836924
34,0.291665,5.500200,0.225344,36.615825,0.951379,36.476745,38.859081
35,0.299999,4.722200,0.225536,36.613564,0.951778,36.456345,39.010951
36,0.308332,4.909300,0.225440,36.672326,0.952037,36.558933,39.129960
37,0.316665,4.602300,0.227936,36.741970,0.952244,36.645293,39.178371
38,0.324999,4.764500,0.227936,36.726632,0.952384,36.735465,39.347011
39,0.333332,4.651700,0.227392,36.740667,0.952507,36.675546,39.309046
40,0.341665,4.983200,0.228288,36.772695,0.952849,36.683030,39.333233
41,0.349999,5.048600,0.226208,36.783754,0.953154,36.796593,39.265972
42,0.358332,4.817400,0.228640,36.812840,0.953248,36.705758,39.340315
43,0.366665,4.468900,0.226816,36.843612,0.953590,36.862321,39.272333
44,0.374998,4.965600,0.225984,36.868207,0.953958,36.827752,39.392915
45,0.383332,4.584400,0.226880,36.827011,0.954087,36.937456,39.665857
46,0.391665,4.825300,0.225568,36.890049,0.954296,37.106503,39.871235
47,0.399998,4.509200,0.226048,36.948904,0.954505,37.247402,40.093052
48,0.408332,4.732300,0.224544,36.974057,0.955012,37.286418,40.266543
49,0.416665,4.609500,0.225152,36.964987,0.955016,37.269353,40.210407
50,0.424998,4.856000,0.226336,37.013718,0.955213,37.466032,40.215833
51,0.433332,4.475400,0.226112,36.963862,0.955340,37.313523,40.205018
52,0.441665,4.622700,0.225472,36.981345,0.955597,37.322304,40.203453
53,0.449998,4.535000,0.226208,37.006797,0.956059,37.321594,40.133473
54,0.458331,4.780900,0.227232,36.994472,0.956199,37.199822,39.968246
55,0.466665,4.504600,0.227168,36.979705,0.956365,37.283329,40.015732
56,0.474998,4.587300,0.226432,37.089495,0.956784,37.375333,40.151458
57,0.483331,4.746500,0.228128,37.056959,0.956884,37.269238,40.103850
58,0.491665,5.183900,0.226176,37.114017,0.957174,37.454691,40.198061
59,0.499998,5.047500,0.228960,37.188184,0.957604,37.459272,40.277628
60,0.508331,10.316600,0.227424,37.120873,0.957598,37.454527,40.233450
