frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,6.713500,1.352992,37.236989,0.957770,27.517744,0.669806
17,0.300006,6.146000,1.357920,37.322400,0.958408,27.501538,0.668541
18,0.316673,6.260800,1.358720,37.396661,0.958671,27.471392,0.666807
19,0.333340,6.169300,1.362496,37.438954,0.958749,27.434262,0.664586
20,0.350007,6.335400,1.355552,37.480814,0.959090,27.394511,0.662761
21,0.366674,6.427100,1.722080,37.531998,0.959575,27.374060,0.661721
22,0.383341,6.291900,1.528320,37.543886,0.959912,27.339874,0.660613
23,0.400008,6.215500,1.520256,37.613891,0.960246,27.314727,0.658994
24,0.416675,6.139400,1.672160,37.695231,0.961125,27.273502,0.656457
25,0.433342,6.230800,1.628032,37.639733,0.961001,27.245845,0.654422
26,0.450009,6.018200,1.627616,37.696328,0.961559,27.221370,0.653789
27,0.466676,6.183200,1.719904,37.632821,0.961539,27.180981,0.654368
28,0.483343,6.280900,1.522080,37.662662,0.962051,27.162974,0.655424
29,0.500010,6.021800,1.362656,37.725752,0.962689,27.151121,0.656139
30,0.516677,6.209700,1.722944,37.774335,0.962988,27.170612,0.656964
31,0.533344,6.593600,1.715520,37.863606,0.963515,27.212209,0.657984
32,0.550011,6.102900,1.509472,37.825185,0.963857,27.242515,0.659662
33,0.566678,6.504800,1.370496,37.826402,0.964181,27.284177,0.661603
34,0.583345,6.338900,1.557184,37.870208,0.964589,27.330988,0.664797
35,0.600012,6.471400,1.362368,38.026457,0.965374,27.422674,0.670466
36,0.616679,6.340700,1.368768,38.105247,0.965925,27.516172,0.675028
37,0.633346,6.302500,1.528544,38.022091,0.965816,27.602350,0.678554
38,0.650013,6.072300,1.550752,37.997275,0.966183,27.676853,0.684231
39,0.666680,6.175300,1.367904,37.996696,0.966461,27.753427,0.690535
40,0.683347,6.231400,1.369888,38.096755,0.966850,27.834002,0.695601
41,0.700014,6.043500,1.372928,38.146739,0.967544,27.902168,0.702160
42,0.716681,6.056300,1.372416,38.164821,0.968197,27.982194,0.710136
43,0.733348,6.282000,1.369920,38.164734,0.968294,28.036067,0.716698
44,0.750015,6.187700,1.370336,38.158162,0.968816,28.022592,0.720943
45,0.766682,5.914400,1.373792,38.074791,0.968765,27.981500,0.725271
46,0.783349,6.262700,1.537408,38.073476,0.969198,27.962410,0.732837
47,0.800016,5.840800,1.649856,37.966346,0.969472,28.014592,0.743142
48,0.816683,6.642700,1.374752,37.891395,0.969556,28.110269,0.753992
49,0.833350,6.187300,1.650848,37.839456,0.969159,28.191352,0.764134
50,0.850017,6.619500,1.376320,37.799970,0.969486,28.297499,0.775298
51,0.866684,6.598000,1.370144,37.747813,0.969699,28.336417,0.788966
52,0.883351,6.782400,1.374432,37.461181,0.968552,28.349368,0.805285
53,0.900018,6.354300,1.895776,35.021020,0.964303,27.381478,0.817865
54,0.916685,6.755500,1.854912,32.216195,0.947360,24.131236,0.808582
55,0.933352,6.020100,1.355200,30.378977,0.942615,23.448846,0.808998
56,0.950019,6.302700,1.515392,29.736467,0.935782,22.583884,0.797268
57,0.966686,6.273600,1.759072,27.836562,0.937163,22.080907,0.794752
58,0.983353,6.254400,1.481824,29.633531,0.955482,21.390053,0.789692
59,1.000020,6.166400,1.479200,28.268239,0.957866,21.609243,0.801025
60,1.016687,6.288700,1.657280,30.554612,0.964027,22.222152,0.818276
61,1.033354,6.317500,1.425344,29.101310,0.951910,22.719404,0.829247
62,1.050021,6.224000,1.471648,25.257452,0.939735,24.002658,0.822282
63,1.066688,6.188400,1.311488,29.241023,0.918757,24.356806,0.802661
64,1.083355,6.351000,1.500000,26.647840,0.902008,23.963329,0.775272
65,1.100022,6.165100,1.503712,28.922147,0.914600,24.425130,0.744892
66,1.116689,6.395100,1.519136,31.262071,0.931810,24.097270,0.702981
67,1.133356,6.726300,1.355680,32.228778,0.935921,23.801818,0.665449
68,1.150023,6.059200,1.822176,32.077177,0.935560,23.870533,0.635898
69,1.166690,6.509600,1.735296,30.578507,0.932361,24.043717,0.612611
70,1.183357,6.093600,1.537408,33.776918,0.936573,24.573170,0.605351
71,1.200024,5.911800,1.366976,34.077876,0.937320,24.560666,0.603452
72,1.216691,5.909200,1.559136,34.145626,0.937399,24.538131,0.602606
73,1.233358,5.909900,1.714368,34.106649,0.936561,24.519128,0.600931
74,1.250025,5.823500,1.361184,34.131517,0.935603,24.499050,0.601112
75,1.266692,5.785200,1.539072,34.098251,0.935197,24.449397,0.601209
76,1.283359,6.147200,1.365984,34.096906,0.935306,24.381104,0.599122
77,1.300026,5.825000,1.364512,34.110677,0.935129,24.321613,0.597887
78,1.316693,5.968700,1.671712,34.091423,0.934825,24.305891,0.597180
79,1.333360,6.000400,1.368128,33.974770,0.933429,24.354083,0.598269
80,1.350027,5.959900,1.550912,34.089656,0.934031,24.452117,0.601966
81,1.366694,5.772500,1.538976,34.097254,0.933724,24.574011,0.605246
82,1.383361,6.619400,1.529728,34.184487,0.934409,24.670761,0.608592
83,1.400028,6.155400,1.383648,34.228394,0.934537,24.775969,0.610831
84,1.416695,6.060000,1.717792,34.231946,0.934209,24.854675,0.612266
85,1.433362,6.177400,1.753408,34.264449,0.934250,24.933369,0.614524
86,1.450029,5.952800,1.533696,34.299992,0.933984,25.030160,0.617391
87,1.466696,6.123600,1.572320,34.314759,0.933763,25.112201,0.620525
88,1.483363,5.965900,1.360512,34.309826,0.932944,25.208102,0.623058
89,1.500030,5.682700,1.359136,34.332963,0.932823,25.309776,0.626165
90,1.516697,6.192600,1.362176,34.433991,0.933312,25.421929,0.629406
91,1.533364,5.779200,1.360160,34.495101,0.933902,25.522992,0.631800
92,1.550031,5.926000,1.759296,34.504049,0.933941,25.618270,0.633813
93,1.566698,6.070800,1.522400,34.515087,0.933707,25.702861,0.635703
94,1.583365,5.714800,1.359104,34.555132,0.933748,25.800630,0.638424
95,1.600032,5.808000,1.527392,34.587434,0.933668,25.881434,0.640661
96,1.616699,6.054200,1.359328,34.607504,0.933499,25.959176,0.642427
97,1.633366,6.118100,1.741888,34.479751,0.931858,26.015693,0.643185
98,1.650033,6.016700,1.540608,34.519321,0.931891,26.105394,0.644604
99,1.666700,6.889300,1.665056,34.632908,0.932232,26.240724,0.647601
100,1.683367,6.107100,1.549184,34.740534,0.933426,26.355060,0.650308
101,1.700034,6.174200,1.710784,34.762084,0.933519,26.444104,0.652548
102,1.716701,6.320500,1.554720,34.775191,0.933596,26.526902,0.654702
103,1.733368,5.883100,1.361216,34.808853,0.934246,26.602021,0.655833
104,1.750035,6.364100,1.528896,34.768559,0.933318,26.680456,0.657685
105,1.766702,5.781400,1.531360,34.759003,0.932914,26.750010,0.658440
106,1.783369,5.961800,1.610656,34.743878,0.932090,26.824053,0.660085
107,1.800036,5.858900,1.364128,34.687763,0.931923,26.891745,0.661465
108,1.816703,5.938400,1.714016,34.771967,0.932642,26.966301,0.662816
109,1.833370,5.963900,1.771008,34.827794,0.933458,27.024555,0.663321
110,1.850037,5.931800,1.720640,34.782582,0.933176,27.078691,0.663999
111,1.866704,5.883900,1.538048,34.742156,0.933067,27.116401,0.664199
112,1.883371,5.880800,1.369344,34.663075,0.932766,27.141259,0.664392
113,1.900038,5.670400,1.363872,34.646325,0.932495,27.165815,0.663997
114,1.916705,6.250100,1.736224,34.723344,0.933062,27.217378,0.664201
115,1.933372,5.678400,1.636192,34.594784,0.931310,27.258900,0.663570
116,1.950039,6.342100,1.664064,34.617988,0.931902,27.307422,0.663596
117,1.966706,5.976300,1.650112,34.614266,0.932031,27.351447,0.663682
118,1.983373,6.269300,1.365088,34.731155,0.933139,27.402131,0.664146
119,2.000040,5.675400,1.642752,34.743137,0.933446,27.435154,0.664496
