frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,18.143851,6.296800,37.231631,0.957184,27.532836,0.670844
17,0.300006,18.041348,6.319200,37.309683,0.957784,27.515581,0.669523
18,0.316673,18.167735,6.330880,37.411392,0.958198,27.484817,0.667740
19,0.333340,18.471154,6.300160,37.417279,0.958160,27.448103,0.665570
20,0.350007,18.274996,6.299200,37.476837,0.958693,27.409120,0.663715
21,0.366674,19.004525,6.301440,37.532712,0.959222,27.387222,0.662659
22,0.383341,17.953493,6.558400,37.537788,0.959493,27.353588,0.661515
23,0.400008,18.095771,6.308480,37.615796,0.959905,27.326768,0.659856
24,0.416675,18.007625,6.320480,37.688739,0.960818,27.285165,0.657300
25,0.433342,18.090921,6.319840,37.664906,0.960713,27.258557,0.655258
26,0.450009,18.221155,6.316640,37.693255,0.961174,27.233730,0.654586
27,0.466676,18.106511,6.309600,37.636231,0.961230,27.193654,0.655175
28,0.483343,18.160342,6.304800,37.643136,0.961749,27.174854,0.656258
29,0.500010,18.264346,6.333760,37.787024,0.962606,27.163811,0.656992
30,0.516677,18.969579,6.340800,37.811081,0.962899,27.182004,0.657778
31,0.533344,17.940259,6.351360,37.910615,0.963400,27.223123,0.658784
32,0.550011,18.355958,6.327040,37.828543,0.963713,27.254050,0.660424
33,0.566678,18.461646,6.321920,37.867391,0.964184,27.295847,0.662386
34,0.583345,18.438353,6.306400,37.897192,0.964469,27.343719,0.665589
35,0.600012,18.459463,6.342400,38.069266,0.965331,27.434689,0.671239
36,0.616679,18.429767,6.335040,38.129500,0.965786,27.528091,0.675750
37,0.633346,18.497143,6.351040,38.061097,0.965664,27.614065,0.679250
38,0.650013,19.397111,6.333280,38.017465,0.965999,27.688486,0.684879
39,0.666680,19.529038,6.321920,38.047301,0.966448,27.765302,0.691172
40,0.683347,17.877320,6.308480,38.182580,0.966777,27.845213,0.696207
41,0.700014,19.609841,6.329920,38.187548,0.967491,27.913072,0.702733
42,0.716681,19.336928,6.357600,38.168024,0.968030,27.993682,0.710717
43,0.733348,19.578512,6.350080,38.202139,0.968192,28.047214,0.717266
44,0.750015,19.574073,6.345600,38.181335,0.968667,28.032215,0.721455
45,0.766682,19.700069,6.351200,38.103201,0.968638,27.990812,0.725772
46,0.783349,19.209519,6.354240,38.096330,0.969024,27.973102,0.733383
47,0.800016,19.202376,6.401440,38.040147,0.969483,28.023584,0.743651
48,0.816683,19.206494,6.440000,37.852476,0.969053,28.118906,0.754464
49,0.833350,19.230388,6.424320,37.974009,0.969436,28.199603,0.764572
50,0.850017,18.875863,6.410080,37.824316,0.969429,28.306051,0.775713
51,0.866684,19.527266,6.420320,37.864170,0.970024,28.344202,0.789363
52,0.883351,18.882336,6.433760,37.278907,0.968092,28.355819,0.805598
53,0.900018,19.567701,6.442880,34.834515,0.963322,27.384678,0.818134
54,0.916685,18.908575,6.467840,33.485119,0.952374,24.132197,0.808921
55,0.933352,18.268163,6.444320,30.667784,0.940312,23.450297,0.809471
56,0.950019,17.309025,6.285760,30.132884,0.936277,22.584597,0.797765
57,0.966686,17.112676,6.244800,27.563009,0.937153,22.080666,0.795031
58,0.983353,17.151810,6.205920,29.165184,0.950085,21.389878,0.789864
59,1.000020,17.869375,6.166560,29.491524,0.956283,21.609870,0.801265
60,1.016687,16.639218,6.204640,30.222328,0.961013,22.224014,0.818649
61,1.033354,18.166984,6.213280,28.686036,0.950281,22.721744,0.829895
62,1.050021,16.871434,6.201280,25.377875,0.943638,24.007285,0.823009
63,1.066688,17.077300,6.185600,31.141838,0.927455,24.362109,0.803549
64,1.083355,17.263570,6.174880,28.785848,0.911964,23.966055,0.776231
65,1.100022,17.880868,6.206240,29.580964,0.918206,24.431522,0.745994
66,1.116689,17.291832,6.268800,31.709536,0.933705,24.109020,0.704056
67,1.133356,18.139953,6.269280,32.197850,0.935817,23.813127,0.666528
68,1.150023,18.107222,6.252640,31.965848,0.935421,23.882756,0.637046
69,1.166690,17.289428,6.232640,29.864295,0.931249,24.057482,0.613731
70,1.183357,17.261335,6.181760,33.642713,0.932184,24.589603,0.606489
71,1.200024,16.845696,6.214080,33.731540,0.933095,24.576128,0.604611
72,1.216691,17.429661,6.212640,33.785786,0.933230,24.554569,0.603851
73,1.233358,17.475998,6.236800,33.709617,0.932192,24.535508,0.602183
74,1.250025,18.269746,6.218240,33.817637,0.931382,24.515250,0.602378
75,1.266692,17.356123,6.215200,33.807590,0.930826,24.466031,0.602527
76,1.283359,17.254212,6.207040,33.862624,0.931223,24.398410,0.600488
