frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,18.185238,6.328640,37.225088,0.957496,27.532836,0.670844
17,0.300006,18.138981,6.341440,37.305450,0.958117,27.515581,0.669523
18,0.316673,18.196650,6.366880,37.394531,0.958434,27.484817,0.667740
19,0.333340,18.138110,6.338400,37.429242,0.958538,27.448103,0.665570
20,0.350007,18.409279,6.340320,37.480632,0.958949,27.409120,0.663715
21,0.366674,19.054268,6.329760,37.525686,0.959414,27.387222,0.662659
22,0.383341,18.803668,6.305920,37.541366,0.959770,27.353588,0.661515
23,0.400008,19.082711,6.310240,37.617579,0.960127,27.326768,0.659856
24,0.416675,19.126483,6.316320,37.694395,0.961026,27.285165,0.657300
25,0.433342,18.133140,6.303040,37.633535,0.960814,27.258557,0.655258
26,0.450009,18.164900,6.293280,37.694077,0.961431,27.233730,0.654586
27,0.466676,18.151064,6.305600,37.635544,0.961440,27.193654,0.655175
28,0.483343,18.223990,6.302880,37.666675,0.961955,27.174854,0.656258
29,0.500010,18.100860,6.332480,37.740771,0.962694,27.163811,0.656992
30,0.516677,18.828204,6.328640,37.780101,0.962968,27.182004,0.657778
31,0.533344,17.946761,6.326400,37.870271,0.963486,27.223123,0.658784
32,0.550011,18.290576,6.327520,37.842648,0.963822,27.254050,0.660424
33,0.566678,18.164018,6.348320,37.827305,0.964127,27.295847,0.662386
34,0.583345,18.282059,6.323520,37.869082,0.964510,27.343719,0.665589
35,0.600012,18.454393,6.347200,38.024308,0.965302,27.434689,0.671239
36,0.616679,18.697960,6.336800,38.103875,0.965862,27.528091,0.675750
37,0.633346,19.664303,6.343840,38.019981,0.965694,27.614065,0.679250
38,0.650013,19.513690,6.328960,37.996580,0.966061,27.688486,0.684879
39,0.666680,19.446243,6.313120,38.001756,0.966393,27.765302,0.691172
40,0.683347,18.812775,6.330880,38.098538,0.966752,27.845213,0.696207
41,0.700014,19.496397,6.320480,38.137748,0.967405,27.913072,0.702733
42,0.716681,19.210001,6.349920,38.159476,0.968136,27.993682,0.710717
43,0.733348,19.516725,6.344000,38.151232,0.968194,28.047214,0.717266
44,0.750015,19.643924,6.344320,38.157888,0.968786,28.032215,0.721455
45,0.766682,18.659979,6.338400,38.071246,0.968715,27.990812,0.725772
46,0.783349,19.659052,6.361440,38.065043,0.969142,27.973102,0.733383
47,0.800016,18.685717,6.408960,37.960313,0.969442,28.023584,0.743651
48,0.816683,19.717081,6.421440,37.896283,0.969565,28.118906,0.754464
49,0.833350,18.797567,6.439520,37.842435,0.969073,28.199603,0.764572
50,0.850017,19.762536,6.382720,37.810051,0.969569,28.306051,0.775713
51,0.866684,19.261377,6.431360,37.768716,0.969768,28.344202,0.789363
52,0.883351,18.904938,6.417120,37.461648,0.968617,28.355819,0.805598
53,0.900018,19.785389,6.440480,35.023154,0.964394,27.384678,0.818134
54,0.916685,18.381406,6.486240,32.278207,0.947711,24.132197,0.808921
55,0.933352,18.472157,6.468640,30.331777,0.943042,23.450297,0.809471
56,0.950019,17.134297,6.385440,29.755380,0.936274,22.584597,0.797765
57,0.966686,16.932389,6.244160,27.827928,0.937617,22.080666,0.795031
58,0.983353,16.882204,6.199520,29.654191,0.955552,21.389878,0.789864
59,1.000020,16.685625,6.167360,28.270072,0.957954,21.609870,0.801265
60,1.016687,17.605451,6.205120,30.568724,0.964377,22.224014,0.818649
61,1.033354,17.191134,6.208000,29.099282,0.952228,22.721744,0.829895
62,1.050021,16.510908,6.188960,25.259999,0.940307,24.007285,0.823009
63,1.066688,16.933390,6.157120,29.271364,0.919288,24.362109,0.803549
64,1.083355,17.670603,6.189280,26.639027,0.902463,23.966055,0.776231
65,1.100022,17.036694,6.246560,28.903422,0.915406,24.431522,0.745994
66,1.116689,17.876028,6.272160,31.308866,0.932575,24.109020,0.704056
