frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend,psnr_hud,ssim_hud,psnr_hud_blend,ssim_hud_blend
10,0.550000,9.660600,1.005120,36.391097,0.952333,25.599079,0.612566,51.114051,0.997965,38.615898,0.965933
11,0.600000,9.669800,1.126624,36.342468,0.952974,25.702673,0.620691,51.303435,0.998263,39.750430,0.973257
12,0.650000,10.369600,1.146944,36.491554,0.952202,25.886017,0.630939,50.788604,0.997719,40.469998,0.976839
13,0.700000,9.751000,1.243232,36.462004,0.952393,26.068740,0.645992,50.824671,0.998144,40.797188,0.978838
14,0.750000,11.494600,2.148672,36.254770,0.953620,26.136056,0.663014,50.207099,0.997740,41.273808,0.982477
15,0.800000,9.321500,1.153312,35.448385,0.953326,25.549157,0.678164,45.470052,0.997602,35.357533,0.972524
16,0.850000,8.668400,1.170048,35.626010,0.954676,25.537775,0.706580,50.118295,0.998473,35.032267,0.968588
17,0.900000,8.295400,1.147680,31.536514,0.942873,24.525181,0.739665,44.826294,0.998339,33.971183,0.995367
18,0.950000,8.214600,0.986912,22.260830,0.830306,19.626478,0.715988,39.250356,0.993328,27.019397,0.959126
19,1.000000,8.407900,0.991392,20.226617,0.882257,18.214913,0.732821,47.885112,0.994863,29.422362,0.928108
20,1.050000,8.827500,0.864544,21.109806,0.867410,19.710918,0.772907,27.402020,0.815831,26.069020,0.909445
21,1.100000,8.129200,0.865856,22.718408,0.848889,20.649471,0.676173,49.002834,0.995599,38.865894,0.972645
22,1.150000,8.283900,1.021344,25.948761,0.868023,20.954809,0.572394,50.399315,0.997154,39.370119,0.976886
23,1.200000,8.514400,0.899584,28.374577,0.893944,22.191550,0.528439,50.636892,0.997529,39.131670,0.976725
24,1.250000,8.086000,1.159392,31.968517,0.904987,22.510789,0.526593,50.953783,0.997567,39.058103,0.976846
25,1.300000,7.945100,0.988320,32.112366,0.903077,22.458510,0.525107,50.776197,0.997525,38.578239,0.974819
26,1.350000,8.270400,0.989248,32.390184,0.913696,22.609068,0.528192,50.903230,0.997493,38.316554,0.973020
27,1.400000,8.165800,1.000448,32.696119,0.915841,22.847871,0.534477,50.721633,0.997460,37.884416,0.971051
28,1.450000,8.223700,0.987936,32.563265,0.914597,23.036739,0.541515,50.793184,0.997392,37.690195,0.970051
29,1.500000,7.847100,0.997760,33.101849,0.918400,23.232472,0.549994,50.857968,0.997347,37.314093,0.965758
