frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.829134,4.702560,37.069772,0.955809,27.532836,0.670844
17,0.300006,16.826850,4.730720,37.192385,0.956544,27.515581,0.669523
18,0.316673,16.945332,4.696160,37.243233,0.956766,27.484817,0.667740
19,0.333340,16.912811,4.744640,37.269217,0.956926,27.448103,0.665570
20,0.350007,17.775690,4.762240,37.330142,0.957293,27.409120,0.663715
21,0.366674,16.914535,4.756800,37.428770,0.958093,27.387222,0.662659
22,0.383341,18.378822,4.752320,37.427437,0.958352,27.353588,0.661515
23,0.400008,18.507372,4.714880,37.507045,0.958883,27.326768,0.659856
24,0.416675,17.062873,4.719520,37.575510,0.959851,27.285165,0.657300
25,0.433342,16.974537,4.706720,37.518828,0.959685,27.258557,0.655258
26,0.450009,17.034951,4.696800,37.576200,0.960162,27.233730,0.654586
27,0.466676,17.053946,4.753760,37.525007,0.960124,27.193654,0.655175
28,0.483343,17.564503,4.750080,37.544540,0.960680,27.174854,0.656258
29,0.500010,16.390682,4.747840,37.628201,0.961503,27.163811,0.656992
30,0.516677,18.713930,4.742880,37.686751,0.961823,27.182004,0.657778
31,0.533344,18.404420,4.736000,37.745120,0.962311,27.223123,0.658784
32,0.550011,17.108428,4.725280,37.679327,0.962526,27.254050,0.660424
33,0.566678,17.072351,4.732800,37.687567,0.962840,27.295847,0.662386
34,0.583345,17.086578,4.700800,37.731796,0.963413,27.343719,0.665589
35,0.600012,17.148073,4.764960,37.848121,0.964062,27.434689,0.671239
36,0.616679,17.081758,4.760160,37.934035,0.964666,27.528091,0.675750
37,0.633346,18.186180,4.743200,37.815906,0.964106,27.614065,0.679250
38,0.650013,17.222672,4.761120,37.777322,0.964486,27.688486,0.684879
39,0.666680,18.566473,4.759360,37.756870,0.964256,27.765302,0.691172
40,0.683347,18.160842,4.728000,37.874756,0.964989,27.845213,0.696207
41,0.700014,17.151719,4.752000,37.907642,0.965573,27.913072,0.702733
42,0.716681,17.177117,4.752000,37.845934,0.965955,27.993682,0.710717
43,0.733348,17.226199,4.723200,37.855509,0.965868,28.047214,0.717266
44,0.750015,17.272737,4.755360,37.724825,0.965963,28.032215,0.721455
45,0.766682,17.200742,4.804640,37.693834,0.965884,27.990812,0.725772
46,0.783349,17.180203,4.777280,37.625390,0.966352,27.973102,0.733383
