frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.473300,0.967520,37.063845,0.955853,27.517744,0.669806
17,0.300006,5.794900,0.982144,37.199142,0.956660,27.501538,0.668541
18,0.316673,5.786400,0.965984,37.248050,0.956845,27.471392,0.666807
19,0.333340,5.510900,1.092416,37.285255,0.957135,27.434262,0.664586
20,0.350007,5.804300,1.135872,37.321841,0.957312,27.394511,0.662761
21,0.366674,5.436600,1.130784,37.423005,0.958125,27.374060,0.661721
22,0.383341,5.755300,1.142304,37.427975,0.958476,27.339874,0.660613
23,0.400008,5.991000,0.964352,37.508271,0.959082,27.314727,0.658994
24,0.416675,5.792600,1.162784,37.577772,0.959943,27.273502,0.656457
25,0.433342,5.604900,1.155840,37.519476,0.959873,27.245845,0.654422
26,0.450009,5.523600,0.968992,37.571679,0.960195,27.221370,0.653789
27,0.466676,5.796100,0.966144,37.516909,0.960158,27.180981,0.654368
28,0.483343,6.288300,0.972352,37.537003,0.960713,27.162974,0.655424
29,0.500010,5.275300,1.162720,37.612608,0.961500,27.151121,0.656139
30,0.516677,5.892800,0.966496,37.677669,0.961804,27.170612,0.656964
31,0.533344,5.631200,0.970048,37.728911,0.962279,27.212209,0.657984
32,0.550011,6.101600,1.122432,37.662824,0.962469,27.242515,0.659662
33,0.566678,5.739100,0.970336,37.675077,0.962872,27.284177,0.661603
34,0.583345,5.769300,1.136768,37.731191,0.963451,27.330988,0.664797
35,0.600012,5.726900,1.132864,37.837770,0.964109,27.422674,0.670466
36,0.616679,5.788300,1.137760,37.917662,0.964535,27.516172,0.675028
37,0.633346,5.687400,0.973184,37.809990,0.964199,27.602350,0.678554
38,0.650013,5.963700,0.973344,37.760877,0.964493,27.676853,0.684231
39,0.666680,5.838600,0.975392,37.751290,0.964283,27.753427,0.690535
40,0.683347,5.766300,1.139520,37.863943,0.965023,27.834002,0.695601
41,0.700014,6.171600,1.136640,37.887581,0.965512,27.902168,0.702160
42,0.716681,6.064600,0.983200,37.805515,0.965518,27.982194,0.710136
43,0.733348,5.933900,0.976480,37.826278,0.965800,28.036067,0.716698
44,0.750015,5.766400,1.363264,37.716291,0.965989,28.022592,0.720943
45,0.766682,6.565700,0.981984,37.685208,0.966147,27.981500,0.725271
46,0.783349,5.535600,0.978368,37.665658,0.966825,27.962410,0.732837
47,0.800016,5.831400,0.986400,37.688055,0.967639,28.014592,0.743142
48,0.816683,6.183200,0.977824,37.556122,0.967547,28.110269,0.753992
49,0.833350,5.855200,1.135936,37.535995,0.967393,28.191352,0.764134
50,0.850017,5.899100,1.202400,37.260151,0.967052,28.297499,0.775298
51,0.866684,5.786100,0.972640,36.996824,0.967748,28.336417,0.788966
52,0.883351,5.792200,0.973920,36.707236,0.967234,28.349368,0.805285
53,0.900018,5.659600,0.974176,34.405356,0.963535,27.381478,0.817865
54,0.916685,5.911900,0.968992,32.444108,0.945586,24.131236,0.808582
55,0.933352,5.621700,0.972352,31.546146,0.940599,23.448846,0.808998
56,0.950019,6.322200,1.117408,29.819887,0.928337,22.583884,0.797268
57,0.966686,5.629800,0.944000,27.646540,0.933810,22.080907,0.794752
58,0.983353,6.234500,0.923296,30.313847,0.947691,21.390053,0.789692
59,1.000020,5.671900,0.917440,29.242900,0.952985,21.609243,0.801025
