frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
16,0.283339,1.673399,0.151520,30.174509,0.960781,25.808964,0.894035,0.997841
17,0.300006,1.648742,0.151200,30.077089,0.960721,25.751688,0.893700,0.997840
18,0.316673,1.649153,0.153760,30.050769,0.960885,25.822124,0.895665,0.997836
19,0.333340,3.424833,0.151360,30.052024,0.961177,25.834682,0.895539,0.997834
20,0.350007,2.457199,0.154240,30.084318,0.960614,25.799834,0.895416,0.997834
21,0.366674,5.994343,0.154400,30.154057,0.961057,25.941929,0.897105,0.997828
22,0.383341,2.660840,0.158400,30.256705,0.961437,26.043509,0.898447,0.997824
23,0.400008,1.911896,0.147200,30.413194,0.962014,26.309710,0.900080,0.997822
24,0.416675,4.628601,0.152640,30.626329,0.962400,26.401974,0.900209,0.997822
25,0.433342,1.830363,0.152000,30.653797,0.962395,26.291813,0.900473,0.997826
26,0.450009,1.716930,0.152480,30.657619,0.962349,26.256358,0.899801,0.997828
27,0.466676,1.679170,0.149760,30.633733,0.961618,26.323153,0.899402,0.997828
28,0.483343,3.407411,0.152160,30.644344,0.962487,26.447128,0.901079,0.997832
29,0.500010,1.706851,0.147520,30.619071,0.962630,26.409205,0.900765,0.997851
30,0.516677,2.438914,0.153600,30.981357,0.964020,26.534692,0.901995,0.997868
31,0.533344,3.556320,0.149120,31.030324,0.963798,26.491454,0.900602,0.997865
32,0.550011,3.290051,0.149280,30.714886,0.963185,26.382776,0.899939,0.997857
33,0.566678,3.777215,0.150880,30.306921,0.962637,26.236342,0.899662,0.997859
34,0.583345,1.944357,0.152000,30.345026,0.961732,26.211951,0.897923,0.997857
35,0.600012,1.808392,0.149920,30.347505,0.962009,26.229450,0.898607,0.997851
36,0.616679,1.826446,0.150560,30.630055,0.963685,26.298476,0.899109,0.997847
37,0.633346,3.601104,0.150080,30.815373,0.963940,26.242943,0.897977,0.997845
38,0.650013,1.855661,0.152640,30.873809,0.964067,26.261311,0.897922,0.997843
39,0.666680,2.215916,0.151520,30.991041,0.964334,26.284035,0.898123,0.997841
40,0.683347,1.840021,0.152000,30.962232,0.964412,26.207891,0.897047,0.997840
41,0.700014,3.611944,0.150080,30.958882,0.964638,26.209965,0.897192,0.997849
42,0.716681,1.726027,0.151520,30.746515,0.963378,26.094598,0.895111,0.997853
43,0.733348,1.620148,0.148160,30.412692,0.963603,26.014065,0.895350,0.997845
44,0.750015,1.617735,0.154240,30.416545,0.963547,26.003944,0.894673,0.997845
45,0.766682,1.566819,0.152320,30.491710,0.963757,25.943782,0.894196,0.997843
46,0.783349,3.107418,0.152640,30.414354,0.962759,25.888169,0.893234,0.997840
47,0.800016,1.617995,0.151200,30.270402,0.961681,25.835349,0.892457,0.997838
48,0.816683,1.622944,0.154400,30.307235,0.961869,25.791602,0.891935,0.997836
49,0.833350,1.612955,0.152000,30.364922,0.961976,25.824899,0.892461,0.997832
50,0.850017,1.629496,0.152960,30.237329,0.961383,25.758826,0.891979,0.997822
51,0.866684,2.930837,0.151040,30.257091,0.961681,25.759015,0.892776,0.997812
52,0.883351,1.586936,0.156160,30.308420,0.961648,25.851353,0.893984,0.997809
53,0.900018,1.576638,0.148640,30.204458,0.961290,25.911825,0.893408,0.997807
54,0.916685,1.587377,0.152480,30.070218,0.960527,25.877521,0.893210,0.997799
55,0.933352,1.554496,0.150880,30.057511,0.960597,25.820779,0.893250,0.997797
56,0.950019,3.031035,0.152000,30.230281,0.961630,25.841280,0.893984,0.997795
57,0.966686,1.660565,0.150560,30.191730,0.961674,25.689903,0.892260,0.997793
58,0.983353,1.572479,0.153760,30.205588,0.961546,25.759733,0.893023,0.997793
59,1.000020,1.574002,0.151200,30.207391,0.961790,25.768154,0.893293,0.997787
60,1.016687,1.650065,0.151200,30.257696,0.961892,25.774125,0.893289,0.997787
61,1.033354,3.251930,0.150240,30.290685,0.962008,25.796076,0.893465,0.997785
62,1.050021,1.684369,0.151520,30.378078,0.961890,25.839938,0.893494,0.997780
63,1.066688,1.692244,0.152800,30.573295,0.962820,25.839249,0.893341,0.997774
64,1.083355,1.719695,0.152320,30.563978,0.962521,25.870056,0.893387,0.997772
65,1.100022,3.310970,0.150400,30.515441,0.962639,25.913261,0.893627,0.997774
66,1.116689,1.764740,0.151840,30.188280,0.962092,25.847596,0.893647,0.997770
67,1.133356,1.729925,0.148160,29.851544,0.961407,25.772537,0.892727,0.997772
68,1.150023,1.761343,0.152960,29.873349,0.960722,25.854099,0.893373,0.997768
69,1.166690,1.676684,0.151520,29.891180,0.960264,25.873770,0.893791,0.997762
70,1.183357,3.029622,0.153120,29.928471,0.960867,26.108281,0.894485,0.997764
71,1.200024,2.467538,0.153920,29.960463,0.961135,26.179205,0.895418,0.997757
72,1.216691,1.620579,0.148800,30.114954,0.962313,26.330361,0.897694,0.997755
