frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,11.555534,2.168800,40.240993,0.983160,53.135273,79.051493
17,0.000002,13.134896,2.161600,40.250222,0.983312,52.697847,71.417471
18,0.000002,11.752132,2.138240,40.221686,0.983324,52.500395,99.000000
19,0.000002,11.562928,2.175040,40.291315,0.983747,52.608884,71.213348
20,0.000002,11.606950,2.148000,40.228181,0.983383,53.115551,99.000000
21,0.000002,13.324632,2.176000,40.232724,0.983460,52.783008,72.874473
22,0.000002,11.980841,2.168960,40.076618,0.982724,53.419076,74.905692
23,0.000002,11.845989,2.143680,40.123564,0.982849,52.885748,99.000000
24,0.000002,11.637367,2.172000,40.261075,0.983637,52.343101,99.000000
25,0.000003,12.001179,2.161920,40.178442,0.983160,53.527318,99.000000
26,0.000003,13.124316,2.161280,40.082501,0.982776,53.138686,70.676722
27,0.000003,11.550604,2.145440,40.117922,0.982924,53.094880,80.122973
28,0.000003,11.555233,2.170240,40.114217,0.982805,53.463741,72.745995
29,0.000003,11.404309,2.150400,40.136471,0.983007,53.023210,75.051338
30,0.000003,11.512042,2.160640,40.171068,0.983164,53.100834,99.000000
31,0.000003,12.295181,2.181280,40.243819,0.983577,52.469418,77.709015
32,0.000003,11.417986,2.141600,40.180689,0.983195,53.259077,76.911338
33,0.000003,11.432322,2.167520,40.183837,0.983166,52.976246,76.686945
34,0.000003,11.556675,2.164160,40.095315,0.982670,53.511845,76.589002
35,0.000004,11.743676,2.181760,40.081390,0.982699,53.176194,99.000000
36,0.000004,13.201260,2.164160,40.064568,0.982752,52.826542,80.628178
37,0.000004,11.712367,2.164160,40.172838,0.983343,52.738310,79.500455
38,0.000004,11.381667,2.169280,40.129979,0.983069,53.294093,73.672973
39,0.000004,11.322066,2.177120,40.157335,0.983271,52.876604,99.000000
40,0.000004,11.341713,2.177280,39.987744,0.982412,53.559687,78.057181
41,0.000004,12.450592,2.164000,40.061084,0.982685,52.920577,71.007082
42,0.000004,11.447380,2.152960,40.208449,0.983519,52.410502,83.799354
43,0.000004,11.548009,2.143520,40.117681,0.982994,53.570885,99.000000
44,0.000004,11.758935,2.159040,40.014569,0.982573,53.164524,99.000000
45,0.000005,11.727737,2.153440,40.076084,0.982862,53.076297,74.836934
46,0.000005,12.741107,2.153920,40.062828,0.982675,53.494711,76.538349
47,0.000005,11.367331,2.170240,40.090230,0.982901,53.021018,78.169934
48,0.000005,11.341042,2.127680,40.115157,0.983014,53.115508,76.619573
49,0.000005,11.208723,2.174400,40.193514,0.983449,52.427855,99.000000
50,0.000005,11.350990,2.166080,40.144082,0.983123,53.269838,78.413603
51,0.000005,11.347102,2.251200,40.138344,0.983057,52.982366,77.616515
52,0.000005,11.333968,2.163520,40.039845,0.982491,53.529710,77.465613
53,0.000005,12.174525,2.161920,40.022839,0.982489,53.204472,75.497793
54,0.000005,11.523985,2.136800,40.010837,0.982555,52.822630,99.000000
55,0.000006,11.789582,2.163520,40.129637,0.983193,52.732079,76.411860
56,0.000006,11.744849,2.154080,40.094013,0.982943,53.290953,99.000000
57,0.000006,11.767380,2.169280,40.127589,0.983184,52.856639,74.515411
58,0.000006,12.286445,2.154720,39.954966,0.982292,53.559179,79.317740
59,0.000006,11.288734,2.145440,40.037704,0.982610,52.906976,99.000000
60,0.000006,11.325151,2.179680,40.188317,0.983464,52.404752,74.763651
61,0.000006,11.236094,2.159360,40.097195,0.982927,53.572138,99.000000
62,0.000006,11.420881,2.167040,39.993222,0.982494,53.165231,74.135202
63,0.000006,13.408980,2.152960,40.060724,0.982824,53.059051,77.429500
64,0.000006,11.715914,2.156000,40.045651,0.982622,53.507030,99.000000
65,0.000007,11.303511,2.140640,40.078015,0.982859,53.025031,72.693110
66,0.000007,11.221176,2.152800,40.100618,0.982962,53.130121,99.000000
67,0.000007,11.318739,2.165120,40.179379,0.983406,52.425667,74.029307
68,0.000007,11.346742,2.156640,40.131750,0.983097,53.258778,74.623065
69,0.000007,12.144107,2.165600,40.124743,0.983023,52.998308,99.000000
70,0.000007,11.334479,2.139360,40.023536,0.982438,53.535109,76.854700
71,0.000007,11.348946,2.166080,40.002108,0.982420,53.218167,99.000000
72,0.000007,11.812856,2.164640,39.991739,0.982489,52.820053,74.310360
73,0.000007,11.782960,2.156000,40.114898,0.983142,52.731321,99.000000
74,0.000007,12.775702,2.167520,40.084175,0.982905,53.297282,79.981982
75,0.000008,11.332936,2.177120,40.115231,0.983154,52.824254,78.273269
76,0.000008,11.253086,2.141600,39.942716,0.982255,53.563046,82.122082
77,0.000008,11.250011,2.170560,40.027455,0.982588,52.904737,76.193394
78,0.000008,11.238458,2.160800,40.178440,0.983446,52.397283,99.000000
79,0.000008,11.268745,2.160960,40.087154,0.982907,53.574023,79.015563
80,0.000008,11.274025,2.168000,39.982201,0.982469,53.160741,70.112825
81,0.000008,12.126724,2.168000,40.054743,0.982817,53.103294,83.577378
82,0.000008,11.325102,2.126080,40.038357,0.982607,53.503097,99.000000
83,0.000008,11.769175,2.163520,40.068307,0.982844,53.023585,99.000000
84,0.000008,11.865846,2.159840,40.090461,0.982942,53.122362,73.165284
85,0.000009,11.792689,2.159360,40.172307,0.983387,52.428148,99.000000
86,0.000009,11.398790,2.181280,40.126299,0.983077,53.258917,74.889650
87,0.000009,11.340620,2.146400,40.120825,0.983005,52.989850,70.422376
88,0.000009,11.059703,2.152480,40.018811,0.982413,53.532611,99.000000
89,0.000009,11.069001,2.181920,39.997529,0.982393,53.215810,75.754704
90,0.000009,12.139880,2.146400,39.987950,0.982467,52.821139,99.000000
91,0.000009,11.496212,2.176160,40.113021,0.983126,52.734363,76.840516
92,0.000009,11.431110,2.161120,40.081796,0.982892,53.308951,73.754364
93,0.000009,11.033414,2.163200,40.114268,0.983146,52.824234,99.000000
94,0.000010,11.108926,2.137120,39.941159,0.982242,53.557417,79.629060
95,0.000010,11.013728,2.164960,40.026363,0.982580,52.886758,99.000000
96,0.000010,11.057740,2.170400,40.178141,0.983442,52.391932,76.500224
97,0.000010,11.099047,2.164160,40.086501,0.982902,53.572568,76.202734
98,0.000010,11.059273,2.163680,39.982436,0.982464,53.162925,99.000000
99,0.000010,11.094700,2.174240,40.054454,0.982812,53.090168,77.925079
100,0.000010,11.045497,2.155040,40.037476,0.982599,53.502259,99.000000
101,0.000010,12.168964,2.160320,40.067283,0.982836,53.021425,76.733857
102,0.000010,11.513765,2.158080,40.089428,0.982937,53.121395,99.000000
103,0.000010,11.514115,2.164960,40.171563,0.983384,52.424151,76.557580
104,0.000011,11.157988,2.160320,40.126431,0.983075,53.250685,74.411851
105,0.000011,11.078910,2.179040,40.119898,0.983003,52.999894,99.000000
106,0.000011,11.028014,2.184480,40.019317,0.982415,53.540371,75.978222
107,0.000011,11.056458,2.157600,39.988846,0.982387,53.123119,99.000000
108,0.000011,12.399015,2.147840,39.981019,0.982457,52.826466,72.893867
109,0.000011,11.284234,2.160960,40.107093,0.983118,52.723833,80.713801
110,0.000011,11.238419,2.177600,40.077609,0.982887,53.310659,99.000000
111,0.000011,11.446699,2.169280,40.111325,0.983141,52.837346,77.452755
112,0.000011,11.411023,2.164160,39.938958,0.982238,53.564783,99.000000
113,0.000011,11.504999,2.159200,40.024329,0.982578,52.893937,78.910005
114,0.000012,11.123352,2.154720,40.175674,0.983440,52.396010,74.619432
115,0.000012,11.022974,2.135680,40.084661,0.982901,53.582762,99.000000
116,0.000012,11.074952,2.170720,39.982105,0.982462,53.169016,76.389625
117,0.000012,11.036540,2.160960,40.055186,0.982812,53.091364,99.000000
118,0.000012,11.085101,2.168000,40.039104,0.982600,53.506439,74.988285
119,0.000012,11.075433,2.161280,40.068987,0.982837,53.010561,99.000000
