frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.131000,0.388832,40.245287,0.983383,53.134388,80.913936
17,0.000002,4.966600,0.642336,40.256605,0.983537,52.701317,70.954292
18,0.000002,4.956400,0.388704,40.229364,0.983560,52.509250,99.000000
19,0.000002,5.076700,0.388448,40.300413,0.983976,52.626842,76.606607
20,0.000002,5.218100,0.385152,40.238100,0.983610,53.142419,99.000000
21,0.000002,4.918600,0.389248,40.240461,0.983690,52.806274,73.323003
22,0.000002,5.289000,0.386720,40.086888,0.982951,53.448733,68.998037
23,0.000002,4.998400,0.389824,40.132655,0.983082,52.925656,99.000000
24,0.000002,5.056700,0.387872,40.273207,0.983874,52.335034,70.373419
25,0.000003,4.691500,0.386528,40.188477,0.983390,53.515693,99.000000
26,0.000003,5.239000,0.388640,40.085080,0.983005,53.148313,70.381445
27,0.000003,5.002100,0.388000,40.121465,0.983157,53.117981,81.135617
28,0.000003,5.103400,0.654336,40.117817,0.983034,53.483143,70.994130
29,0.000003,4.966500,0.519680,40.139566,0.983227,53.023960,77.798512
30,0.000003,5.002100,0.387680,40.176615,0.983382,53.119085,99.000000
31,0.000003,4.802200,0.390112,40.247671,0.983801,52.467274,73.015640
32,0.000003,5.167100,0.385408,40.185497,0.983425,53.280855,73.590674
33,0.000003,4.622500,0.390720,40.188897,0.983408,52.999916,72.745808
34,0.000003,4.985400,0.388288,40.100372,0.982908,53.509620,75.810847
35,0.000004,4.599500,0.390144,40.085885,0.982933,53.178983,99.000000
36,0.000004,5.155600,0.391424,40.071184,0.982997,52.852963,74.441863
37,0.000004,4.792100,0.622208,40.181515,0.983573,52.785830,86.856916
38,0.000004,5.137400,0.388448,40.140067,0.983296,53.310042,78.923733
39,0.000004,4.781200,0.390176,40.166830,0.983502,52.881460,99.000000
40,0.000004,5.182100,0.390752,39.997064,0.982639,53.568552,77.283962
41,0.000004,4.792500,0.387840,40.072861,0.982924,52.961204,76.421480
42,0.000004,4.944400,0.388480,40.220880,0.983764,52.399147,82.370209
43,0.000004,4.702800,0.392192,40.129981,0.983230,53.564751,99.000000
44,0.000004,4.905300,0.387872,40.027210,0.982811,53.169039,99.000000
45,0.000005,4.740500,0.388224,40.089578,0.983106,53.091864,75.296493
