frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,0.919000,0.571904,1.370518,0.656863,0.928309,0.008675,0.014462,0.008675,0.008247,0
17,0.300006,1.237000,0.573984,1.392423,0.644485,0.926838,0.010475,0.017344,0.010475,0.009149,0
18,0.316673,0.907700,0.569792,1.450101,0.638971,0.915319,0.008463,0.016493,0.008463,0.007431,0
19,0.333340,1.172600,0.858368,1.442305,0.632475,0.929289,0.010492,0.017014,0.010492,0.011667,0
20,0.350007,0.874300,0.568832,1.465604,0.632966,0.914093,0.012413,0.026441,0.012413,0.011302,0
21,0.366674,0.896700,0.862432,1.463495,0.651103,0.919240,0.010177,0.017326,0.010177,0.011319,0
22,0.383341,1.161900,0.570240,1.371607,0.647917,0.934926,0.010511,0.017882,0.010511,0.012587,0
23,0.400008,0.901700,0.565824,1.479141,0.631618,0.912377,0.014423,0.040260,0.014423,0.010295,0
24,0.416675,1.194400,0.572032,1.473242,0.654167,0.928554,0.009225,0.017899,0.009225,0.010122,0
25,0.433342,0.908300,0.568832,1.473845,0.654534,0.937868,0.010328,0.019635,0.010328,0.010417,0
26,0.450009,1.180000,0.851264,1.452304,0.655760,0.939338,0.012018,0.024479,0.012018,0.009479,0
27,0.466676,0.929800,0.571136,1.596146,0.631005,0.920711,0.009597,0.021528,0.009597,0.007309,0
28,0.483343,0.945300,0.796480,1.550618,0.651593,0.934559,0.010191,0.019687,0.010191,0.009757,0
29,0.500010,0.783100,0.576448,1.488584,0.654167,0.936275,0.008810,0.017813,0.008810,0.007240,0
30,0.516677,1.141300,0.582048,1.550761,0.651471,0.926225,0.009711,0.017674,0.009711,0.010590,0
31,0.533344,0.933200,0.572448,1.799480,0.651716,0.926471,0.011026,0.020156,0.011026,0.005521,0
32,0.550011,1.189300,0.731520,1.709906,0.658088,0.923775,0.013655,0.028559,0.013655,0.010729,0
33,0.566678,0.947700,0.572416,1.820032,0.654534,0.929779,0.015783,0.047865,0.015783,0.010885,0
34,0.583345,1.293300,0.572864,1.890686,0.647304,0.918137,0.015307,0.037656,0.015307,0.010747,0
35,0.600012,0.919400,0.568256,2.045265,0.645956,0.916789,0.016460,0.041944,0.016460,0.012552,0
36,0.616679,1.265900,0.860576,2.017577,0.669730,0.929289,0.014628,0.043056,0.014628,0.013038,0
37,0.633346,0.922300,0.570816,2.297055,0.630270,0.902206,0.016140,0.045087,0.016140,0.011806,0
38,0.650013,1.091800,0.860032,2.424207,0.632353,0.896324,0.014792,0.041319,0.014792,0.015729,0
39,0.666680,0.924600,0.568288,3.765859,0.620098,0.860784,0.016877,0.044340,0.016877,0.018160,0
40,0.683347,0.912600,0.770656,4.364684,0.613358,0.851103,0.017710,0.041215,0.017710,0.017830,0
41,0.700014,1.159400,0.577440,4.690704,0.580270,0.838603,0.016497,0.037014,0.016497,0.016042,0
42,0.716681,0.921500,0.571392,5.504737,0.576593,0.821324,0.014369,0.038611,0.014369,0.009097,0
43,0.733348,1.176600,0.574112,6.869906,0.521936,0.769730,0.017006,0.040521,0.017006,0.015660,0
44,0.750015,0.917900,0.572928,9.215653,0.519730,0.741789,0.017328,0.044427,0.017328,0.015677,0
45,0.766682,1.240600,0.572192,14.478341,0.523652,0.753799,0.019389,0.053229,0.019389,0.017691,0
46,0.783349,0.915200,0.569824,17.657840,0.512010,0.735662,0.026283,0.092552,0.026283,0.014253,0
47,0.800016,1.173200,0.868640,17.274094,0.516912,0.718505,0.037024,0.116719,0.037024,0.027396,0
48,0.816683,0.937200,0.576128,7.241911,0.556740,0.773039,0.017020,0.032118,0.017020,0.017309,0
49,0.833350,0.911500,0.860352,10.398393,0.503431,0.707598,0.016806,0.039687,0.016806,0.009236,0
50,0.850017,0.969200,0.570912,12.772982,0.477451,0.661520,0.015397,0.034757,0.015397,0.007934,0
51,0.866684,0.897700,0.569344,23.202780,0.426348,0.606863,0.017024,0.043681,0.017024,0.010365,0
52,0.883351,0.985700,0.571328,31.137924,0.422304,0.586642,0.017313,0.046128,0.017313,0.006649,0
53,0.900018,1.090000,0.569856,58.453995,0.392157,0.549265,0.043926,0.105538,0.043926,0.046059,0
54,0.916685,1.211400,0.580640,46.020172,0.362868,0.552083,0.053721,0.106372,0.053721,0.071441,0
55,0.933352,0.879300,0.719488,35.090331,0.330637,0.532230,0.101505,0.288403,0.101505,0.044583,0
56,0.950019,1.126600,0.734784,32.914234,0.330270,0.547917,0.096154,0.301997,0.096154,0.071580,0
57,0.966686,0.877100,0.553024,25.031726,0.308456,0.566054,0.122683,0.332569,0.122683,0.109323,0
58,0.983353,1.211400,0.550336,38.707556,0.270221,0.513725,0.159226,0.270365,0.159226,0.196319,0
59,1.000020,0.758700,0.544192,32.384014,0.267770,0.506495,0.121869,0.294253,0.121869,0.102361,0
60,1.016687,1.294500,0.835008,34.683883,0.264338,0.495343,0.134720,0.273368,0.134720,0.123715,0
61,1.033354,0.898500,0.547456,37.342928,0.237500,0.473775,0.111835,0.234757,0.111835,0.124236,0
62,1.050021,1.318800,0.541696,29.673567,0.253431,0.500245,0.096194,0.308941,0.096194,0.077292,0
63,1.066688,0.899800,0.542912,31.026595,0.312010,0.598039,0.104774,0.284271,0.104774,0.094340,0
64,1.083355,1.188400,0.862976,23.451243,0.382721,0.676961,0.103985,0.222274,0.103985,0.085538,0
65,1.100022,0.910400,0.558080,16.978007,0.467647,0.741299,0.089439,0.180017,0.089439,0.074896,0
66,1.116689,1.191100,0.807136,16.125854,0.507230,0.767525,0.093401,0.365174,0.093401,0.054826,0
67,1.133356,0.912300,0.570944,11.658808,0.547549,0.795956,0.102436,0.267830,0.102436,0.094878,0
68,1.150023,1.274700,0.849120,7.988648,0.593015,0.841176,0.096046,0.278958,0.096046,0.020087,0
69,1.166690,0.941500,0.572096,6.599520,0.636642,0.889461,0.057180,0.252656,0.057180,0.015573,0
70,1.183357,0.908400,0.855360,1.714133,0.689093,0.938971,0.044612,0.152934,0.044612,0.009896,0
71,1.200024,1.143500,0.570464,1.298292,0.706863,0.949142,0.042168,0.155885,0.042168,0.010139,0
72,1.216691,0.931700,0.566176,1.163509,0.698284,0.948039,0.015669,0.046806,0.015669,0.009340,0
73,1.233358,1.370300,0.569824,1.154692,0.698407,0.945343,0.013283,0.028108,0.013283,0.011163,0
74,1.250025,1.026100,0.570048,0.953100,0.693015,0.959314,0.012180,0.026736,0.012180,0.007899,0
75,1.266692,1.202400,0.994592,0.926889,0.690809,0.958946,0.011157,0.029444,0.011157,0.007552,0
76,1.283359,0.929600,0.568704,0.910923,0.710907,0.965441,0.011435,0.027795,0.011435,0.008872,0
77,1.300026,1.338500,0.570432,0.909467,0.687500,0.967279,0.013760,0.029271,0.013760,0.011562,0
78,1.316693,0.946300,0.570720,0.917024,0.685417,0.963358,0.011769,0.029983,0.011769,0.007622,0
79,1.333360,1.471900,0.577344,0.913744,0.693260,0.966422,0.011993,0.027448,0.011993,0.008785,0
80,1.350027,0.929400,0.576416,0.873306,0.704167,0.977451,0.009859,0.018993,0.009859,0.010104,0
81,1.366694,1.371900,1.018432,0.918865,0.678431,0.967279,0.011414,0.022986,0.011414,0.009826,0
82,1.383361,0.924000,0.579584,0.887666,0.688235,0.974387,0.010534,0.019358,0.010534,0.010434,0
83,1.400028,1.233500,0.993440,0.933010,0.671446,0.959436,0.013322,0.027361,0.013322,0.008247,0
84,1.416695,0.940000,0.572384,0.908019,0.682843,0.969485,0.010554,0.016233,0.010554,0.009306,0
85,1.433362,1.181800,0.843840,0.911272,0.700000,0.969485,0.009919,0.018455,0.009919,0.008073,0
86,1.450029,0.921000,0.570624,0.943218,0.680270,0.959926,0.011073,0.025642,0.011073,0.006736,0
87,1.466696,1.060900,0.835840,0.943814,0.688971,0.964338,0.013623,0.025747,0.013623,0.013160,0
88,1.483363,0.931800,0.573344,0.897888,0.705637,0.969118,0.011113,0.022049,0.011113,0.008733,0
89,1.500030,0.984700,0.573728,0.865934,0.718015,0.975490,0.011206,0.020608,0.011206,0.009149,0
90,1.516697,1.031400,0.579424,0.889213,0.707598,0.969853,0.012917,0.020885,0.012917,0.011927,0
91,1.533364,1.343300,0.772320,0.914829,0.695343,0.962868,0.009257,0.018299,0.009257,0.008333,0
92,1.550031,0.904500,0.578720,0.890024,0.701838,0.970833,0.012049,0.023177,0.012049,0.009809,0
93,1.566698,1.191000,0.973568,0.896841,0.715319,0.968015,0.008233,0.015365,0.008233,0.006753,0
94,1.583365,0.922900,0.573600,0.888538,0.702696,0.971324,0.009259,0.015521,0.009259,0.008003,0
95,1.600032,0.933800,0.844896,0.928771,0.680637,0.966054,0.011823,0.020955,0.011823,0.010573,0
96,1.616699,1.106200,0.574912,0.875204,0.700123,0.980637,0.011269,0.022483,0.011269,0.009948,0
97,1.633366,0.909600,0.576224,0.913814,0.684559,0.970956,0.013443,0.030260,0.013443,0.010799,0
98,1.650033,0.994600,0.574080,0.902147,0.684559,0.968505,0.007631,0.015347,0.007631,0.005972,0
99,1.666700,0.928600,0.575136,0.907734,0.702206,0.969240,0.010453,0.018819,0.010453,0.006163,0
100,1.683367,1.298100,0.572448,0.887434,0.690564,0.970833,0.012255,0.022014,0.012255,0.011059,0
101,1.700034,0.908600,0.571680,0.919359,0.683578,0.964951,0.010791,0.017431,0.010791,0.010104,0
102,1.716701,1.460600,0.844128,0.883000,0.698162,0.975245,0.009026,0.014323,0.009026,0.008142,0
103,1.733368,0.921900,0.573664,0.890141,0.702328,0.973897,0.009300,0.014844,0.009300,0.008976,0
104,1.750035,1.251300,0.575840,0.889310,0.706740,0.974142,0.013655,0.026285,0.013655,0.013194,0
105,1.766702,0.931300,0.579424,0.943599,0.673284,0.967892,0.008814,0.016007,0.008814,0.006979,0
106,1.783369,1.095100,0.574400,0.937643,0.673775,0.969363,0.010255,0.016615,0.010255,0.011424,0
107,1.800036,0.933400,0.574016,0.921150,0.684804,0.966544,0.007541,0.013490,0.007541,0.007743,0
108,1.816703,0.921400,0.735712,0.893482,0.720956,0.969853,0.008881,0.016997,0.008881,0.008906,0
109,1.833370,0.903600,0.576288,0.957539,0.702206,0.960294,0.014037,0.025260,0.014037,0.011042,0
110,1.850037,0.885400,0.569824,0.898346,0.726471,0.969240,0.010774,0.016302,0.010774,0.010885,0
111,1.866704,1.024200,0.574432,0.913576,0.718873,0.971324,0.008576,0.015295,0.008576,0.007847,0
112,1.883371,0.903300,0.570560,0.878479,0.738725,0.976838,0.009655,0.019774,0.009655,0.009201,0
113,1.900038,1.183000,0.573024,0.964472,0.692770,0.956985,0.010982,0.020382,0.010982,0.011858,0
114,1.916705,1.022300,0.569984,0.933755,0.699755,0.964216,0.008740,0.019462,0.008740,0.007500,0
115,1.933372,1.212100,0.838592,1.037353,0.644975,0.949510,0.010945,0.015816,0.010945,0.011563,0
116,1.950039,0.967400,0.570880,0.961970,0.676471,0.959314,0.008675,0.022153,0.008675,0.006389,0
117,1.966706,1.403100,0.800896,0.966715,0.692402,0.955270,0.009435,0.015955,0.009435,0.010000,0
118,1.983373,1.061100,0.573216,1.041566,0.677083,0.944608,0.009296,0.015208,0.009296,0.009323,0
119,2.000040,0.789300,0.980352,1.000629,0.686520,0.949265,0.013154,0.022760,0.013154,0.012240,0
