frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,1.052100,0.572640,1.370518,0.656863,0.928309,0.008675,0.014462,0.008675,0.008247,0
17,0.300006,0.911400,0.569408,1.392423,0.644485,0.926838,0.010475,0.017344,0.010475,0.009149,0
18,0.316673,1.326800,0.575136,1.450101,0.638971,0.915319,0.008463,0.016493,0.008463,0.007431,0
19,0.333340,0.896100,0.571072,1.442305,0.632475,0.929289,0.010492,0.017014,0.010492,0.011667,0
20,0.350007,1.157600,0.874048,1.465604,0.632966,0.914093,0.012413,0.026441,0.012413,0.011302,0
21,0.366674,0.895700,0.569536,1.463495,0.651103,0.919240,0.010177,0.017326,0.010177,0.011319,0
22,0.383341,0.880200,0.855712,1.371607,0.647917,0.934926,0.010511,0.017882,0.010511,0.012587,0
23,0.400008,0.916000,0.567968,1.479141,0.631618,0.912377,0.014423,0.040260,0.014423,0.010295,0
24,0.416675,0.918100,0.568672,1.473242,0.654167,0.928554,0.009225,0.017899,0.009225,0.010122,0
25,0.433342,1.164500,0.573728,1.473845,0.654534,0.937868,0.010328,0.019635,0.010328,0.010417,0
26,0.450009,0.915300,0.568992,1.452304,0.655760,0.939338,0.012018,0.024479,0.012018,0.009479,0
27,0.466676,1.182100,0.572896,1.596146,0.631005,0.920711,0.009597,0.021528,0.009597,0.007309,0
28,0.483343,0.908200,0.572096,1.550618,0.651593,0.934559,0.010191,0.019687,0.010191,0.009757,0
29,0.500010,0.832300,0.802016,1.488584,0.654167,0.936275,0.008810,0.017813,0.008810,0.007240,0
30,0.516677,1.135400,0.572000,1.550761,0.651471,0.926225,0.009711,0.017674,0.009711,0.010590,0
31,0.533344,1.067800,0.576768,1.799480,0.651716,0.926471,0.011026,0.020156,0.011026,0.005521,0
32,0.550011,0.887900,0.741216,1.709906,0.658088,0.923775,0.013655,0.028559,0.013655,0.010729,0
33,0.566678,1.224500,0.570400,1.820032,0.654534,0.929779,0.015783,0.047865,0.015783,0.010885,0
34,0.583345,0.891800,0.573312,1.890686,0.647304,0.918137,0.015307,0.037656,0.015307,0.010747,0
35,0.600012,0.882500,0.829632,2.045265,0.645956,0.916789,0.016460,0.041944,0.016460,0.012552,0
36,0.616679,0.972200,0.570624,2.017577,0.669730,0.929289,0.014628,0.043056,0.014628,0.013038,0
37,0.633346,0.894600,0.576160,2.297055,0.630270,0.902206,0.016140,0.045087,0.016140,0.011806,0
38,0.650013,0.958900,0.568832,2.424207,0.632353,0.896324,0.014792,0.041319,0.014792,0.015729,0
39,0.666680,0.934100,0.569216,3.765859,0.620098,0.860784,0.016877,0.044340,0.016877,0.018160,0
40,0.683347,1.452900,0.573568,4.364684,0.613358,0.851103,0.017710,0.041215,0.017710,0.017830,0
41,0.700014,0.915800,0.570080,4.690704,0.580270,0.838603,0.016497,0.037014,0.016497,0.016042,0
42,0.716681,1.279500,0.574944,5.504737,0.576593,0.821324,0.014369,0.038611,0.014369,0.009097,0
43,0.733348,0.917000,0.573824,6.869906,0.521936,0.769730,0.017006,0.040521,0.017006,0.015660,0
44,0.750015,1.140800,0.893088,9.215653,0.519730,0.741789,0.017328,0.044427,0.017328,0.015677,0
45,0.766682,0.911800,0.571776,14.478341,0.523652,0.753799,0.019389,0.053229,0.019389,0.017691,0
46,0.783349,1.189900,0.825632,17.657840,0.512010,0.735662,0.026283,0.092552,0.026283,0.014253,0
47,0.800016,0.908400,0.575136,17.274094,0.516912,0.718505,0.037024,0.116719,0.037024,0.027396,0
48,0.816683,1.046400,0.576160,7.241911,0.556740,0.773039,0.017020,0.032118,0.017020,0.017309,0
49,0.833350,0.906400,0.576320,10.398393,0.503431,0.707598,0.016806,0.039687,0.016806,0.009236,0
50,0.850017,0.890100,0.571520,12.772982,0.477451,0.661520,0.015397,0.034757,0.015397,0.007934,0
51,0.866684,1.191800,0.573632,23.202780,0.426348,0.606863,0.017024,0.043681,0.017024,0.010365,0
52,0.883351,0.907900,0.570656,31.137924,0.422304,0.586642,0.017313,0.046128,0.017313,0.006649,0
53,0.900018,1.129400,0.573920,58.453995,0.392157,0.549265,0.043926,0.105538,0.043926,0.046059,0
54,0.916685,0.902500,0.570112,46.020172,0.362868,0.552083,0.053721,0.106372,0.053721,0.071441,0
55,0.933352,1.262200,0.789056,35.090331,0.330637,0.532230,0.101505,0.288403,0.101505,0.044583,0
56,0.950019,0.861700,0.566464,32.914234,0.330270,0.547917,0.096154,0.301997,0.096154,0.071580,0
