frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.633730,1.669920,36.943293,0.956738,40.183305,37.247685
17,0.300006,11.600248,1.668800,36.943930,0.957158,40.987213,37.518489
18,0.316673,13.027083,1.675200,37.072884,0.957329,40.871426,37.734823
19,0.333340,11.588425,1.655360,37.243899,0.958280,41.514417,38.049033
20,0.350007,11.610957,1.703520,37.342240,0.959255,40.730610,37.846371
21,0.366674,11.734289,1.670720,37.225144,0.959155,41.997928,38.305264
22,0.383341,11.747984,1.666560,37.355696,0.959935,41.577847,38.288190
23,0.400008,13.012546,1.676800,37.478846,0.960761,42.635904,38.935556
24,0.416675,11.664308,1.646720,37.536092,0.961165,41.319034,38.506858
25,0.433342,11.605477,1.676480,37.490919,0.961172,42.617390,38.940827
26,0.450009,11.573377,1.666080,37.473644,0.961619,42.248936,38.612595
27,0.466676,13.221408,1.673440,37.646317,0.962368,42.526047,38.779700
28,0.483343,11.749086,1.683520,37.469246,0.962958,41.970473,38.354500
29,0.500010,11.736674,1.642560,37.646346,0.963648,42.555581,38.968967
30,0.516677,11.954813,1.674880,37.792178,0.964526,42.626105,38.978101
31,0.533344,11.997152,1.676640,37.574327,0.964011,42.665486,39.005868
32,0.550011,13.254941,1.679680,37.615130,0.964709,40.852249,38.047778
33,0.566678,11.852120,1.642400,37.545167,0.965031,42.256487,38.475357
34,0.583345,11.873801,1.672480,37.487281,0.965281,41.455229,37.877973
35,0.600012,11.882707,1.686400,37.562257,0.965988,42.592336,38.519389
36,0.616679,13.241436,1.679040,37.574402,0.965945,42.445287,38.517315
37,0.633346,11.833495,1.668000,37.830044,0.967161,42.698495,38.871884
38,0.650013,11.808498,1.673920,37.878959,0.967839,41.463045,38.285637
39,0.666680,11.873991,1.683680,37.667102,0.967791,43.088349,38.888669
40,0.683347,13.355380,1.683840,37.880597,0.968389,42.082200,38.388567
41,0.700014,11.925628,1.677760,37.701079,0.968865,42.768757,38.855387
42,0.716681,11.953581,1.664800,37.732741,0.969480,40.939188,37.672575
43,0.733348,12.066161,1.687040,37.476973,0.969303,42.563266,38.309191
44,0.750015,13.704414,1.696640,37.607036,0.969821,41.441460,37.699465
45,0.766682,12.181958,1.692320,37.680242,0.970836,42.459502,38.105026
46,0.783349,11.893347,1.666080,37.435639,0.971174,40.996714,37.219089
47,0.800016,12.194021,1.692640,37.517451,0.971975,41.247053,37.606994
48,0.816683,13.829558,1.701440,37.579413,0.972674,40.630736,37.202944
49,0.833350,12.895707,1.690880,37.365732,0.972395,40.364475,37.256505
50,0.850017,12.270775,1.697920,37.678923,0.973381,38.812499,36.414977
