frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,11.556605,2.162400,38.679833,0.972023,52.724161,79.051493
17,0.000002,11.953249,2.154720,38.689920,0.972147,51.843440,71.417471
18,0.000002,11.861737,2.159200,38.638008,0.971935,51.901377,99.000000
19,0.000002,11.839446,2.163040,38.689804,0.972306,51.652174,71.213348
20,0.000002,12.578862,2.166080,38.659891,0.972089,52.175076,99.000000
21,0.000002,11.499028,2.160480,38.658586,0.972213,51.507297,72.874473
22,0.000002,11.546497,2.156800,38.588853,0.971720,52.421088,74.905692
23,0.000002,11.614574,2.168640,38.632397,0.971905,51.523780,99.000000
24,0.000002,11.429216,2.172320,38.716287,0.972549,51.367470,99.000000
25,0.000003,12.618838,2.165280,38.663392,0.972099,52.524340,99.000000
26,0.000003,11.688643,2.145120,38.602575,0.971805,52.219880,70.676722
27,0.000003,11.926089,2.147680,38.604263,0.971883,51.740158,80.122973
28,0.000003,11.968899,2.161440,38.637213,0.971976,52.281495,72.745995
29,0.000003,11.674677,2.159200,38.636616,0.972068,51.833711,75.051338
30,0.000003,12.262940,2.169120,38.686700,0.972361,52.057416,99.000000
31,0.000003,11.516881,2.174720,38.697920,0.972513,51.366421,77.709015
32,0.000003,11.525588,2.151200,38.652619,0.972075,52.431732,76.911338
33,0.000003,11.587193,2.165120,38.675396,0.972179,51.428921,76.686945
34,0.000003,11.654950,2.158560,38.620210,0.971756,52.892076,76.589002
35,0.000004,12.485979,2.167040,38.612978,0.971749,52.079216,99.000000
36,0.000004,11.775746,2.161440,38.587725,0.971716,52.017815,80.628178
37,0.000004,11.755418,2.145920,38.646270,0.972104,51.668348,79.500455
38,0.000004,11.719471,2.162080,38.631068,0.971975,52.205259,73.672973
39,0.000004,11.651463,2.179840,38.637519,0.972162,51.530079,99.000000
40,0.000004,12.258512,2.167840,38.560852,0.971574,52.476570,78.057181
41,0.000004,11.372971,2.152960,38.612579,0.971830,51.537323,71.007082
42,0.000004,11.296347,2.150080,38.702542,0.972516,51.362837,83.799354
43,0.000004,11.347714,2.175360,38.642830,0.972022,52.529365,99.000000
44,0.000004,11.670199,2.164000,38.582235,0.971718,52.230367,99.000000
45,0.000005,11.863401,2.167360,38.591612,0.971859,51.724985,74.836934
46,0.000005,12.963394,2.155840,38.619511,0.971905,52.296149,76.538349
47,0.000005,11.353325,2.153760,38.619317,0.971995,51.842153,78.169934
48,0.000005,11.303120,2.161280,38.668563,0.972292,52.057811,76.619573
49,0.000005,11.200918,2.168800,38.677963,0.972430,51.292566,99.000000
50,0.000005,11.359196,2.178080,38.641852,0.972042,52.457273,78.413603
51,0.000005,11.363443,2.257920,38.659655,0.972130,51.414243,77.616515
52,0.000005,12.079276,2.160160,38.601875,0.971682,52.900756,77.465613
53,0.000005,11.367500,2.146240,38.595246,0.971660,52.105003,75.497793
54,0.000005,11.350288,2.160000,38.576687,0.971666,51.986841,99.000000
55,0.000006,11.717247,2.162720,38.635240,0.972057,51.670861,76.411860
56,0.000006,11.785605,2.146240,38.625356,0.971947,52.199600,99.000000
57,0.000006,13.086555,2.167520,38.633243,0.972146,51.522216,74.515411
58,0.000006,11.392508,2.140320,38.555692,0.971544,52.480070,79.317740
59,0.000006,11.279996,2.166880,38.609750,0.971814,51.535494,99.000000
60,0.000006,11.337515,2.182080,38.699414,0.972508,51.367855,74.763651
61,0.000006,11.301737,2.163040,38.639523,0.972005,52.534564,99.000000
62,0.000006,11.374855,2.167200,38.579240,0.971699,52.232983,74.135202
63,0.000006,12.701974,2.167520,38.589639,0.971853,51.726752,77.429500
64,0.000006,11.752082,2.118720,38.616388,0.971892,52.297248,99.000000
65,0.000007,11.717638,2.178400,38.615949,0.971978,51.837823,72.693110
66,0.000007,11.195438,2.161920,38.665164,0.972276,52.068423,99.000000
67,0.000007,11.341011,2.187360,38.674757,0.972416,51.298050,74.029307
68,0.000007,12.307083,2.157280,38.639809,0.972041,52.443037,74.623065
69,0.000007,11.146587,2.153120,38.656925,0.972129,51.424858,99.000000
70,0.000007,11.338307,2.170240,38.598926,0.971674,52.893314,76.854700
71,0.000007,11.272152,2.174400,38.589900,0.971641,52.123147,99.000000
72,0.000007,11.295246,2.170720,38.571788,0.971650,51.981502,74.310360
73,0.000007,11.376778,2.160480,38.631425,0.972043,51.684064,99.000000
74,0.000007,13.081896,2.166720,38.624278,0.971943,52.209329,79.981982
75,0.000008,12.101497,2.157440,38.628926,0.972143,51.499523,78.273269
76,0.000008,11.929185,2.149760,38.551948,0.971539,52.482203,82.122082
77,0.000008,11.884050,2.166720,38.605475,0.971811,51.529616,76.193394
78,0.000008,12.742509,2.161440,38.695374,0.972505,51.362021,99.000000
79,0.000008,11.348566,2.164800,38.634675,0.971999,52.533921,79.015563
80,0.000008,11.348074,2.148960,38.574337,0.971692,52.226428,70.112825
81,0.000008,11.371027,2.162240,38.586130,0.971851,51.757714,83.577378
82,0.000008,11.510620,2.173760,38.612805,0.971887,52.297510,99.000000
83,0.000008,11.883979,2.166080,38.611379,0.971972,51.847308,99.000000
84,0.000008,13.294415,2.159360,38.660736,0.972267,52.049596,73.165284
85,0.000009,11.226346,2.148800,38.670976,0.972407,51.296373,99.000000
86,0.000009,11.173948,2.176000,38.637051,0.972030,52.446981,74.889650
87,0.000009,11.261693,2.171680,38.656293,0.972120,51.416802,70.422376
88,0.000009,11.020490,2.163840,38.598711,0.971665,52.896246,99.000000
89,0.000009,10.961740,2.164320,38.588833,0.971629,52.124680,75.754704
90,0.000009,11.396575,2.150720,38.572299,0.971646,51.983960,99.000000
91,0.000009,12.346978,2.139360,38.632278,0.972038,51.688027,76.840516
92,0.000009,11.541637,2.157760,38.625631,0.971936,52.362171,73.754364
93,0.000009,11.122241,2.170240,38.628890,0.972138,51.595516,99.000000
94,0.000010,11.188074,2.163200,38.552311,0.971531,52.483133,79.629060
95,0.000010,11.124354,2.165920,38.606024,0.971803,51.534438,99.000000
96,0.000010,11.154051,2.160960,38.696063,0.972502,51.362238,76.500224
97,0.000010,11.090221,2.141600,38.635751,0.971998,52.543709,76.202734
98,0.000010,11.031951,2.143680,38.575576,0.971691,52.231308,99.000000
99,0.000010,11.062739,2.175840,38.587105,0.971850,51.753228,77.925079
100,0.000010,11.036129,2.157280,38.613641,0.971885,52.296707,99.000000
101,0.000010,11.185930,2.176000,38.612192,0.971969,51.841370,76.733857
102,0.000010,12.346797,2.163840,38.662363,0.972269,52.047166,99.000000
103,0.000010,11.586402,2.160960,38.671812,0.972408,51.293586,76.557580
104,0.000011,11.438774,2.148640,38.638772,0.972030,52.437231,74.411851
105,0.000011,11.042221,2.153280,38.656720,0.972120,51.417545,99.000000
106,0.000011,11.093116,2.169760,38.600625,0.971667,52.899069,75.978222
107,0.000011,11.048012,2.167040,38.584744,0.971627,52.042082,99.000000
108,0.000011,11.117963,2.173120,38.568677,0.971639,51.988784,72.893867
109,0.000011,11.107563,2.166080,38.629557,0.972033,51.677378,80.713801
110,0.000011,11.173838,2.176800,38.624974,0.971941,52.360145,99.000000
111,0.000011,12.397062,2.994560,38.629103,0.972142,51.601574,77.452755
112,0.000011,11.518685,2.133120,38.553043,0.971536,52.482007,99.000000
113,0.000011,11.498276,2.171360,38.606920,0.971810,51.540247,78.910005
114,0.000012,11.150494,2.164320,38.696274,0.972508,51.364378,74.619432
115,0.000012,11.066776,2.158400,38.635420,0.972004,52.553741,99.000000
116,0.000012,11.115809,2.171840,38.576121,0.971694,52.237169,76.389625
117,0.000012,11.202261,2.152160,38.588274,0.971854,51.748989,99.000000
118,0.000012,11.091734,2.137120,38.615400,0.971887,52.297883,74.988285
119,0.000012,11.030488,2.165440,38.614817,0.971974,51.837313,99.000000
