frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.421600,0.390464,38.655830,0.971996,52.722636,80.913936
17,0.000002,5.045700,0.385824,38.667050,0.972123,51.838694,70.954292
18,0.000002,5.139700,0.388928,38.616366,0.971925,51.900343,99.000000
19,0.000002,4.804900,0.389184,38.668074,0.972290,51.689189,76.606607
20,0.000002,5.506600,0.383808,38.639298,0.972067,52.248934,99.000000
21,0.000002,4.620400,0.389056,38.637622,0.972195,51.574390,73.323003
22,0.000002,5.054600,0.386752,38.568279,0.971697,52.467832,68.998037
23,0.000002,4.836900,0.388896,38.610416,0.971878,51.585686,99.000000
24,0.000002,5.033800,0.681952,38.696617,0.972524,51.374888,70.373419
25,0.000003,4.911200,0.551232,38.643209,0.972069,52.534985,99.000000
26,0.000003,5.596200,0.387712,38.578315,0.971774,52.247879,70.381445
27,0.000003,4.839600,0.386848,38.581115,0.971858,51.784647,81.135617
28,0.000003,5.140300,0.390112,38.615261,0.971956,52.383650,70.994130
29,0.000003,4.700400,0.390656,38.611205,0.972032,51.932866,77.798512
30,0.000003,4.798300,0.388064,38.663690,0.972333,52.124432,99.000000
31,0.000003,4.559500,0.392384,38.674561,0.972485,51.377691,73.015640
32,0.000003,5.492900,0.387296,38.631192,0.972051,52.466497,73.590674
33,0.000003,4.755100,0.650336,38.649590,0.972162,51.474249,72.745808
34,0.000003,4.954000,0.387008,38.595001,0.971727,52.891363,75.810847
35,0.000004,4.827200,0.389728,38.589778,0.971727,52.083288,99.000000
36,0.000004,4.888200,0.388160,38.566759,0.971709,52.043244,74.441863
37,0.000004,4.571300,0.386464,38.625797,0.972085,51.743507,86.856916
38,0.000004,5.063400,0.390112,38.612830,0.971953,52.280184,78.923733
39,0.000004,5.412600,0.388448,38.618488,0.972142,51.584928,99.000000
40,0.000004,5.010900,0.658016,38.542845,0.971556,52.516204,77.283962
41,0.000004,4.871500,0.535040,38.594617,0.971810,51.591240,76.421480
42,0.000004,4.891200,0.546208,38.682475,0.972495,51.380675,82.370209
43,0.000004,4.855000,0.389664,38.624191,0.971997,52.551162,99.000000
44,0.000004,4.989000,0.388864,38.563632,0.971697,52.250575,99.000000
45,0.000005,4.934100,0.387520,38.573553,0.971843,51.767633,75.296493
46,0.000005,4.903800,0.387936,38.603249,0.971891,52.396563,79.164737
47,0.000005,4.591900,0.393472,38.598261,0.971965,51.934987,83.138093
48,0.000005,4.908600,0.390144,38.649032,0.972268,52.127185,78.972191
49,0.000005,4.835500,0.390592,38.659350,0.972410,51.377435,99.000000
50,0.000005,5.229300,0.389344,38.621422,0.972020,52.455893,78.627602
51,0.000005,5.027500,0.386688,38.638560,0.972119,51.471210,76.122556
52,0.000005,5.014300,0.390976,38.580441,0.971653,52.897230,85.386221
53,0.000005,4.791400,0.391712,38.571988,0.971632,52.099597,77.741962
54,0.000005,4.798900,0.389472,38.554616,0.971652,52.029077,99.000000
55,0.000006,4.755900,0.389088,38.615535,0.972034,51.742037,75.418225
56,0.000006,4.743400,0.387040,38.606290,0.971921,52.269728,99.000000
57,0.000006,5.089000,0.388736,38.613568,0.972121,51.579155,72.764264
58,0.000006,5.751800,0.386400,38.536788,0.971522,52.512678,82.372857
59,0.000006,5.017400,0.388160,38.590742,0.971789,51.587028,99.000000
60,0.000006,5.029700,0.390720,38.679044,0.972480,51.376957,74.501962
61,0.000006,5.040800,0.388800,38.620737,0.971977,52.559747,99.000000
62,0.000006,5.240400,0.389760,38.560924,0.971674,52.254782,72.837038
63,0.000006,4.793600,0.387936,38.572706,0.971834,51.768136,73.370438
64,0.000006,5.105400,0.387808,38.601633,0.971875,52.401214,99.000000
65,0.000007,4.581000,0.398656,38.596541,0.971948,51.943094,70.734330
66,0.000007,4.947200,0.388992,38.647770,0.972254,52.131161,99.000000
67,0.000007,5.093600,0.390720,38.656481,0.972392,51.380481,74.794428
68,0.000007,4.915700,0.386464,38.619920,0.972013,52.452814,73.083755
69,0.000007,4.900700,0.584576,38.635302,0.972105,51.467134,99.000000
70,0.000007,5.400400,0.389280,38.576942,0.971635,52.902798,77.650066
71,0.000007,4.825600,0.386432,38.568047,0.971612,52.101518,99.000000
72,0.000007,5.041400,0.389856,38.549827,0.971636,52.016332,73.784555
73,0.000007,4.720800,0.384480,38.611905,0.972020,51.732232,99.000000
74,0.000007,4.867300,0.389984,38.603634,0.971910,52.270589,75.543486
75,0.000008,4.891800,0.386176,38.610628,0.972113,51.581167,77.461427
76,0.000008,5.227300,0.388960,38.534565,0.971513,52.511241,97.590350
77,0.000008,5.286000,0.389280,38.588254,0.971780,51.590331,74.827529
78,0.000008,5.158600,0.388480,38.678410,0.972477,51.377854,99.000000
79,0.000008,4.962400,0.390304,38.619814,0.971974,52.558000,77.546824
80,0.000008,5.033400,0.386656,38.559740,0.971670,52.262732,70.509853
81,0.000008,5.053600,0.388864,38.572466,0.971835,51.780172,81.947198
82,0.000008,5.150200,0.389376,38.600801,0.971877,52.399959,99.000000
83,0.000008,4.804500,0.391136,38.594527,0.971946,51.927609,99.000000
84,0.000008,4.718500,0.386848,38.645873,0.972251,52.129442,76.019418
85,0.000009,4.693300,0.387584,38.654211,0.972389,51.307896,99.000000
86,0.000009,5.313900,0.390528,38.621768,0.972013,52.467982,76.516232
87,0.000009,4.839000,0.646720,38.637218,0.972106,51.446096,79.048254
88,0.000009,5.040900,0.575744,38.578704,0.971636,52.905805,99.000000
89,0.000009,5.056000,0.390304,38.567782,0.971607,52.109073,72.027484
90,0.000009,5.239300,0.390400,38.550432,0.971636,51.993328,99.000000
91,0.000009,4.983300,0.396960,38.611320,0.972019,51.734061,79.866690
92,0.000009,5.258800,0.389504,38.605697,0.971913,52.283737,75.238802
93,0.000009,4.892400,0.389344,38.612589,0.972117,51.583833,99.000000
94,0.000010,4.914500,0.391392,38.536170,0.971515,52.512248,76.223827
95,0.000010,4.706400,0.388224,38.589862,0.971785,51.579014,99.000000
96,0.000010,5.471100,0.387328,38.676833,0.972478,51.364817,75.465635
97,0.000010,4.535500,0.387040,38.617744,0.971974,52.556256,73.900497
98,0.000010,4.860400,0.997728,38.558090,0.971673,52.253578,99.000000
99,0.000010,4.955600,0.388832,38.571030,0.971838,51.778587,77.292956
100,0.000010,5.335200,0.386048,38.599083,0.971879,52.398231,99.000000
101,0.000010,5.160100,0.390592,38.591835,0.971942,51.914417,77.995464
102,0.000010,5.394700,0.385600,38.643926,0.972248,52.127554,99.000000
103,0.000010,4.974000,0.389152,38.652491,0.972388,51.303973,76.245369
104,0.000011,5.542300,0.384544,38.619434,0.972011,52.496660,75.687837
105,0.000011,4.693500,0.391200,38.634549,0.972103,51.445638,99.000000
106,0.000011,5.208100,0.395744,38.576572,0.971634,52.901350,76.198016
107,0.000011,4.937600,0.388224,38.566887,0.971607,52.109703,99.000000
108,0.000011,5.733900,0.388864,38.552693,0.971637,52.020012,75.579278
109,0.000011,11.746700,0.386144,38.612795,0.972022,51.731718,76.007489
110,0.000011,5.493700,0.423968,38.608846,0.971920,52.438905,99.000000
111,0.000011,5.337700,0.396416,38.612648,0.972118,51.680481,76.679817
112,0.000011,5.623700,0.386784,38.536683,0.971516,52.518331,99.000000
113,0.000011,4.856700,0.409760,38.589351,0.971786,51.594579,79.070223
114,0.000012,4.617400,0.553952,38.677254,0.972481,51.371436,77.393085
115,0.000012,5.144500,0.392800,38.615998,0.971972,52.560426,99.000000
116,0.000012,4.891700,0.390048,38.555058,0.971668,52.263064,75.171888
117,0.000012,4.818800,0.386944,38.568260,0.971836,51.786023,99.000000
118,0.000012,5.031800,0.388480,38.596307,0.971875,52.403471,79.235186
119,0.000012,5.657400,0.387360,38.590995,0.971943,51.927054,99.000000
