frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.743100,0.308320,36.760122,0.955741,40.365413,37.254179
17,0.300006,5.029600,0.309664,36.757053,0.956106,41.224427,37.518482
18,0.316673,5.228200,0.478656,36.879060,0.956255,41.123435,37.731175
19,0.333340,4.639200,0.309152,37.064524,0.957224,41.742285,38.042544
20,0.350007,4.907200,0.311808,37.162295,0.958174,40.965580,37.852402
21,0.366674,4.759800,0.309536,37.035714,0.958026,42.358081,38.305627
22,0.383341,5.585500,0.307872,37.161567,0.958786,41.874390,38.286264
23,0.400008,5.003300,0.312416,37.267406,0.959544,43.031048,38.938038
24,0.416675,5.325000,0.483840,37.340925,0.959952,41.577660,38.504628
25,0.433342,4.907200,0.477376,37.298007,0.959968,42.990430,38.937759
26,0.450009,5.067300,0.528896,37.301036,0.960486,42.609111,38.607298
27,0.466676,5.079200,0.310688,37.473373,0.961262,42.849992,38.777617
28,0.483343,5.641900,0.308416,37.282864,0.961716,42.312528,38.350113
29,0.500010,4.680800,0.310336,37.461316,0.962397,42.914818,38.960046
30,0.516677,5.438600,0.308992,37.606215,0.963254,42.974898,38.975833
31,0.533344,4.843000,0.311392,37.400317,0.962841,43.035773,38.992874
32,0.550011,5.025100,0.311456,37.452140,0.963547,41.107136,38.066194
33,0.566678,4.995600,0.312704,37.371416,0.963831,42.583629,38.471376
34,0.583345,5.307700,0.309824,37.338571,0.964089,41.719798,37.886925
35,0.600012,4.705700,0.313376,37.402027,0.964752,42.949907,38.522965
36,0.616679,4.970900,0.314784,37.415764,0.964768,42.808840,38.511001
37,0.633346,4.743100,0.320512,37.670378,0.966003,43.023938,38.865575
38,0.650013,5.216800,0.313312,37.735985,0.966664,41.732522,38.284083
39,0.666680,5.159900,0.589280,37.527864,0.966657,43.460537,38.891185
40,0.683347,5.072300,0.318656,37.736799,0.967272,42.419655,38.398130
41,0.700014,5.264800,0.320864,37.540577,0.967647,43.150962,38.850080
42,0.716681,5.340300,0.320576,37.575812,0.968266,41.193106,37.669897
43,0.733348,5.162500,0.465984,37.327411,0.968120,42.887334,38.288745
44,0.750015,5.090700,0.318784,37.476068,0.968676,41.715532,37.692727
45,0.766682,5.279100,0.321632,37.552305,0.969648,42.758050,38.101930
46,0.783349,5.369600,0.318688,37.301464,0.969940,41.228760,37.213901
47,0.800016,5.433200,0.324480,37.373022,0.970702,41.523451,37.601091
48,0.816683,5.347500,0.319488,37.434037,0.971357,40.842016,37.195718
49,0.833350,4.908400,0.321184,37.249828,0.971223,40.574717,37.243525
50,0.850017,5.302300,0.321664,37.538520,0.972143,39.008622,36.398270
51,0.866684,5.415800,0.320288,37.559297,0.972770,40.850395,37.002291
52,0.883351,5.343100,0.320864,37.593219,0.973308,39.411131,36.346587
53,0.900018,5.282700,0.322144,37.263411,0.972827,30.435057,29.579060
54,0.916685,5.586300,0.320352,36.322066,0.966206,21.875522,21.521209
55,0.933352,4.925700,0.316736,35.807695,0.962409,21.375370,20.950712
56,0.950019,5.082800,0.301728,35.570834,0.961887,20.571205,20.122358
57,0.966686,4.957800,0.291040,36.165868,0.965385,22.030576,21.607104
58,0.983353,5.162800,0.281504,37.026254,0.970568,24.457383,23.970339
59,1.000020,5.481000,0.277344,37.040275,0.975261,26.412484,25.778413
60,1.016687,5.582900,0.280576,37.980677,0.979997,28.429276,27.552877
61,1.033354,5.185400,0.278432,36.630143,0.975025,25.784912,24.963936
62,1.050021,5.384600,0.279424,35.076876,0.961029,22.741371,21.967876
63,1.066688,5.236000,0.281376,33.650366,0.946782,21.150135,20.374281
64,1.083355,5.645400,0.286080,31.290480,0.923079,20.731160,19.757274
65,1.100022,5.077900,0.289760,30.238535,0.908546,22.868219,21.509235
66,1.116689,5.087600,0.298656,30.194611,0.907443,25.054642,23.526311
67,1.133356,4.874200,0.304544,30.711311,0.910541,26.010724,24.681602
68,1.150023,5.010600,0.311072,31.396716,0.915743,26.484111,25.558698
69,1.166690,4.902800,0.314304,31.755621,0.918299,28.384995,27.080846
70,1.183357,4.850600,0.310688,32.203551,0.922702,34.938881,32.108634
71,1.200024,5.050300,0.311040,32.331726,0.923849,35.475251,32.249103
72,1.216691,4.744600,0.316608,32.503353,0.924432,35.431730,32.479835
73,1.233358,4.858300,0.313600,32.745462,0.925471,35.562547,32.612707
74,1.250025,4.922500,0.312192,32.835762,0.925813,35.660263,33.047849
75,1.266692,4.768300,0.503168,32.713418,0.925012,36.534154,33.062970
76,1.283359,4.981900,0.316512,32.798470,0.925535,36.325131,33.146117
77,1.300026,4.839700,0.321952,32.677088,0.925031,36.842164,33.126274
78,1.316693,4.741000,0.319008,32.826751,0.925586,36.170018,33.373997
