frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.983622,1.664640,36.735196,0.955164,40.361295,37.247685
17,0.300006,11.715684,1.685920,36.736605,0.955572,41.219992,37.518489
18,0.316673,11.584668,1.638080,36.862964,0.955753,41.122339,37.734823
19,0.333340,11.626427,1.678720,37.045262,0.956771,41.747421,38.049033
20,0.350007,11.599536,1.688000,37.148403,0.957739,40.963912,37.846371
21,0.366674,13.220166,1.682400,37.019260,0.957597,42.355441,38.305264
22,0.383341,11.717147,1.662240,37.144833,0.958382,41.871355,38.288190
23,0.400008,11.552949,1.673760,37.250345,0.959149,43.037491,38.935556
24,0.416675,11.662104,1.689120,37.326891,0.959588,41.584164,38.506858
25,0.433342,11.657866,1.676160,37.290699,0.959589,42.997832,38.940827
26,0.450009,13.112103,1.669760,37.282146,0.960096,42.607501,38.612595
27,0.466676,11.660710,1.660480,37.455012,0.960882,42.858253,38.779700
28,0.483343,11.667924,1.677600,37.272274,0.961377,42.298240,38.354500
29,0.500010,11.685808,1.673120,37.456164,0.962095,42.909067,38.968967
30,0.516677,11.970231,1.675200,37.602164,0.962973,42.970723,38.978101
31,0.533344,13.074643,1.669280,37.396924,0.962554,43.034209,39.005868
32,0.550011,11.854364,1.640000,37.443651,0.963242,41.106609,38.047778
33,0.566678,11.832613,1.665760,37.368729,0.963541,42.585640,38.475357
34,0.583345,11.739218,1.668480,37.322930,0.963806,41.718757,37.877973
35,0.600012,13.180852,1.684160,37.384092,0.964465,42.950275,38.519389
36,0.616679,11.776628,1.657920,37.405321,0.964503,42.812101,38.517315
37,0.633346,11.775526,1.673440,37.664230,0.965760,43.036421,38.871884
38,0.650013,11.809410,1.681280,37.718947,0.966427,41.743330,38.285637
39,0.666680,13.287341,1.678880,37.513575,0.966392,43.471154,38.888669
40,0.683347,11.875324,1.673440,37.716233,0.967000,42.403940,38.388567
41,0.700014,11.874241,1.666400,37.532288,0.967417,43.149092,38.855387
42,0.716681,11.906511,1.687840,37.568106,0.968029,41.193334,37.672575
43,0.733348,13.662926,1.687520,37.325313,0.967889,42.900640,38.309191
44,0.750015,12.232924,1.688480,37.460888,0.968456,41.722429,37.699465
45,0.766682,12.149918,1.665440,37.542687,0.969481,42.769633,38.105026
46,0.783349,11.924165,1.696160,37.297582,0.969778,41.236987,37.219089
47,0.800016,13.741263,1.707360,37.373678,0.970569,41.493603,37.606994
48,0.816683,12.315028,1.695360,37.439169,0.971265,40.842847,37.202944
49,0.833350,12.851895,1.693920,37.236684,0.971108,40.581156,37.256505
50,0.850017,13.663938,1.688000,37.541283,0.972054,38.987397,36.414977
51,0.866684,12.251559,1.696640,37.563415,0.972703,40.858327,37.020440
52,0.883351,12.142434,1.667680,37.600697,0.973300,39.424001,36.359362
53,0.900018,11.854444,1.699520,37.276684,0.972902,30.438590,29.578875
54,0.916685,12.843860,1.680960,36.330795,0.966370,21.875549,21.520747
55,0.933352,11.016262,1.630080,35.824155,0.962758,21.370611,20.950818
