frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.566666,11.828816,1.177920,37.266906,0.959051,35.538366,37.028055
17,0.599999,11.591151,1.181280,37.294326,0.960088,35.716579,37.217549
18,0.633333,12.640849,1.185760,37.364532,0.960988,35.885691,37.354762
19,0.666666,11.447461,1.171680,37.381334,0.961575,36.015466,37.258666
20,0.699999,11.434917,1.186880,37.469531,0.962951,36.041930,37.210796
21,0.733333,11.561044,1.196640,37.532215,0.964061,35.964787,36.971608
22,0.766666,11.565763,1.202080,37.568610,0.965419,35.661441,36.739098
23,0.799999,12.968744,1.207200,37.666125,0.966900,35.323101,36.234395
24,0.833333,11.668926,1.179680,37.651661,0.967935,35.063043,35.956469
25,0.866666,11.656383,1.211840,37.804731,0.969387,34.797799,35.741259
26,0.899999,11.097234,1.214400,37.754146,0.970423,28.425665,28.633406
27,0.933332,10.393915,1.228960,37.080573,0.966340,17.582563,17.585016
28,0.966666,9.966113,1.177120,38.210546,0.973178,17.218399,17.219486
29,0.999999,9.885260,1.062720,38.905657,0.980904,21.726815,21.725829
30,1.033332,9.914556,1.000960,39.334467,0.982124,22.740394,22.729331
31,1.066666,10.102087,0.992320,37.415782,0.964780,18.187800,18.182562
32,1.099999,10.623175,0.988800,34.387963,0.944460,17.523898,17.509253
33,1.133332,12.650136,1.018560,34.023950,0.939467,21.416188,21.488972
34,1.166666,10.897179,1.062880,33.938507,0.936583,23.282740,23.421346
35,1.199999,10.456572,1.105280,33.802031,0.933872,29.009902,29.558655
36,1.233332,10.484054,1.095520,33.657101,0.930860,29.367875,30.019573
37,1.266665,10.418190,1.094720,33.531561,0.928697,29.741257,30.519695
38,1.299999,10.386211,1.094400,33.372035,0.926969,29.964282,30.814218
39,1.333332,10.610711,1.100640,33.384960,0.925985,30.133612,31.048083
40,1.366665,10.524800,1.092640,33.340231,0.924687,30.187914,31.151860
41,1.399999,10.418891,1.095040,33.367537,0.923855,30.290463,31.259793
42,1.433332,10.475397,1.091520,33.339071,0.922708,30.480638,31.517321
43,1.466665,10.436444,1.103040,33.339816,0.922034,30.691858,31.729080
44,1.499999,10.588049,1.076480,33.382771,0.921511,30.805850,32.029752
45,1.533332,11.823416,1.067840,33.426746,0.920923,30.996257,32.323957
46,1.566665,10.371252,1.098080,33.414635,0.919895,31.236407,32.569020
47,1.599998,10.648101,1.095360,33.398265,0.919094,31.390392,32.785304
48,1.633332,10.811247,1.101120,33.427297,0.918627,31.628875,33.137881
