frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.566666,4.808700,0.227168,37.275060,0.959314,35.525266,37.030565
17,0.599999,4.661400,0.229472,37.312586,0.960337,35.731398,37.215149
18,0.633333,5.435300,0.230080,37.382977,0.961253,35.894168,37.341165
19,0.666666,5.004700,0.229152,37.411729,0.961864,36.054002,37.254073
20,0.699999,5.415200,0.228352,37.485590,0.963227,36.057701,37.215973
21,0.733333,4.961600,0.233888,37.548079,0.964350,35.987332,36.962784
22,0.766666,5.187300,0.234336,37.582647,0.965683,35.663731,36.751297
23,0.799999,5.192400,0.236448,37.682909,0.967160,35.347454,36.227330
24,0.833333,5.481300,0.238176,37.654708,0.968180,35.086759,35.963823
25,0.866666,5.046500,0.237568,37.823893,0.969577,34.831899,35.740002
26,0.899999,5.389500,0.242048,37.771259,0.970504,28.426874,28.633029
27,0.933332,4.914600,0.242080,37.061840,0.966158,17.583898,17.584950
28,0.966666,5.181300,0.236192,38.212975,0.973174,17.221954,17.219508
29,0.999999,4.703900,0.215360,38.895268,0.980827,21.730658,21.725539
30,1.033332,5.047900,0.204128,39.294446,0.981796,22.739878,22.726618
31,1.066666,5.354900,0.207584,37.391693,0.964323,18.188744,18.182178
32,1.099999,4.956100,0.212160,34.397774,0.944266,17.532415,17.513689
33,1.133332,4.569800,0.391072,34.022666,0.939213,21.417876,21.492461
34,1.166666,4.626000,0.221440,33.943702,0.936445,23.282069,23.421673
35,1.199999,4.724500,0.232992,33.797145,0.933704,29.003793,29.558652
36,1.233332,4.852300,0.229184,33.648488,0.930710,29.376612,30.021301
37,1.266665,4.559500,0.227200,33.545303,0.928731,29.741820,30.513529
38,1.299999,4.861300,0.230624,33.376555,0.926977,29.976703,30.810335
39,1.333332,4.829700,0.231296,33.398388,0.926073,30.136767,31.040217
40,1.366665,4.910000,0.233504,33.349332,0.924810,30.186241,31.147851
41,1.399999,4.630700,0.233696,33.377703,0.924006,30.284904,31.255126
42,1.433332,4.930100,0.230432,33.346404,0.922913,30.477823,31.513798
43,1.466665,4.337600,0.231104,33.351203,0.922302,30.685178,31.718472
44,1.499999,5.251800,0.232096,33.393128,0.921830,30.793746,32.020020
45,1.533332,4.553200,0.229216,33.442664,0.921407,30.969528,32.312270
46,1.566665,5.299400,0.228288,33.433164,0.920449,31.224418,32.566386
47,1.599998,4.743700,0.226496,33.424310,0.919720,31.371237,32.777271
48,1.633332,4.742500,0.226784,33.445241,0.919263,31.606837,33.129571
49,1.666665,4.724700,0.224992,33.522142,0.919062,31.800344,33.497469
50,1.699998,4.986400,0.226656,33.611709,0.919440,32.085233,33.711555
51,1.733332,4.538000,0.226176,33.575304,0.918847,32.133094,33.811695
52,1.766665,4.720800,0.225600,33.600988,0.918732,32.161888,33.953513
53,1.799998,4.628600,0.228736,33.596882,0.918773,32.223980,33.990992
54,1.833332,4.925500,0.523552,33.593094,0.918569,32.285095,34.066016
55,1.866665,4.725500,0.229312,33.589077,0.918764,32.214718,33.966853
56,1.899998,4.903800,0.229504,33.563699,0.918574,32.093898,33.652497
57,1.933331,5.305300,0.233120,33.612119,0.918934,31.900292,33.426785
58,1.966665,4.555300,0.231104,33.575823,0.918807,31.776211,33.171010
59,1.999998,4.690400,0.613568,33.610245,0.919191,31.579494,32.933876
60,2.033331,4.906900,0.229056,33.629117,0.919737,31.513993,32.778480
61,2.066665,4.524100,0.231264,33.675944,0.920529,31.342200,32.556382
62,2.099998,4.730400,0.231968,33.696648,0.920925,31.258874,32.369576
63,2.133331,4.759800,0.231360,33.723945,0.921621,30.984001,32.056526
64,2.166664,4.990900,0.232288,33.707877,0.922599,30.829565,31.837021
65,2.199998,4.712800,0.481120,33.665566,0.923023,30.704289,31.695822
66,2.233331,4.798600,0.234880,33.755088,0.923968,30.632831,31.534166
67,2.266664,4.654000,0.235296,33.791577,0.925070,30.526263,31.418173
68,2.299998,4.616100,0.234592,33.763885,0.926316,30.391283,31.218536
69,2.333331,4.602800,0.237408,33.664383,0.927527,29.096791,29.647059
70,2.366664,5.394800,0.238560,33.752057,0.929952,27.869436,28.250568
71,2.399998,4.928400,0.460128,33.764871,0.932013,26.985926,27.309016
72,2.433331,5.193300,0.233856,33.716981,0.932809,20.600762,20.673612
73,2.466664,4.895100,0.238016,33.776377,0.928562,16.408968,16.422535
74,2.499997,4.927900,0.241056,34.656689,0.937091,19.960038,19.987481
75,2.533331,4.640500,0.230272,37.088266,0.964011,27.318061,27.474879
76,2.566664,4.943600,0.222368,38.085512,0.971795,29.288404,29.522788
77,2.599997,4.621700,0.224832,37.590165,0.968043,29.841569,30.103480
78,2.633331,4.898200,0.226528,36.999054,0.964568,30.280422,30.638385
79,2.666664,4.538700,0.227456,36.700898,0.961881,30.102854,30.524660
80,2.699997,4.883600,0.224832,36.606691,0.959811,30.687596,31.252753
81,2.733331,4.618100,0.226080,36.375678,0.957560,32.179424,32.969499
82,2.766664,4.748200,0.224736,36.281014,0.955595,31.881776,32.649875
83,2.799997,4.901500,0.229440,36.063856,0.953448,31.992927,32.803265
84,2.833330,4.742000,0.227936,35.960798,0.951877,32.055000,32.884337
85,2.866664,5.002300,0.225600,35.880216,0.950118,31.913175,32.669381
86,2.899997,4.847700,0.508064,35.667476,0.947969,31.901421,32.746329
87,2.933330,5.076600,0.225376,35.573381,0.946083,32.076039,32.915896
88,2.966664,4.869200,0.220128,35.447248,0.944364,32.079248,32.890136
89,2.999997,4.601100,0.222208,35.378590,0.942825,32.280532,33.179325
90,3.033330,4.667700,0.218144,35.156160,0.941119,31.804825,32.616207
91,3.066664,4.598600,0.220576,35.153129,0.939628,31.579322,32.297455
92,3.099997,4.808500,0.399008,35.022452,0.937785,31.258505,32.025084
93,3.133330,4.522900,0.218656,34.944635,0.936116,31.128917,31.941164
94,3.166663,4.615300,0.218208,34.758153,0.933968,31.075601,31.956085
95,3.199997,4.527800,0.216416,34.773882,0.932652,31.132255,32.005011
96,3.233330,5.564200,0.217504,34.677805,0.931146,31.275616,32.157187
97,3.266663,4.848400,0.437376,34.581232,0.929572,31.325645,32.307407
98,3.299997,5.012200,0.220320,34.539119,0.928482,31.325393,32.277083
99,3.333330,4.633500,0.216320,34.495500,0.927180,31.197044,32.132393
100,3.366663,4.870100,0.213504,34.503981,0.926161,31.187037,32.074495
101,3.399997,4.542300,0.216096,34.349454,0.924525,31.115294,32.003898
102,3.433330,5.070900,0.212064,34.351997,0.923271,31.097837,31.980582
103,3.466663,5.105600,0.215936,34.275028,0.921816,30.878178,31.726542
104,3.499996,5.309900,0.234656,34.218094,0.920425,30.701006,31.521986
105,3.533330,4.596200,0.237920,34.089673,0.919015,30.580364,31.385712
106,3.566663,5.126200,0.217280,34.073876,0.918032,30.573982,31.389596
107,3.599996,4.712200,0.235616,33.953225,0.916597,30.493291,31.248354
108,3.633330,4.640200,0.228032,33.880373,0.915357,30.261641,31.036742
109,3.666663,5.477000,0.216704,33.872946,0.914691,30.062612,30.852085
110,3.699996,4.903800,0.217824,33.977839,0.914774,30.179650,30.929961
111,3.733330,4.136000,0.401248,34.086654,0.915127,30.194309,30.894046
112,3.766663,4.589000,0.211840,33.874334,0.912736,23.304673,23.410814
113,3.799996,4.796600,0.219200,34.811222,0.927218,24.652873,24.782706
114,3.833329,4.972900,0.219840,37.506511,0.967760,28.245770,28.452743
115,3.866663,4.845400,0.216160,42.205232,0.989183,30.609696,30.760053
116,3.899996,4.772600,0.201248,42.537495,0.988822,30.683117,31.082104
117,3.933329,4.792700,0.188576,42.181582,0.988297,31.283721,31.469539
118,3.966663,5.075100,0.188576,41.681039,0.987108,31.382179,31.524055
119,3.999996,4.718600,0.191008,39.899529,0.986076,31.864961,32.301934
