frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,4.174500,1.995680,33.933805,0.969423,31.315856,0.945905
17,0.300006,4.527200,1.822240,33.930715,0.969570,31.323140,0.946167
18,0.316673,4.311300,1.829792,34.012773,0.970090,31.346849,0.946376
19,0.333340,4.445200,1.647552,33.944954,0.969803,31.365496,0.946323
20,0.350007,4.328800,1.816928,33.763982,0.969414,31.328838,0.946396
21,0.366674,4.302600,1.970432,33.926056,0.969901,31.413239,0.946897
22,0.383341,4.292300,1.644320,33.920543,0.970259,31.487381,0.947726
23,0.400008,4.130000,1.650208,34.103867,0.970600,31.738215,0.948681
24,0.416675,4.545400,1.642496,33.964380,0.970141,31.741266,0.948798
25,0.433342,4.166800,1.643712,34.097677,0.970458,31.666217,0.947978
26,0.450009,4.203600,2.055744,34.142282,0.970904,31.697236,0.948434
27,0.466676,4.271000,1.831744,34.147919,0.970047,31.708539,0.947586
28,0.483343,4.368700,1.816608,34.091349,0.970539,31.717151,0.948128
29,0.500010,4.206600,1.643584,33.984588,0.970377,31.740856,0.948422
30,0.516677,4.596200,1.823872,33.875479,0.970188,31.704867,0.948599
31,0.533344,4.324800,1.981984,34.091774,0.970994,31.805246,0.948638
32,0.550011,4.138400,1.977536,34.027841,0.970336,31.778492,0.948213
33,0.566678,4.531200,1.763264,34.069193,0.970574,31.636263,0.947287
34,0.583345,4.106000,1.821472,34.061234,0.970062,31.603450,0.946602
35,0.600012,4.614400,2.102272,34.051972,0.970380,31.604467,0.946817
36,0.616679,4.355600,1.651872,34.018595,0.970021,31.569584,0.946650
37,0.633346,4.781700,2.039360,34.021867,0.970139,31.650723,0.947026
38,0.650013,4.092000,1.640832,34.040330,0.970489,31.662273,0.947120
39,0.666680,4.227400,2.159072,34.051630,0.970658,31.655988,0.947018
40,0.683347,4.599200,1.644000,34.195342,0.971367,31.664891,0.947087
41,0.700014,4.195300,1.637152,34.263076,0.971633,31.700426,0.947250
42,0.716681,4.289900,1.968352,34.128964,0.970536,31.647663,0.946512
43,0.733348,4.139600,1.638464,34.125547,0.970686,31.514787,0.945690
44,0.750015,4.445200,1.808736,34.106759,0.970627,31.513136,0.945374
45,0.766682,4.317200,1.638432,34.065532,0.970659,31.465778,0.945253
46,0.783349,4.368400,2.027136,34.051186,0.970685,31.444419,0.944824
47,0.800016,4.184500,1.803232,34.074910,0.971050,31.418980,0.944935
48,0.816683,4.413700,1.810848,34.076876,0.971211,31.365300,0.944855
49,0.833350,4.987900,1.640928,34.037410,0.971070,31.350781,0.944602
50,0.850017,4.546700,1.782464,33.980125,0.970599,31.365857,0.944606
51,0.866684,4.894400,2.160288,34.042927,0.970653,31.361203,0.944425
52,0.883351,4.177700,1.823520,33.812209,0.969614,31.383920,0.944663
53,0.900018,4.902500,2.383360,34.037731,0.970547,31.468796,0.945030
54,0.916685,4.304200,1.641760,34.062450,0.970467,31.425850,0.944746
55,0.933352,4.306100,2.097216,34.027803,0.970695,31.418392,0.944936
56,0.950019,4.193100,1.638080,33.836306,0.969785,31.325951,0.944704
57,0.966686,4.133100,1.638112,33.988552,0.970528,31.296242,0.944369
58,0.983353,4.272400,1.911360,34.043927,0.970886,31.272973,0.944322
59,1.000020,4.379600,1.769408,34.019117,0.970895,31.297973,0.944623
60,1.016687,4.574200,1.911488,34.064275,0.970880,31.358005,0.944855
61,1.033354,4.462800,1.815808,34.036373,0.970592,31.339351,0.944549
62,1.050021,4.329900,2.125888,33.990205,0.970227,31.353028,0.944792
63,1.066688,4.370000,1.822656,34.008803,0.970328,31.361096,0.944847
64,1.083355,4.380400,1.639520,34.077554,0.970839,31.362783,0.945200
65,1.100022,4.443000,1.813664,34.122671,0.971232,31.347055,0.945505
66,1.116689,4.192200,2.007552,34.065992,0.970963,31.230134,0.944923
67,1.133356,4.215500,1.636800,34.010991,0.971159,31.095390,0.944321
68,1.150023,4.919300,1.812000,33.955700,0.970497,31.138527,0.944075
69,1.166690,4.619800,1.819968,33.831172,0.970507,31.218210,0.944493
70,1.183357,4.302700,2.156288,34.027651,0.970710,31.348387,0.944204
71,1.200024,4.706000,2.285952,34.042087,0.970502,31.547978,0.945264
72,1.216691,4.391800,1.636544,34.024275,0.970505,31.670525,0.946750
73,1.233358,4.426000,2.005952,34.232212,0.971408,31.672038,0.947237
74,1.250025,4.278600,1.925536,34.277324,0.971550,31.659105,0.947116
75,1.266692,4.030000,1.639328,34.273116,0.971768,31.632295,0.947004
76,1.283359,4.285700,1.963680,34.299069,0.971866,31.619414,0.947120
77,1.300026,4.166700,1.639264,34.050033,0.971192,31.608839,0.947576
78,1.316693,4.342300,1.807616,34.213090,0.971229,31.729868,0.947686
79,1.333360,4.602000,1.794592,34.212070,0.971161,31.687450,0.947185
80,1.350027,4.504900,1.812352,34.059397,0.970975,31.545648,0.946892
81,1.366694,4.397800,2.083552,34.128483,0.970907,31.456053,0.945928
82,1.383361,4.390400,2.089184,34.195080,0.971304,31.477185,0.946220
83,1.400028,4.570200,1.773600,34.213795,0.971392,31.583149,0.946832
84,1.416695,4.265600,1.915424,34.290167,0.971838,31.605169,0.947054
85,1.433362,4.336400,1.817024,34.307514,0.972043,31.569325,0.946782
86,1.450029,4.509900,1.638496,34.214469,0.971389,31.564885,0.946575
87,1.466696,4.725600,1.639264,34.266331,0.971750,31.578765,0.946570
88,1.483363,4.370400,1.883776,34.159568,0.971479,31.577578,0.946687
89,1.500030,4.303700,1.957312,34.273291,0.971492,31.619488,0.946482
90,1.516697,4.368700,1.885312,34.401057,0.972238,31.692726,0.947117
91,1.533364,4.417600,1.908224,34.385382,0.972248,31.717734,0.947477
92,1.550031,4.254100,2.048160,34.345361,0.972343,31.721109,0.947831
93,1.566698,4.368400,1.811296,34.333940,0.972383,31.715158,0.947801
94,1.583365,4.212600,1.641248,34.353418,0.972600,31.713456,0.947840
95,1.600032,4.324400,1.974368,34.386744,0.972862,31.730180,0.948216
96,1.616699,4.406000,1.806752,34.323075,0.972813,31.706400,0.948095
97,1.633366,4.672500,1.806016,34.198982,0.972202,31.686296,0.947756
98,1.650033,4.470800,1.638880,34.341982,0.972902,31.680079,0.947762
99,1.666700,4.489100,1.877888,34.361081,0.972927,31.672280,0.947686
100,1.683367,4.921400,1.777280,34.427316,0.973084,31.677649,0.947652
101,1.700034,4.352500,1.640512,34.421560,0.973320,31.688263,0.948129
102,1.716701,4.492600,2.082112,34.385104,0.973236,31.857795,0.948821
103,1.733368,4.361000,1.823360,34.570615,0.973681,31.888473,0.949063
104,1.750035,4.779600,1.840672,34.176679,0.972098,31.727147,0.948137
105,1.766702,4.192000,1.808416,34.441783,0.972862,31.783541,0.948052
106,1.783369,4.645600,1.978816,34.479899,0.972984,31.784452,0.947767
107,1.800036,4.249300,1.638688,34.514697,0.973213,31.789323,0.948093
108,1.816703,4.415100,1.962528,34.543172,0.973317,31.753399,0.947850
109,1.833370,4.291200,1.820992,34.459667,0.973162,31.758606,0.948342
110,1.850037,4.132600,1.797792,34.494736,0.973235,31.789393,0.948669
111,1.866704,4.221100,1.780704,34.472497,0.973108,31.824686,0.948554
112,1.883371,4.436300,1.639488,34.441841,0.973061,31.693875,0.948102
113,1.900038,4.421800,1.640224,34.300108,0.972722,31.612269,0.947370
114,1.916705,4.660400,1.819040,34.394663,0.972812,31.621139,0.947242
115,1.933372,4.397200,1.809056,34.299129,0.972615,31.560143,0.946562
116,1.950039,4.574800,1.987552,34.366760,0.972921,31.586500,0.946974
117,1.966706,4.308800,1.805760,34.255348,0.972527,31.541851,0.946825
118,1.983373,4.474400,2.010752,34.289215,0.972763,31.545265,0.947030
119,2.000040,4.202500,1.804128,34.281265,0.972857,31.561376,0.947444
