frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,4.846600,1.650240,33.933805,0.969423,31.315856,0.945905
17,0.300006,4.613100,1.931616,33.930715,0.969570,31.323140,0.946167
18,0.316673,4.352300,1.981280,34.012773,0.970090,31.346849,0.946376
19,0.333340,4.672300,1.999680,33.944954,0.969803,31.365496,0.946323
20,0.350007,4.435300,1.645248,33.763982,0.969414,31.328838,0.946396
21,0.366674,4.172600,1.983232,33.926056,0.969901,31.413239,0.946897
22,0.383341,4.052100,1.814848,33.920543,0.970259,31.487381,0.947726
23,0.400008,4.391200,1.646208,34.103867,0.970600,31.738215,0.948681
24,0.416675,4.244700,1.645376,33.964380,0.970141,31.741266,0.948798
25,0.433342,4.312100,1.804768,34.097677,0.970458,31.666217,0.947978
26,0.450009,4.316700,1.973728,34.142282,0.970904,31.697236,0.948434
27,0.466676,4.128400,1.829568,34.147919,0.970047,31.708539,0.947586
28,0.483343,4.328900,1.982176,34.091349,0.970539,31.717151,0.948128
29,0.500010,4.293100,1.651072,33.984588,0.970377,31.740856,0.948422
30,0.516677,4.422900,2.003296,33.875479,0.970188,31.704867,0.948599
31,0.533344,4.413300,1.815904,34.091774,0.970994,31.805246,0.948638
32,0.550011,4.492100,2.118784,34.027841,0.970336,31.778492,0.948213
33,0.566678,4.169600,1.642528,34.069193,0.970574,31.636263,0.947287
34,0.583345,4.234300,2.108608,34.061234,0.970062,31.603450,0.946602
35,0.600012,4.846400,2.002368,34.051972,0.970380,31.604467,0.946817
36,0.616679,4.312000,1.840672,34.018595,0.970021,31.569584,0.946650
37,0.633346,4.478800,1.994016,34.021867,0.970139,31.650723,0.947026
38,0.650013,4.342600,1.797536,34.040330,0.970489,31.662273,0.947120
39,0.666680,4.142900,2.011104,34.051630,0.970658,31.655988,0.947018
40,0.683347,4.569600,1.647520,34.195342,0.971367,31.664891,0.947087
41,0.700014,4.214500,1.639232,34.263076,0.971633,31.700426,0.947250
42,0.716681,4.566200,1.969440,34.128964,0.970536,31.647663,0.946512
43,0.733348,4.658100,1.822912,34.125547,0.970686,31.514787,0.945690
44,0.750015,4.177300,1.989792,34.106759,0.970627,31.513136,0.945374
45,0.766682,4.169100,1.985600,34.065532,0.970659,31.465778,0.945253
46,0.783349,4.247100,1.795264,34.051186,0.970685,31.444419,0.944824
47,0.800016,4.601200,1.639648,34.074910,0.971050,31.418980,0.944935
48,0.816683,4.188700,1.808864,34.076876,0.971211,31.365300,0.944855
49,0.833350,4.293600,2.059488,34.037410,0.971070,31.350781,0.944602
50,0.850017,4.493700,1.816192,33.980125,0.970599,31.365857,0.944606
51,0.866684,4.241900,1.637632,34.042927,0.970653,31.361203,0.944425
52,0.883351,4.386800,1.636448,33.812209,0.969614,31.383920,0.944663
53,0.900018,4.316500,1.795296,34.037731,0.970547,31.468796,0.945030
54,0.916685,4.356000,1.638464,34.062450,0.970467,31.425850,0.944746
