frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.611278,1.669440,36.959843,0.956211,40.110614,37.247685
17,0.300006,12.999292,1.678400,36.956737,0.956608,40.916461,37.518489
18,0.316673,11.640262,1.641120,37.081866,0.956781,40.793781,37.734823
19,0.333340,11.670709,1.671680,37.252645,0.957733,41.427528,38.049033
20,0.350007,11.674897,1.675680,37.356881,0.958712,40.670454,37.846371
21,0.366674,11.698492,1.683360,37.239442,0.958615,41.938080,38.305264
22,0.383341,12.841786,1.664320,37.368982,0.959407,41.498231,38.288190
23,0.400008,11.592162,1.638720,37.480271,0.960195,42.579467,38.935556
24,0.416675,11.672843,1.672960,37.540712,0.960609,41.266793,38.506858
25,0.433342,11.620856,1.671360,37.495018,0.960621,42.556620,38.940827
26,0.450009,11.550374,1.673600,37.481612,0.961081,42.168392,38.612595
27,0.466676,12.917338,1.673760,37.664193,0.961840,42.426402,38.779700
28,0.483343,11.691438,1.641120,37.483995,0.962428,41.906078,38.354500
29,0.500010,11.737905,1.668800,37.663780,0.963124,42.481041,38.968967
30,0.516677,12.031727,1.671680,37.808330,0.963993,42.543530,38.978101
31,0.533344,13.698803,1.671040,37.583374,0.963459,42.581322,39.005868
32,0.550011,11.896142,1.660160,37.630935,0.964166,40.785046,38.047778
33,0.566678,11.813067,1.675680,37.562534,0.964493,42.165137,38.475357
34,0.583345,11.809671,1.687200,37.511255,0.964757,41.347984,37.877973
35,0.600012,13.312669,1.688320,37.578147,0.965445,42.487617,38.519389
36,0.616679,11.843053,1.655360,37.580091,0.965410,42.368209,38.517315
37,0.633346,11.846809,1.674080,37.846369,0.966640,42.612389,38.871884
38,0.650013,11.869312,1.682560,37.896826,0.967302,41.420267,38.285637
39,0.666680,13.366159,1.679360,37.683316,0.967266,43.011099,38.888669
40,0.683347,11.923404,1.671520,37.893538,0.967874,42.021115,38.388567
41,0.700014,11.917522,1.652160,37.712200,0.968343,42.714240,38.855387
42,0.716681,11.941317,1.683200,37.750627,0.968974,40.893750,37.672575
43,0.733348,13.497335,1.697600,37.499617,0.968819,42.496197,38.309191
44,0.750015,12.121125,1.689280,37.621673,0.969345,41.407446,37.699465
45,0.766682,12.128919,1.664320,37.710487,0.970378,42.378107,38.105026
46,0.783349,11.903306,1.692800,37.471902,0.970721,40.936030,37.219089
47,0.800016,13.592814,1.699520,37.574085,0.971543,41.165445,37.606994
48,0.816683,12.258021,1.698240,37.640351,0.972262,40.568878,37.202944
49,0.833350,12.895537,1.663200,37.420873,0.971999,40.320510,37.256505
50,0.850017,12.263181,1.690880,37.736632,0.972981,38.771719,36.414977
51,0.866684,13.446590,1.703040,37.764422,0.973625,40.567401,37.020440
52,0.883351,12.118800,1.681280,37.790024,0.974205,39.227729,36.359362
53,0.900018,11.817765,1.694880,37.481801,0.973911,30.365650,29.578875
54,0.916685,11.260370,1.676160,36.571085,0.967738,21.830978,21.520747
55,0.933352,12.248774,1.642240,36.145261,0.964615,21.308494,20.950818
56,0.950019,10.596946,1.534720,35.979880,0.964318,20.498530,20.122084
57,0.966686,10.449268,1.503520,36.531560,0.967505,21.969130,21.607312
58,0.983353,10.462574,1.459040,37.369460,0.972037,24.387033,23.969901
59,1.000020,10.381972,1.434240,37.369205,0.976404,26.345077,25.778006
60,1.016687,10.600492,1.426880,38.298933,0.980939,28.371934,27.555855
61,1.033354,10.744222,1.439040,37.004646,0.976194,25.699369,24.964545
62,1.050021,10.622874,1.417440,35.563627,0.963042,22.653018,21.969020
63,1.066688,10.582469,1.442560,34.241570,0.949996,21.055628,20.374606
64,1.083355,10.816998,1.458400,31.851462,0.928040,20.620227,19.754226
65,1.100022,10.921154,1.496320,30.826259,0.914568,22.724097,21.502890
