frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.251700,0.306112,36.987569,0.956819,40.119425,37.254179
17,0.300006,5.052200,0.310496,36.980719,0.957172,40.926197,37.518482
18,0.316673,4.969100,0.310080,37.100405,0.957311,40.800122,37.731175
19,0.333340,5.075500,0.309056,37.274316,0.958208,41.428416,38.042544
20,0.350007,4.975600,0.308800,37.372784,0.959170,40.677970,37.852402
21,0.366674,4.802700,0.308800,37.258116,0.959069,41.946968,38.305627
22,0.383341,5.479200,0.415392,37.387681,0.959834,41.506590,38.286264
23,0.400008,5.121900,0.310240,37.500427,0.960610,42.581514,38.938038
24,0.416675,5.392500,0.310240,37.556957,0.961001,41.266198,38.504628
25,0.433342,4.991100,0.310752,37.504177,0.961028,42.555514,38.937759
26,0.450009,4.937900,0.312224,37.503646,0.961503,42.177356,38.607298
27,0.466676,4.816000,0.312416,37.686861,0.962255,42.426014,38.777617
28,0.483343,5.397200,0.307488,37.496445,0.962796,41.926013,38.350113
29,0.500010,4.713900,0.314240,37.671414,0.963461,42.492080,38.960046
30,0.516677,5.516100,0.311392,37.814953,0.964301,42.554019,38.975833
31,0.533344,4.767900,0.313184,37.590338,0.963779,42.588764,38.992874
32,0.550011,4.948700,0.311904,37.641834,0.964505,40.788865,38.066194
33,0.566678,4.709900,0.319776,37.567259,0.964814,42.169583,38.471376
34,0.583345,4.797500,0.315392,37.530403,0.965077,41.349143,37.886925
35,0.600012,5.082400,0.312352,37.598533,0.965764,42.495601,38.522965
36,0.616679,5.839000,0.314336,37.593103,0.965712,42.370844,38.511001
37,0.633346,5.171000,0.312992,37.856911,0.966917,42.609832,38.865575
38,0.650013,5.353700,0.313184,37.917797,0.967577,41.414765,38.284083
39,0.666680,5.085300,0.494304,37.700175,0.967564,43.010394,38.891185
40,0.683347,5.191400,0.510656,37.916350,0.968178,42.040983,38.398130
41,0.700014,5.102300,0.505248,37.724015,0.968607,42.723735,38.850080
42,0.716681,5.322600,0.449920,37.760664,0.969239,40.897742,37.669897
43,0.733348,4.985400,0.320384,37.503643,0.969087,42.492063,38.288745
44,0.750015,5.264200,0.320128,37.640297,0.969607,41.405512,37.692727
45,0.766682,4.949000,0.320640,37.723115,0.970582,42.371295,38.101930
46,0.783349,5.509400,0.319392,37.477640,0.970910,40.932687,37.213901
47,0.800016,5.078800,0.326560,37.576066,0.971701,41.197959,37.601091
48,0.816683,5.500100,0.322784,37.636096,0.972380,40.571886,37.195718
49,0.833350,5.085900,0.321888,37.436779,0.972144,40.315664,37.243525
50,0.850017,5.358300,0.321632,37.735288,0.973104,38.798861,36.398270
51,0.866684,5.275900,0.324096,37.761667,0.973720,40.563846,37.002291
52,0.883351,5.436500,0.321568,37.785909,0.974245,39.218204,36.346587
53,0.900018,5.146300,0.322720,37.468884,0.973867,30.362625,29.579060
54,0.916685,5.777600,0.322144,36.562904,0.967608,21.830803,21.521209
55,0.933352,5.025700,0.313888,36.129413,0.964300,21.312335,20.950712
56,0.950019,5.094000,0.303808,35.966237,0.964088,20.499509,20.122358
57,0.966686,4.982700,0.290752,36.517587,0.967313,21.968645,21.607104
58,0.983353,5.147500,0.278112,37.367376,0.971929,24.384341,23.970339
59,1.000020,5.047600,0.275968,37.358478,0.976236,26.346993,25.778413
60,1.016687,5.855200,0.274784,38.268836,0.980715,28.373087,27.552877
61,1.033354,5.022700,0.275872,36.985786,0.976020,25.702107,24.963936
62,1.050021,5.316600,0.277216,35.573316,0.962920,22.647054,21.967876
63,1.066688,5.016000,0.279616,34.261696,0.949879,21.050019,20.374281
64,1.083355,5.188600,0.282016,31.854950,0.928009,20.623398,19.757274
65,1.100022,4.961200,0.290592,30.793836,0.914513,22.746491,21.509235
66,1.116689,5.234000,0.297056,30.773614,0.913900,24.923884,23.526311
67,1.133356,4.659500,0.301440,31.267054,0.916545,25.904543,24.681602
68,1.150023,4.789700,0.309600,31.894810,0.920818,26.420608,25.558698
69,1.166690,4.440000,0.310720,32.212124,0.922780,28.303196,27.080846
70,1.183357,4.831700,0.309408,32.609003,0.926340,34.759334,32.108634
71,1.200024,4.637800,0.584640,32.707237,0.927001,35.276487,32.249103
72,1.216691,4.754500,0.308352,32.855069,0.927291,35.229689,32.479835
73,1.233358,4.812100,0.322176,33.085770,0.928268,35.340584,32.612707
74,1.250025,4.669700,0.317792,33.169446,0.928525,35.451077,33.047849
75,1.266692,4.756600,0.313984,33.031344,0.927594,36.265237,33.062970
76,1.283359,4.772900,0.579520,33.121526,0.928149,36.077063,33.146117
77,1.300026,4.570900,0.315968,33.002508,0.927651,36.552311,33.126274
78,1.316693,4.951700,0.321792,33.141348,0.928076,35.953826,33.373997
79,1.333360,4.310300,0.318816,33.069676,0.926912,36.759897,33.345609
80,1.350027,5.683400,0.315520,33.150844,0.927134,36.489925,33.509076
81,1.366694,4.902400,0.318656,33.282039,0.927714,36.610146,33.495134
82,1.383361,5.023400,0.493824,33.139427,0.927590,36.848476,33.675008
83,1.400028,4.768400,0.316672,33.230214,0.927752,36.570785,33.608282
84,1.416695,5.229800,0.316896,33.334218,0.927973,36.608803,33.736897
85,1.433362,4.359100,0.317248,33.286716,0.927164,37.024894,33.767642
86,1.450029,5.311200,0.318016,33.406487,0.927417,36.643562,34.056785
87,1.466696,4.785700,0.320704,33.301709,0.927028,37.399482,33.971227
88,1.483363,5.018500,0.611712,33.416281,0.927122,37.077038,34.087926
89,1.500030,4.646900,0.506752,33.405419,0.927070,37.602769,34.157246
90,1.516697,5.591200,0.499360,33.511767,0.927323,37.458349,34.429570
91,1.533364,4.783100,0.315136,33.726276,0.928636,37.433627,34.382156
92,1.550031,5.191500,0.312992,33.738666,0.928793,37.536649,34.718618
93,1.566698,4.924100,0.314528,33.640200,0.927738,38.093819,34.639764
94,1.583365,9.456200,0.303968,33.722989,0.928059,37.856667,34.725732
95,1.600032,4.820100,0.362016,33.667853,0.927889,38.287409,34.693082
96,1.616699,4.981200,0.331680,33.754181,0.927997,38.060051,35.058326
97,1.633366,4.958200,0.335776,33.723933,0.926851,38.749355,35.060444
98,1.650033,5.600100,0.320544,33.873810,0.927072,38.634414,35.303194
99,1.666700,4.947600,0.313632,34.111010,0.928562,38.703112,35.365642
100,1.683367,5.059700,0.319776,34.038676,0.928742,39.177117,35.624365
101,1.700034,4.601800,0.314272,34.063223,0.928974,38.996416,35.645766
102,1.716701,4.549900,0.315840,34.211039,0.930207,38.930379,35.832686
103,1.733368,4.748000,0.314336,34.129254,0.929149,39.190919,35.692100
104,1.750035,5.404000,0.313024,34.119325,0.928402,38.982109,35.951578
105,1.766702,4.767400,0.524256,34.134776,0.928954,39.419248,35.997304
106,1.783369,5.177000,0.315296,34.170930,0.928465,39.185200,36.022428
107,1.800036,4.831600,0.317184,34.116521,0.928474,39.598360,36.007438
108,1.816703,4.919700,0.318464,34.183568,0.928433,39.320147,36.081797
109,1.833370,4.800500,0.317312,34.309995,0.929838,39.267644,35.934689
110,1.850037,4.804100,0.318784,34.287154,0.929930,39.163827,36.005972
111,1.866704,4.722900,0.319072,34.118732,0.929398,39.598775,35.808604
112,1.883371,4.944600,0.318560,34.111994,0.929553,39.077913,35.516491
113,1.900038,4.681400,0.317024,34.096148,0.929921,39.151394,35.360465
114,1.916705,4.815500,0.318176,34.145293,0.930142,38.107677,35.080757
115,1.933372,4.889700,0.319264,34.008521,0.928953,38.448917,34.996126
116,1.950039,4.981300,0.318112,34.049627,0.929016,37.846779,34.772812
117,1.966706,4.972100,0.324704,34.178485,0.930011,37.843167,34.776714
118,1.983373,4.718200,0.321856,34.135420,0.930941,37.734109,34.596592
119,2.000040,4.311400,0.318432,34.145286,0.931069,37.589133,34.636849
