frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.126866,2.245760,36.638349,0.953108,37.315681,37.247685
17,0.300006,13.689356,2.245920,36.751474,0.953760,37.702329,37.518489
18,0.316673,12.240007,2.221440,36.753839,0.953295,37.809273,37.734823
19,0.333340,12.262069,2.257280,36.793001,0.953303,38.248681,38.049033
20,0.350007,13.720384,2.269440,36.926553,0.954501,37.945795,37.846371
21,0.366674,12.250687,2.264320,36.902660,0.954491,38.397529,38.305264
22,0.383341,12.236039,2.220800,36.926235,0.954636,38.333679,38.288190
23,0.400008,12.208769,2.244800,37.075679,0.955859,39.172228,38.935556
24,0.416675,13.630676,2.248480,37.005486,0.955951,38.601937,38.506858
25,0.433342,12.207115,2.246560,37.045112,0.956543,39.002054,38.940827
26,0.450009,12.209720,2.235200,37.019264,0.956347,38.685178,38.612595
27,0.466676,12.227273,2.251680,37.120080,0.956869,38.982576,38.779700
28,0.483343,13.645854,2.249600,37.223965,0.958076,38.508811,38.354500
29,0.500010,12.090567,2.230880,37.183734,0.958185,39.096702,38.968967
30,0.516677,12.750936,2.240480,37.246781,0.958714,39.076916,38.978101
31,0.533344,14.182952,2.259200,37.113026,0.958276,39.315317,39.005868
32,0.550011,12.519601,2.248160,37.139326,0.959047,38.153671,38.047778
33,0.566678,12.417029,2.254400,37.318507,0.960156,38.733936,38.475357
34,0.583345,13.784154,2.241280,37.275561,0.960219,38.132138,37.877973
35,0.600012,12.409986,2.257600,37.457877,0.961665,38.710455,38.519389
36,0.616679,12.381222,2.216800,37.375518,0.961195,38.568488,38.517315
37,0.633346,12.450632,2.248160,37.377245,0.961608,39.094131,38.871884
38,0.650013,13.729592,2.246240,37.379834,0.962284,38.279898,38.285637
39,0.666680,12.427389,2.238400,37.307762,0.962536,39.075688,38.888669
40,0.683347,12.446044,2.235040,37.494522,0.962864,38.605254,38.388567
41,0.700014,14.048930,2.258400,37.580640,0.964540,39.369421,38.855387
42,0.716681,12.733142,2.241120,37.582385,0.964898,38.078781,37.672575
43,0.733348,12.618207,2.248000,37.564470,0.965292,38.721898,38.309191
44,0.750015,14.052317,2.259200,37.555060,0.965553,37.962116,37.699465
45,0.766682,12.832358,2.270400,37.559249,0.966083,38.500873,38.105026
46,0.783349,12.926284,2.246400,37.696696,0.967643,37.409038,37.219089
47,0.800016,14.567442,2.282560,37.552217,0.967979,37.708184,37.606994
48,0.816683,12.791361,2.252640,37.599407,0.968495,37.291666,37.202944
49,0.833350,12.714357,2.265600,37.546611,0.968519,37.629109,37.256505
50,0.850017,14.220732,2.265600,37.531186,0.969090,36.139717,36.414977
51,0.866684,12.925072,2.368800,37.856591,0.970543,37.103532,37.020440
52,0.883351,12.728944,2.276800,37.819049,0.971005,36.371736,36.359362
53,0.900018,13.537781,2.269440,37.875357,0.972008,29.564280,29.578875
54,0.916685,11.836761,2.232160,36.865100,0.965515,21.529199,21.520747
55,0.933352,11.438945,2.204160,36.649486,0.962019,20.979093,20.950818
56,0.950019,11.222509,2.124800,36.626397,0.964954,20.139838,20.122084
57,0.966686,11.162847,2.069280,36.896254,0.969444,21.655973,21.607312
58,0.983353,12.145791,2.012640,37.151809,0.973541,24.059452,23.969901
