frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.203500,0.396160,36.642998,0.953084,37.313180,37.254179
17,0.300006,4.934800,0.397728,36.759750,0.953737,37.710622,37.518482
18,0.316673,5.539500,0.397376,36.753382,0.953246,37.820706,37.731175
19,0.333340,5.348800,0.589088,36.790860,0.953228,38.257716,38.042544
20,0.350007,5.123600,0.597120,36.919521,0.954447,37.953917,37.852402
21,0.366674,4.704600,0.692672,36.902892,0.954455,38.411020,38.305627
22,0.383341,5.543900,0.395424,36.926272,0.954596,38.354290,38.286264
23,0.400008,5.255900,0.656800,37.073195,0.955800,39.185884,38.938038
24,0.416675,5.310400,0.402560,37.002580,0.955912,38.613806,38.504628
25,0.433342,5.122800,0.397216,37.039957,0.956526,39.006500,38.937759
26,0.450009,5.449800,0.563136,37.018053,0.956332,38.702534,38.607298
27,0.466676,4.759800,0.398880,37.115767,0.956836,38.998088,38.777617
28,0.483343,5.224000,0.568256,37.212997,0.958005,38.532319,38.350113
29,0.500010,5.008500,0.397504,37.173268,0.958100,39.122385,38.960046
30,0.516677,5.329900,0.398656,37.238475,0.958615,39.105482,38.975833
31,0.533344,5.056200,0.399552,37.103181,0.958214,39.336726,38.992874
32,0.550011,5.081500,0.398304,37.132863,0.959022,38.170288,38.066194
33,0.566678,4.905800,0.400096,37.311451,0.960097,38.746083,38.471376
34,0.583345,5.344400,0.399008,37.274292,0.960154,38.145658,37.886925
35,0.600012,4.975100,0.399232,37.459077,0.961619,38.737728,38.522965
36,0.616679,5.170300,0.398656,37.370421,0.961180,38.579265,38.511001
37,0.633346,4.681000,0.404416,37.376113,0.961638,39.109214,38.865575
38,0.650013,5.078800,0.400320,37.383486,0.962312,38.291705,38.284083
39,0.666680,4.857400,0.401632,37.312125,0.962577,39.082409,38.891185
40,0.683347,5.184600,0.410336,37.499523,0.962937,38.639206,38.398130
41,0.700014,5.063800,0.640608,37.585069,0.964577,39.379384,38.850080
42,0.716681,5.061400,0.577504,37.582890,0.964927,38.091619,37.669897
