frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.271700,0.774176,33.719427,0.967744,31.315856,0.945905
17,0.300006,3.504000,0.774912,33.725456,0.967766,31.323140,0.946167
18,0.316673,3.367200,0.775136,33.835423,0.968448,31.346849,0.946376
19,0.333340,3.150000,0.794240,33.754860,0.968320,31.365496,0.946323
20,0.350007,3.631900,0.773600,33.663131,0.968144,31.328838,0.946396
21,0.366674,3.171400,0.775040,33.801074,0.968631,31.413239,0.946897
22,0.383341,3.384100,0.939744,33.694877,0.968614,31.487381,0.947726
23,0.400008,3.162000,1.124448,33.916567,0.968937,31.738215,0.948681
24,0.416675,3.484400,0.780672,33.821366,0.968602,31.741266,0.948798
25,0.433342,3.535200,0.775232,33.918348,0.969030,31.666217,0.947978
26,0.450009,3.243100,0.774528,33.997404,0.969302,31.697236,0.948434
27,0.466676,3.190900,0.943360,33.970498,0.968534,31.708539,0.947586
28,0.483343,3.362500,0.775296,33.873812,0.968963,31.717151,0.948128
29,0.500010,3.187900,0.774528,33.873919,0.968874,31.740856,0.948422
30,0.516677,3.218000,0.780160,33.707091,0.968501,31.704867,0.948599
31,0.533344,2.980800,0.774528,33.948276,0.969601,31.805246,0.948638
32,0.550011,3.093200,0.910432,33.883925,0.968912,31.778492,0.948213
33,0.566678,3.300300,0.776896,33.826573,0.968882,31.636263,0.947287
34,0.583345,3.216700,0.775040,33.870098,0.968601,31.603450,0.946602
35,0.600012,3.465400,0.774560,33.880499,0.968692,31.604467,0.946817
36,0.616679,3.153400,0.776512,33.838482,0.968305,31.569584,0.946650
37,0.633346,3.252700,0.774368,33.836599,0.968590,31.650723,0.947026
38,0.650013,3.718800,0.932672,33.866354,0.968990,31.662273,0.947120
39,0.666680,3.738300,0.772896,33.922495,0.969324,31.655988,0.947018
40,0.683347,3.352600,0.774624,33.984725,0.969784,31.664891,0.947087
41,0.700014,3.626900,1.085280,34.108992,0.970156,31.700426,0.947250
42,0.716681,3.011500,0.773056,33.981994,0.969133,31.647663,0.946512
43,0.733348,3.218900,0.773152,33.886758,0.969128,31.514787,0.945690
44,0.750015,3.082600,0.789152,33.953090,0.969233,31.513136,0.945374
45,0.766682,3.175000,0.949696,33.872047,0.969075,31.465778,0.945253
46,0.783349,3.327900,0.781440,33.874921,0.969093,31.444419,0.944824
47,0.800016,3.338900,0.815424,33.911334,0.969488,31.418980,0.944935
48,0.816683,3.173200,0.936672,33.840355,0.969489,31.365300,0.944855
49,0.833350,3.175600,0.982976,33.867413,0.969595,31.350781,0.944602
50,0.850017,3.097000,0.783680,33.830518,0.969083,31.365857,0.944606
51,0.866684,3.270800,0.779168,33.875288,0.969059,31.361203,0.944425
