frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.210700,0.772288,33.719427,0.967744,31.315856,0.945905
17,0.300006,3.341500,0.779968,33.725456,0.967766,31.323140,0.946167
18,0.316673,3.686400,0.773056,33.835423,0.968448,31.346849,0.946376
19,0.333340,3.284700,0.772064,33.754860,0.968320,31.365496,0.946323
20,0.350007,3.246600,0.773056,33.663131,0.968144,31.328838,0.946396
21,0.366674,3.243100,0.772672,33.801074,0.968631,31.413239,0.946897
22,0.383341,3.281000,0.957792,33.694877,0.968614,31.487381,0.947726
23,0.400008,3.380900,0.771072,33.916567,0.968937,31.738215,0.948681
24,0.416675,3.084500,0.773344,33.821366,0.968602,31.741266,0.948798
25,0.433342,3.117000,0.774848,33.918348,0.969030,31.666217,0.947978
26,0.450009,3.828400,0.936992,33.997404,0.969302,31.697236,0.948434
27,0.466676,3.289900,0.773056,33.970498,0.968534,31.708539,0.947586
28,0.483343,3.001600,0.773376,33.873812,0.968963,31.717151,0.948128
29,0.500010,3.223000,0.771872,33.873919,0.968874,31.740856,0.948422
30,0.516677,3.261800,0.777472,33.707091,0.968501,31.704867,0.948599
31,0.533344,3.213500,0.772224,33.948276,0.969601,31.805246,0.948638
32,0.550011,3.217600,0.922528,33.883925,0.968912,31.778492,0.948213
33,0.566678,3.747100,0.772160,33.826573,0.968882,31.636263,0.947287
34,0.583345,3.754200,0.944896,33.870098,0.968601,31.603450,0.946602
35,0.600012,3.230400,0.782816,33.880499,0.968692,31.604467,0.946817
36,0.616679,3.140100,0.775872,33.838482,0.968305,31.569584,0.946650
37,0.633346,3.455300,0.772032,33.836599,0.968590,31.650723,0.947026
38,0.650013,3.257500,0.772896,33.866354,0.968990,31.662273,0.947120
39,0.666680,3.110700,0.774752,33.922495,0.969324,31.655988,0.947018
40,0.683347,3.195300,0.774560,33.984725,0.969784,31.664891,0.947087
41,0.700014,3.184300,0.776480,34.108992,0.970156,31.700426,0.947250
42,0.716681,3.099000,0.934912,33.981994,0.969133,31.647663,0.946512
43,0.733348,3.165200,0.907648,33.886758,0.969128,31.514787,0.945690
44,0.750015,3.051200,0.941152,33.953090,0.969233,31.513136,0.945374
45,0.766682,3.107000,0.770272,33.872047,0.969075,31.465778,0.945253
46,0.783349,3.250000,0.780832,33.874921,0.969093,31.444419,0.944824
47,0.800016,3.269800,0.774016,33.911334,0.969488,31.418980,0.944935
48,0.816683,3.177300,1.035136,33.840355,0.969489,31.365300,0.944855
49,0.833350,3.063600,0.772992,33.867413,0.969595,31.350781,0.944602
50,0.850017,3.230800,0.911840,33.830518,0.969083,31.365857,0.944606
51,0.866684,2.964700,0.773888,33.875288,0.969059,31.361203,0.944425
52,0.883351,3.429700,0.771968,33.843687,0.969043,31.383920,0.944663
53,0.900018,3.383500,0.785664,33.908593,0.969154,31.468796,0.945030
54,0.916685,3.265600,1.038496,33.860011,0.968773,31.425850,0.944746
55,0.933352,3.168400,0.779264,33.858777,0.969226,31.418392,0.944936
56,0.950019,3.324700,0.775200,33.657109,0.968083,31.325951,0.944704
57,0.966686,3.331700,0.778400,33.750485,0.968423,31.296242,0.944369
58,0.983353,3.238400,0.774688,33.831920,0.969002,31.272973,0.944322
59,1.000020,2.868600,0.775648,33.844765,0.969060,31.297973,0.944623
60,1.016687,3.325700,0.773792,33.869069,0.969137,31.358005,0.944855
61,1.033354,3.293200,0.774368,33.857816,0.969162,31.339351,0.944549
62,1.050021,3.420700,0.773568,33.838712,0.968776,31.353028,0.944792
63,1.066688,3.239000,0.774688,33.780873,0.968404,31.361096,0.944847
64,1.083355,3.238400,0.774176,33.875481,0.969284,31.362783,0.945200
65,1.100022,3.191300,0.775424,33.937283,0.969483,31.347055,0.945505
66,1.116689,3.326500,0.776000,33.889326,0.969435,31.230134,0.944923
67,1.133356,3.423300,0.773568,33.688486,0.968974,31.095390,0.944321
68,1.150023,3.121400,0.772832,33.795996,0.968968,31.138527,0.944075
69,1.166690,3.229100,0.784160,33.694589,0.968979,31.218210,0.944493
70,1.183357,3.477200,0.785344,33.813177,0.969177,31.348387,0.944204
71,1.200024,3.139700,0.777408,33.907517,0.969100,31.547978,0.945264
72,1.216691,3.477700,1.171072,33.912885,0.969139,31.670525,0.946750
73,1.233358,3.261700,0.775008,34.051250,0.969937,31.672038,0.947237
74,1.250025,3.222100,0.775232,34.106846,0.970066,31.659105,0.947116
75,1.266692,3.257900,0.775232,34.119211,0.970408,31.632295,0.947004
76,1.283359,3.203500,0.776000,34.104931,0.970391,31.619414,0.947120
77,1.300026,3.246100,0.773696,33.929282,0.969869,31.608839,0.947576
78,1.316693,3.446400,1.036992,34.068540,0.969847,31.729868,0.947686
79,1.333360,3.211800,0.779328,34.047383,0.969892,31.687450,0.947185
