frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.426271,1.484000,33.917127,0.916372,32.479419,37.350662
17,0.300006,11.402547,1.483840,33.982563,0.917149,32.653634,37.554359
18,0.316673,12.890858,1.486880,34.039641,0.917433,32.780156,37.843780
19,0.333340,11.506722,1.462720,34.044912,0.917765,32.850333,38.009084
20,0.350007,11.452390,1.487360,34.087530,0.918454,32.878378,38.164794
21,0.366674,11.528633,1.487360,34.129239,0.919147,32.915437,38.216513
22,0.383341,11.647446,1.483360,34.116839,0.919800,33.041796,38.424502
23,0.400008,12.973122,1.496640,34.244260,0.920518,33.201097,38.848595
24,0.416675,11.551306,1.480640,34.259188,0.921177,33.314577,39.002183
25,0.433342,11.472928,1.498880,34.259034,0.921642,33.291793,38.955071
26,0.450009,11.367661,1.490720,34.291513,0.922339,33.193447,38.840758
27,0.466676,11.525988,1.494560,34.293942,0.923132,33.197346,38.604139
28,0.483343,13.261794,1.502240,34.363617,0.923980,33.241909,38.733951
29,0.500010,12.059158,1.493920,34.463136,0.924998,33.349863,38.911679
30,0.516677,11.921199,1.471040,34.503451,0.925673,33.421157,39.032407
31,0.533344,11.919246,1.497920,34.500242,0.926576,33.438628,39.002187
32,0.550011,13.288804,1.497600,34.526721,0.927389,33.342639,38.715253
33,0.566678,11.715563,1.501440,34.586273,0.928275,33.306434,38.426303
34,0.583345,11.648007,1.482240,34.575919,0.929088,33.228352,38.273410
35,0.600012,11.694574,1.509920,34.675909,0.930286,33.342673,38.564558
36,0.616679,11.680397,1.506560,34.689971,0.930879,33.461891,38.886978
37,0.633346,13.146057,1.507840,34.714971,0.931552,33.554151,38.784043
38,0.650013,11.724921,1.495200,34.801319,0.932451,33.501055,38.677120
39,0.666680,11.727076,1.516320,34.814174,0.933288,33.582499,38.681719
40,0.683347,11.725442,1.510080,34.837627,0.934463,33.439792,38.663008
41,0.700014,13.244101,1.517440,34.895973,0.935533,33.618190,38.473259
42,0.716681,11.826832,1.522080,34.969725,0.936950,33.487105,38.399373
43,0.733348,11.951717,1.497280,35.027991,0.938215,33.664780,38.314292
44,0.750015,12.070279,1.520160,35.019327,0.939332,33.428147,38.091387
45,0.766682,13.622140,1.529280,35.113752,0.940614,33.419843,37.906797
46,0.783349,11.828396,1.528800,35.153230,0.942112,33.337444,37.730545
47,0.800016,12.048067,1.517920,35.250126,0.943663,33.331928,37.480642
48,0.816683,12.021588,1.536000,35.292680,0.944914,33.292812,37.305512
49,0.833350,13.637408,1.535840,35.320807,0.946114,33.220681,37.154553
50,0.850017,12.098132,1.531520,35.379722,0.947744,33.225603,37.154166
51,0.866684,12.025215,1.517440,35.530565,0.949310,33.104907,37.054156
52,0.883351,11.957938,1.542560,35.555174,0.950811,33.131699,36.854760
53,0.900018,13.150525,1.542400,35.582257,0.951910,28.576439,29.581765
54,0.916685,11.261362,1.525120,35.004730,0.946652,21.346783,21.536517
55,0.933352,10.768547,1.473760,34.944112,0.945606,20.768690,20.949667
56,0.950019,10.457654,1.427360,35.111534,0.949326,19.974642,20.125299
57,0.966686,10.359100,1.389120,35.749173,0.954540,21.402627,21.579440
58,0.983353,10.271766,1.350720,36.427993,0.960408,23.714503,23.998739
59,1.000020,10.292605,1.345440,36.508718,0.966738,25.421445,25.779659
60,1.016687,10.633424,1.332960,37.212147,0.971660,27.293970,27.778963
61,1.033354,10.758799,1.331040,37.332573,0.970987,24.720009,24.985354
62,1.050021,10.516896,1.327840,36.439055,0.959785,21.814077,21.976077
63,1.066688,10.482170,1.332480,35.456359,0.946542,20.229068,20.366139
64,1.083355,10.659643,1.331680,33.613049,0.929961,19.591619,19.760654
65,1.100022,11.920398,1.327840,32.420383,0.917164,21.139968,21.501182
66,1.116689,10.668941,1.379680,32.011197,0.911875,22.892828,23.524198
67,1.133356,10.857815,1.398560,31.873308,0.908524,23.925668,24.706759
68,1.150023,10.786561,1.416960,31.791078,0.905731,24.632116,25.516084
69,1.166690,10.751205,1.428160,31.715551,0.903375,25.884096,27.083382
70,1.183357,10.714425,1.416640,31.634562,0.901648,29.110840,32.056612
71,1.200024,10.754571,1.415840,31.553255,0.900290,29.157546,32.246506
72,1.216691,10.754502,1.409280,31.441247,0.898195,29.192929,32.391882
73,1.233358,10.819223,1.417440,31.414872,0.896904,29.312691,32.741589
74,1.250025,12.256258,1.400960,31.382805,0.895882,29.414496,32.962073
75,1.266692,10.796600,1.396960,31.313483,0.894719,29.444392,33.094385
76,1.283359,10.795268,1.419840,31.247991,0.893533,29.410913,33.138609
77,1.300026,10.764870,1.423040,31.169726,0.892578,29.388597,33.210298
78,1.316693,10.780039,1.419040,31.166190,0.891963,29.414563,33.316498
79,1.333360,10.756484,1.420160,31.151411,0.891263,29.418101,33.387988
80,1.350027,10.782764,1.411840,31.144480,0.890814,29.437049,33.472698
81,1.366694,10.755343,1.417280,31.113850,0.889975,29.431634,33.547008
82,1.383361,10.813502,1.413120,31.144106,0.889472,29.461717,33.620031
83,1.400028,12.329596,1.415200,31.140221,0.889228,29.482533,33.649990
84,1.416695,10.807691,1.393280,31.131024,0.888558,29.516762,33.717783
85,1.433362,10.845352,1.428640,31.087537,0.887956,29.536794,33.820801
86,1.450029,10.672697,1.423520,31.101635,0.887666,29.528266,33.924133
87,1.466696,11.043353,1.428160,31.115762,0.887291,29.618338,33.972867
88,1.483363,11.284095,1.428480,31.132134,0.886840,29.639591,34.036496
89,1.500030,10.935490,1.425280,31.167584,0.886670,29.722907,34.180638
90,1.516697,11.120227,1.416160,31.190349,0.886340,29.772908,34.351104
91,1.533364,11.980922,1.417920,31.236508,0.886352,29.850956,34.460603
92,1.550031,12.364942,1.393760,31.235824,0.885936,29.896012,34.609187
93,1.566698,10.500595,1.418720,31.260541,0.885503,29.949328,34.664005
94,1.583365,10.429992,1.415680,31.293521,0.885700,30.011432,34.712641
95,1.600032,10.451893,1.422400,31.294969,0.885336,29.936461,34.753208
96,1.616699,10.510884,1.419520,31.309289,0.884944,29.968691,34.936954
97,1.633366,10.467913,1.419200,31.330713,0.884861,30.053528,35.106109
98,1.650033,10.385269,1.420480,31.350668,0.884457,30.192205,35.300237
99,1.666700,10.372584,1.420160,31.423727,0.884662,30.295571,35.456764
100,1.683367,10.445762,1.403840,31.443127,0.884763,30.373764,35.577487
101,1.700034,10.368487,1.392960,31.534255,0.885103,30.367097,35.702151
102,1.716701,11.307278,1.412320,31.472256,0.884084,30.377629,35.823766
103,1.733368,10.352187,1.423840,31.538750,0.884892,30.439488,35.836897
104,1.750035,10.430584,1.421280,31.547692,0.884407,30.517204,35.890571
105,1.766702,10.491938,1.426560,31.564176,0.884342,30.545826,35.991244
106,1.783369,10.293006,1.426080,31.616250,0.884635,30.672590,36.025336
107,1.800036,10.473454,1.429120,31.597174,0.884780,30.612673,36.024415
108,1.816703,10.461742,1.436160,31.618349,0.884746,30.610196,36.064664
109,1.833370,10.438238,1.431360,31.612972,0.884353,30.567712,36.050126
110,1.850037,10.432157,1.426560,31.623795,0.884400,30.570132,35.970773
111,1.866704,10.458426,1.430240,31.608623,0.884613,30.549711,35.832772
112,1.883371,10.432147,1.430400,31.590627,0.884299,30.484308,35.583224
113,1.900038,10.469867,1.428960,31.595855,0.884051,30.395681,35.365889
114,1.916705,10.477071,1.427520,31.652873,0.884376,30.292323,35.164395
115,1.933372,10.457804,1.431360,31.653080,0.884528,30.274579,35.001434
116,1.950039,10.563002,1.412160,31.625794,0.884267,30.228491,34.845732
117,1.966706,10.574012,1.401760,31.635420,0.884371,30.226296,34.746007
118,1.983373,10.575966,1.432480,31.659099,0.884724,30.188219,34.687881
119,2.000040,10.356344,1.439200,31.646915,0.884819,30.269955,34.606141
