frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,3.672628,2.768160,1.373462,0.610907,0.915319,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,4.558911,2.780480,1.380181,0.607598,0.916667,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,3.659564,2.757280,1.404710,0.615931,0.912745,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,4.200328,2.768960,1.447747,0.606127,0.909804,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,3.731509,2.770240,1.487731,0.601716,0.909191,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,5.078725,2.775040,1.464533,0.610049,0.909314,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,3.945720,2.752000,1.438786,0.608824,0.907108,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,5.097551,2.772480,1.448311,0.600245,0.899877,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,3.441034,2.758400,1.521401,0.598162,0.897917,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,3.352177,4.426080,1.618890,0.598897,0.892525,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,5.029002,2.777280,1.669227,0.595956,0.884069,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,3.472253,2.744640,1.726222,0.599877,0.889216,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,4.442803,2.768480,1.753306,0.596078,0.886887,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,3.446935,2.747200,1.675521,0.612010,0.893015,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,3.439902,2.782400,1.849439,0.599142,0.882966,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,4.440779,2.765280,1.998715,0.597426,0.873039,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,3.632012,2.775680,2.245132,0.595588,0.856373,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,4.529195,2.774080,2.373591,0.579657,0.845098,0.013729,0.038490,0.013729,0.010156,0
34,0.583345,3.687476,2.743840,2.565880,0.571814,0.835049,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,4.700586,2.789440,2.652795,0.569485,0.827328,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,3.329455,2.760800,3.047357,0.566299,0.822059,0.015677,0.043403,0.015677,0.014062,0
37,0.633346,3.230169,2.772480,3.315976,0.562010,0.814461,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,4.620326,2.764800,3.324054,0.560784,0.824877,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,3.277738,2.760320,3.992932,0.547917,0.805270,0.015694,0.043819,0.015694,0.016181,0
40,0.683347,4.621899,2.776000,5.531069,0.533701,0.782966,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,3.319486,2.769920,8.405978,0.479412,0.711765,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,3.222324,2.782880,10.270629,0.463848,0.680882,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,4.476506,2.781600,12.759581,0.439583,0.645221,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,3.255827,2.761760,14.512826,0.412990,0.613235,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,3.377935,2.789120,15.088230,0.401348,0.591912,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,4.422695,2.767360,16.776164,0.394730,0.577574,0.025801,0.095937,0.025801,0.013889,0
47,0.800016,3.304197,2.792160,13.972621,0.387255,0.568015,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,4.474973,2.785440,11.761823,0.431740,0.623529,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,3.310539,2.772320,12.797879,0.427696,0.623652,0.015224,0.033767,0.015224,0.010642,0
