frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,17.719185,4.714720,37.046517,0.955182,27.532836,0.670844
17,0.300006,16.729147,4.714880,37.129873,0.955800,27.515581,0.669523
18,0.316673,18.272151,4.721120,37.228598,0.956163,27.484817,0.667740
19,0.333340,16.734116,4.680960,37.252935,0.956327,27.448103,0.665570
20,0.350007,16.359133,4.691520,37.301487,0.956769,27.409120,0.663715
21,0.366674,16.848070,4.678880,37.352136,0.957411,27.387222,0.662659
22,0.383341,17.694618,4.720160,37.369974,0.957741,27.353588,0.661515
23,0.400008,16.858249,4.718400,37.434642,0.958173,27.326768,0.659856
24,0.416675,18.395783,4.725760,37.545648,0.959288,27.285165,0.657300
25,0.433342,18.465694,4.685120,37.484493,0.959091,27.258557,0.655258
26,0.450009,16.857959,4.686080,37.526599,0.959513,27.233730,0.654586
27,0.466676,17.045741,4.693280,37.440163,0.959427,27.193654,0.655175
28,0.483343,17.069185,4.669920,37.497013,0.960127,27.174854,0.656258
29,0.500010,16.395271,4.724160,37.578376,0.960943,27.163811,0.656992
30,0.516677,18.566834,4.725600,37.633975,0.961275,27.182004,0.657778
31,0.533344,16.906820,4.744480,37.716148,0.961798,27.223123,0.658784
32,0.550011,18.483177,4.721600,37.686098,0.962041,27.254050,0.660424
33,0.566678,18.369283,4.718880,37.658996,0.962275,27.295847,0.662386
34,0.583345,16.943780,4.723520,37.723219,0.962927,27.343719,0.665589
35,0.600012,16.982623,4.700800,37.856777,0.963573,27.434689,0.671239
36,0.616679,16.972604,4.672000,37.957539,0.964301,27.528091,0.675750
37,0.633346,17.061500,4.716320,37.809285,0.963393,27.614065,0.679250
38,0.650013,17.098380,4.733280,37.785702,0.963801,27.688486,0.684879
39,0.666680,18.071935,4.706720,37.709049,0.963084,27.765302,0.691172
40,0.683347,16.647394,4.726880,37.838791,0.963952,27.845213,0.696207
41,0.700014,18.510438,4.760480,37.820768,0.964250,27.913072,0.702733
42,0.716681,18.504778,4.742720,37.821616,0.964696,27.993682,0.710717
43,0.733348,17.182417,4.713920,37.773768,0.964308,28.047214,0.717266
44,0.750015,17.124729,4.719360,37.695725,0.964353,28.032215,0.721455
45,0.766682,17.218745,4.743040,37.577701,0.963817,27.990812,0.725772
46,0.783349,17.030392,4.751200,37.580563,0.964455,27.973102,0.733383
47,0.800016,17.545849,4.772320,37.490613,0.964917,28.023584,0.743651
48,0.816683,17.071369,4.791680,37.482079,0.965810,28.118906,0.754464
49,0.833350,17.809343,4.779840,37.399802,0.965106,28.199603,0.764572
50,0.850017,17.146881,4.750240,37.372735,0.966397,28.306051,0.775713
51,0.866684,16.991950,4.761920,37.005184,0.966188,28.344202,0.789363
52,0.883351,17.129969,4.740800,36.639356,0.965353,28.355819,0.805598
53,0.900018,16.933050,4.797280,34.351207,0.962231,27.384678,0.818134
54,0.916685,17.553053,4.755040,32.192072,0.944691,24.132197,0.808921
55,0.933352,16.049032,4.718880,31.558487,0.939109,23.450297,0.809471
56,0.950019,15.754038,4.633280,29.649391,0.929172,22.584597,0.797765
57,0.966686,15.168931,4.561760,27.757877,0.931476,22.080666,0.795031
58,0.983353,15.259852,4.491680,28.853093,0.945623,21.389878,0.789864
59,1.000020,15.228492,4.503840,28.535173,0.951563,21.609870,0.801265
60,1.016687,14.994794,4.460640,30.814663,0.961517,22.224014,0.818649
61,1.033354,16.575098,4.439200,29.956064,0.954153,22.721744,0.829895
62,1.050021,15.342226,4.507840,31.538585,0.947591,24.007285,0.823009
63,1.066688,15.291390,4.484800,31.756409,0.923849,24.362109,0.803549
64,1.083355,16.337833,4.465120,29.277980,0.900361,23.966055,0.776231
65,1.100022,15.383934,4.571040,29.291914,0.910181,24.431522,0.745994
66,1.116689,15.570895,4.549280,31.347812,0.925598,24.109020,0.704056
67,1.133356,15.661896,4.551840,31.692883,0.929926,23.813127,0.666528
68,1.150023,15.575012,4.593600,32.190251,0.930047,23.882756,0.637046
69,1.166690,15.075365,4.566240,31.115920,0.929423,24.057482,0.613731
70,1.183357,16.512470,4.541120,33.664705,0.935053,24.589603,0.606489
71,1.200024,15.295268,4.620160,33.938004,0.936197,24.576128,0.604611
72,1.216691,15.549515,4.566880,34.034281,0.936601,24.554569,0.603851
73,1.233358,15.556778,4.572000,34.012518,0.935319,24.535508,0.602183
74,1.250025,15.515682,4.580960,34.059467,0.935120,24.515250,0.602378
75,1.266692,15.523576,4.559200,34.025793,0.934744,24.466031,0.602527
76,1.283359,15.534366,4.556480,33.997729,0.934449,24.398410,0.600488
77,1.300026,15.432606,4.613760,34.008469,0.934273,24.339652,0.599284
78,1.316693,15.509459,4.578560,33.990497,0.933925,24.323515,0.598577
79,1.333360,16.428754,4.558880,33.904626,0.933044,24.372360,0.599684
80,1.350027,15.104190,4.605120,34.030841,0.933472,24.470859,0.603376
81,1.366694,15.620487,4.584800,34.006051,0.932695,24.592306,0.606583
82,1.383361,15.516343,4.568480,34.103145,0.933224,24.689857,0.609941
83,1.400028,15.527754,4.612320,34.150159,0.933418,24.795881,0.612194
84,1.416695,15.597614,4.572800,34.167491,0.932952,24.874657,0.613573
85,1.433362,15.567027,4.566720,34.187733,0.932870,24.952562,0.615819
86,1.450029,15.522474,4.613760,34.238442,0.932595,25.047971,0.618673
87,1.466696,15.578779,4.608800,34.243934,0.932351,25.129677,0.621761
88,1.483363,16.502201,4.584640,34.243472,0.931646,25.227090,0.624306
89,1.500030,14.981008,4.615360,34.245522,0.930953,25.330244,0.627401
90,1.516697,15.931040,4.596640,34.361830,0.931684,25.444208,0.630660
91,1.533364,15.792761,4.575520,34.415975,0.932284,25.547225,0.633066
92,1.550031,15.822186,4.620960,34.423800,0.932275,25.644273,0.635143
93,1.566698,15.644784,4.619680,34.434968,0.932271,25.727978,0.636925
94,1.583365,16.002955,4.584320,34.472466,0.931992,25.826185,0.639651
95,1.600032,16.742182,4.618720,34.497604,0.931678,25.908414,0.641935
96,1.616699,15.704224,4.612320,34.521381,0.931508,25.986728,0.643720
97,1.633366,15.691932,4.623040,34.400067,0.929817,26.043781,0.644467
98,1.650033,16.510216,4.621760,34.432408,0.929832,26.134558,0.645929
99,1.666700,15.560906,4.629760,34.523509,0.929863,26.271161,0.648918
100,1.683367,15.286431,4.577440,34.627361,0.930847,26.387249,0.651612
101,1.700034,15.643270,4.582240,34.644769,0.930658,26.477148,0.653831
102,1.716701,15.542872,4.632000,34.674063,0.931201,26.561141,0.656034
103,1.733368,15.683155,4.595200,34.694239,0.931683,26.637032,0.657195
104,1.750035,15.648981,4.560640,34.662632,0.930960,26.716067,0.659066
105,1.766702,15.570144,4.630400,34.667557,0.930806,26.787406,0.659854
106,1.783369,15.752465,4.601280,34.671012,0.930352,26.862996,0.661484
107,1.800036,15.800506,4.581280,34.609495,0.930090,26.930208,0.662893
108,1.816703,15.713472,4.618400,34.685015,0.930667,27.004975,0.664267
109,1.833370,15.238682,4.628640,34.731387,0.931497,27.061839,0.664754
110,1.850037,15.766362,4.611840,34.690971,0.931176,27.114972,0.665457
111,1.866704,16.061155,4.656480,34.662788,0.931128,27.152238,0.665659
112,1.883371,15.734161,4.605280,34.581430,0.930663,27.175872,0.665893
113,1.900038,16.205795,4.602880,34.552913,0.929969,27.199234,0.665508
114,1.916705,16.707066,4.636160,34.629279,0.930604,27.249998,0.665687
115,1.933372,15.793071,4.632640,34.523661,0.929311,27.290892,0.665036
116,1.950039,15.746674,4.634560,34.543317,0.930030,27.338418,0.665057
117,1.966706,15.674550,4.624320,34.540394,0.930197,27.382826,0.665175
118,1.983373,15.737107,4.644160,34.648968,0.931137,27.432134,0.665656
119,2.000040,15.913137,4.612480,34.664698,0.931670,27.466317,0.666018
