frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.784713,1.875360,37.080138,0.960102,39.683341,37.247685
17,0.300006,13.169571,1.878080,37.080450,0.960478,40.410739,37.518489
18,0.316673,11.880132,1.861120,37.212051,0.960573,40.318667,37.734823
19,0.333340,11.868320,1.868800,37.390158,0.961457,40.901756,38.049033
20,0.350007,11.867098,1.883680,37.489348,0.962380,40.180958,37.846371
21,0.366674,13.304744,1.871840,37.369110,0.962304,41.350242,38.305264
22,0.383341,11.841330,1.865920,37.508421,0.963057,40.985374,38.288190
23,0.400008,11.768133,1.856480,37.633177,0.963821,41.907695,38.935556
24,0.416675,11.829497,1.868480,37.696551,0.964234,40.736127,38.506858
25,0.433342,13.340571,1.872320,37.644933,0.964233,41.908728,38.940827
26,0.450009,11.737565,1.856480,37.628470,0.964668,41.602893,38.612595
27,0.466676,11.862039,1.832800,37.803949,0.965306,41.862318,38.779700
28,0.483343,11.904858,1.883680,37.604895,0.965811,41.336063,38.354500
29,0.500010,11.990259,1.864320,37.792237,0.966510,41.890971,38.968967
30,0.516677,13.573128,1.863840,37.946602,0.967361,41.940528,38.978101
31,0.533344,12.370372,1.863840,37.716851,0.966810,42.005736,39.005868
32,0.550011,12.070269,1.872480,37.766719,0.967555,40.347377,38.047778
33,0.566678,13.456098,1.869280,37.679372,0.967771,41.636905,38.475357
34,0.583345,11.953400,1.871520,37.618135,0.968015,40.920137,37.877973
35,0.600012,11.979138,1.854400,37.693809,0.968693,41.932213,38.519389
36,0.616679,11.981372,1.865920,37.704422,0.968580,41.813498,38.517315
37,0.633346,13.446150,1.874560,37.970441,0.969781,42.047095,38.871884
38,0.650013,12.030074,1.874720,38.022092,0.970432,40.901804,38.285637
39,0.666680,12.034743,1.848320,37.793963,0.970350,42.404638,38.888669
40,0.683347,12.024363,1.874560,38.013109,0.970887,41.501779,38.388567
41,0.700014,13.465506,1.873760,37.818171,0.971280,42.098919,38.855387
42,0.716681,12.258422,1.874400,37.855660,0.971915,40.434431,37.672575
43,0.733348,12.304107,1.849760,37.587189,0.971665,41.935782,38.309191
44,0.750015,12.224308,1.884960,37.716486,0.972104,40.911181,37.699465
45,0.766682,13.659089,1.889440,37.786188,0.973005,41.832653,38.105026
46,0.783349,12.085497,1.876800,37.519161,0.973265,40.467592,37.219089
47,0.800016,12.318785,1.888960,37.597110,0.974058,40.723674,37.606994
48,0.816683,13.865315,1.903840,37.659469,0.974718,40.144714,37.202944
49,0.833350,12.507349,1.884800,37.431627,0.974331,39.896155,37.256505
50,0.850017,12.530422,1.865760,37.753094,0.975304,38.433978,36.414977
51,0.866684,12.494595,1.898400,37.765923,0.975827,40.101705,37.020440
52,0.883351,13.690378,1.903360,37.798735,0.976411,38.838346,36.359362
53,0.900018,12.071081,1.875520,37.440032,0.975883,30.365614,29.578875
54,0.916685,11.562396,1.887840,36.426729,0.969045,21.864168,21.520747
55,0.933352,11.141747,1.832160,35.904266,0.965328,21.360637,20.950818
56,0.950019,10.920803,1.750560,35.619312,0.964267,20.561279,20.122084
57,0.966686,11.782630,1.683840,36.230317,0.967550,22.022374,21.607312
58,0.983353,10.682706,1.652480,37.057937,0.972231,24.444845,23.969901
59,1.000020,10.688116,1.634400,37.082378,0.976832,26.381970,25.778006
60,1.016687,10.911886,1.632800,38.047513,0.981353,28.387036,27.555855
61,1.033354,10.959736,1.628000,36.637096,0.975941,25.757506,24.964545
62,1.050021,10.873223,1.624480,35.028950,0.961766,22.733200,21.969020
63,1.066688,10.900164,1.628160,33.605636,0.947739,21.143334,20.374606
64,1.083355,10.986125,1.641920,31.276188,0.924319,20.708838,19.754226
65,1.100022,12.391091,1.697120,30.308281,0.911328,22.802702,21.502890
66,1.116689,10.998418,1.699040,30.312174,0.912047,24.971817,23.521952
67,1.133356,11.245762,1.739680,30.907739,0.916630,25.927080,24.678885
68,1.150023,11.196009,1.766720,31.638679,0.922407,26.401812,25.559757
69,1.166690,11.144723,1.770400,32.034461,0.925256,28.268167,27.081551
70,1.183357,11.110579,1.762560,32.515498,0.929850,34.497346,32.107179
71,1.200024,11.170021,1.760320,32.657943,0.931055,34.970772,32.248825
72,1.216691,12.472974,1.741760,32.845794,0.931828,34.952377,32.485384
73,1.233358,11.193034,1.723040,33.104354,0.933086,35.061782,32.616870
74,1.250025,11.158829,1.764960,33.197959,0.933368,35.124388,33.051583
75,1.266692,11.149512,1.753440,33.068517,0.932683,35.902521,33.062592
76,1.283359,11.166394,1.760000,33.179948,0.933328,35.741973,33.163658
77,1.300026,11.150805,1.777600,33.059653,0.932838,36.146828,33.135854
78,1.316693,12.751707,1.765920,33.207451,0.933321,35.577351,33.384615
79,1.333360,11.243669,1.736640,33.145845,0.932135,36.356994,33.361041
80,1.350027,11.177685,1.763680,33.234613,0.932507,36.125923,33.517946
81,1.366694,11.160923,1.766240,33.359851,0.932969,36.243101,33.506182
82,1.383361,11.151576,1.764320,33.202483,0.932797,36.385057,33.672877
83,1.400028,11.114035,1.775680,33.305876,0.933054,36.186392,33.619335
84,1.416695,13.017836,1.776480,33.418852,0.933279,36.201935,33.741807
85,1.433362,11.551406,1.753600,33.374260,0.932538,36.596229,33.775136
86,1.450029,10.997647,1.780640,33.502262,0.932802,36.238551,34.063280
87,1.466696,11.213331,1.802080,33.392143,0.932330,36.921831,33.983910
