frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.880200,0.333184,37.109822,0.960656,39.692762,37.254179
17,0.300006,4.707300,0.336160,37.106323,0.960993,40.421469,37.518482
18,0.316673,5.083900,0.332320,37.231300,0.961057,40.325741,37.731175
19,0.333340,5.328100,0.330688,37.413093,0.961888,40.904005,38.042544
20,0.350007,5.037000,0.612192,37.506194,0.962800,40.189180,37.852402
21,0.366674,5.164200,0.334496,37.389583,0.962726,41.360420,38.305627
22,0.383341,5.578400,0.497696,37.528580,0.963451,40.994998,38.286264
23,0.400008,4.889200,0.332800,37.654218,0.964205,41.909492,38.938038
24,0.416675,5.533800,0.333664,37.714075,0.964592,40.736807,38.504628
25,0.433342,5.363100,0.334560,37.654853,0.964605,41.908715,38.937759
26,0.450009,5.231300,0.333536,37.651061,0.965056,41.610807,38.607298
27,0.466676,5.079700,0.334304,37.826466,0.965685,41.861106,38.777617
28,0.483343,5.487100,0.498400,37.618397,0.966140,41.355590,38.350113
29,0.500010,4.885900,0.334752,37.800154,0.966813,41.904283,38.960046
30,0.516677,5.739400,0.335040,37.952552,0.967638,41.951433,38.975833
31,0.533344,5.593900,0.499424,37.722827,0.967096,42.012959,38.992874
32,0.550011,5.098900,0.534176,37.778324,0.967864,40.352181,38.066194
33,0.566678,4.869500,0.529312,37.684115,0.968060,41.641001,38.471376
34,0.583345,4.979900,0.335328,37.636695,0.968296,40.925482,37.886925
35,0.600012,5.094400,0.338816,37.715866,0.968980,41.938025,38.522965
36,0.616679,5.427900,0.631520,37.718463,0.968860,41.817924,38.511001
37,0.633346,5.288000,0.338688,37.980269,0.970036,42.044263,38.865575
38,0.650013,5.372000,0.338976,38.043249,0.970683,40.899742,38.284083
39,0.666680,5.100600,0.337888,37.811615,0.970624,42.402571,38.891185
40,0.683347,5.188600,0.531808,38.038267,0.971174,41.520722,38.398130
41,0.700014,4.856800,0.527584,37.830763,0.971526,42.106233,38.850080
42,0.716681,5.115600,0.343200,37.866633,0.972158,40.439055,37.669897
43,0.733348,5.273600,0.342784,37.592910,0.971916,41.931202,38.288745
44,0.750015,5.256900,0.343552,37.737225,0.972356,40.910308,37.692727
45,0.766682,4.984100,0.344640,37.801672,0.973211,41.828680,38.101930
46,0.783349,5.118600,0.347776,37.527036,0.973448,40.464559,37.213901
47,0.800016,4.507300,0.348352,37.600828,0.974212,40.753796,37.601091
48,0.816683,4.956100,0.346944,37.658388,0.974838,40.148188,37.195718
49,0.833350,4.934100,0.347488,37.449801,0.974482,39.895010,37.243525
50,0.850017,5.156000,0.344992,37.754569,0.975429,38.456286,36.398270
51,0.866684,5.028600,0.349216,37.767093,0.975941,40.098621,37.002291
52,0.883351,5.334700,0.346848,37.797266,0.976466,38.829974,36.346587
53,0.900018,4.859100,0.344224,37.433022,0.975875,30.362660,29.579060
54,0.916685,5.496200,0.344640,36.423962,0.968957,21.864080,21.521209
55,0.933352,5.112000,0.335680,35.892256,0.965040,21.365246,20.950712
56,0.950019,5.152800,0.327296,35.611946,0.964072,20.562179,20.122358
57,0.966686,5.072600,0.459744,36.223374,0.967406,22.021434,21.607104
58,0.983353,5.227700,0.302048,37.068466,0.972185,24.441234,23.970339
59,1.000020,4.764900,0.300800,37.077799,0.976695,26.383999,25.778413
60,1.016687,5.518300,0.302016,38.021685,0.981144,28.388032,27.552877
61,1.033354,4.987700,0.300832,36.618872,0.975751,25.760426,24.963936
62,1.050021,5.096800,0.304224,35.044910,0.961645,22.725883,21.967876
63,1.066688,4.987000,0.308736,33.634775,0.947633,21.136486,20.374281
64,1.083355,5.140400,0.309280,31.283370,0.924302,20.711519,19.757274
65,1.100022,4.424400,0.313984,30.277036,0.911281,22.825035,21.509235
66,1.116689,5.063400,0.324960,30.297526,0.912133,24.977254,23.526311
67,1.133356,5.179400,0.330016,30.901877,0.916727,25.925936,24.681602
