frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.197200,0.767296,33.712702,0.967701,31.315856,0.945905
17,0.300006,3.324200,0.765696,33.725289,0.967752,31.323140,0.946167
18,0.316673,3.519200,0.769536,33.836014,0.968445,31.346849,0.946376
19,0.333340,3.147900,0.763744,33.754669,0.968322,31.365496,0.946323
20,0.350007,3.195900,0.768160,33.661581,0.968134,31.328838,0.946396
21,0.366674,3.092800,0.908544,33.801068,0.968625,31.413239,0.946897
22,0.383341,3.166800,0.788000,33.693758,0.968604,31.487381,0.947726
23,0.400008,3.379000,0.762400,33.914803,0.968925,31.738215,0.948681
24,0.416675,3.187400,0.926912,33.819836,0.968594,31.741266,0.948798
25,0.433342,3.580400,0.765792,33.913945,0.969008,31.666217,0.947978
26,0.450009,3.360400,0.764704,33.995580,0.969290,31.697236,0.948434
27,0.466676,3.295200,0.932128,33.970478,0.968535,31.708539,0.947586
28,0.483343,3.289900,0.953184,33.874172,0.968968,31.717151,0.948128
29,0.500010,3.412200,0.765824,33.873484,0.968861,31.740856,0.948422
30,0.516677,3.637400,0.765888,33.707758,0.968504,31.704867,0.948599
31,0.533344,3.752100,0.956448,33.949622,0.969607,31.805246,0.948638
32,0.550011,3.486100,0.912192,33.886493,0.968915,31.778492,0.948213
33,0.566678,3.326600,0.908224,33.826053,0.968880,31.636263,0.947287
34,0.583345,3.114900,0.944448,33.868795,0.968594,31.603450,0.946602
35,0.600012,3.687300,0.764960,33.880567,0.968689,31.604467,0.946817
36,0.616679,3.069200,0.769152,33.837655,0.968298,31.569584,0.946650
37,0.633346,3.183800,0.766624,33.837594,0.968597,31.650723,0.947026
38,0.650013,3.199900,0.764800,33.867698,0.969000,31.662273,0.947120
39,0.666680,3.333800,0.768416,33.922995,0.969324,31.655988,0.947018
40,0.683347,3.322900,0.764160,33.987138,0.969791,31.664891,0.947087
41,0.700014,3.251600,0.764928,34.110098,0.970162,31.700426,0.947250
42,0.716681,3.354900,0.766528,33.981548,0.969126,31.647663,0.946512
43,0.733348,3.137700,0.767008,33.886428,0.969127,31.514787,0.945690
44,0.750015,3.450700,0.766272,33.953888,0.969234,31.513136,0.945374
45,0.766682,3.469400,0.775328,33.873986,0.969079,31.465778,0.945253
46,0.783349,3.220100,0.927008,33.876036,0.969101,31.444419,0.944824
47,0.800016,3.280100,1.115616,33.910197,0.969487,31.418980,0.944935
48,0.816683,3.485500,0.766496,33.838814,0.969482,31.365300,0.944855
49,0.833350,3.126700,0.773856,33.864775,0.969578,31.350781,0.944602
50,0.850017,3.373200,0.765728,33.828121,0.969066,31.365857,0.944606
51,0.866684,3.185900,0.765536,33.875053,0.969058,31.361203,0.944425
52,0.883351,3.190000,0.933728,33.841340,0.969035,31.383920,0.944663
53,0.900018,3.070100,0.933696,33.906934,0.969145,31.468796,0.945030
54,0.916685,3.440600,0.773120,33.858687,0.968764,31.425850,0.944746
55,0.933352,3.231300,0.769376,33.858999,0.969226,31.418392,0.944936
56,0.950019,3.074700,1.034976,33.654337,0.968067,31.325951,0.944704
57,0.966686,3.403800,0.766944,33.750186,0.968421,31.296242,0.944369
58,0.983353,3.114300,0.768928,33.829804,0.968984,31.272973,0.944322
59,1.000020,3.273600,1.064000,33.843169,0.969050,31.297973,0.944623
60,1.016687,3.306000,0.766432,33.867879,0.969128,31.358005,0.944855
61,1.033354,3.531500,0.772800,33.854675,0.969143,31.339351,0.944549
62,1.050021,3.251700,0.906112,33.839192,0.968773,31.353028,0.944792
63,1.066688,3.029100,0.934656,33.780917,0.968405,31.361096,0.944847
64,1.083355,3.539900,0.999456,33.874578,0.969275,31.362783,0.945200
65,1.100022,3.207900,0.927616,33.935877,0.969469,31.347055,0.945505
66,1.116689,3.221800,0.765856,33.890577,0.969444,31.230134,0.944923
67,1.133356,3.586800,0.768000,33.687771,0.968967,31.095390,0.944321
68,1.150023,3.637100,0.933984,33.796255,0.968968,31.138527,0.944075
69,1.166690,3.157200,0.774016,33.694673,0.968982,31.218210,0.944493
70,1.183357,3.202500,0.774688,33.811142,0.969162,31.348387,0.944204
71,1.200024,3.062700,0.770432,33.906233,0.969094,31.547978,0.945264
72,1.216691,3.139200,0.767264,33.913269,0.969139,31.670525,0.946750
73,1.233358,3.417800,0.769920,34.050281,0.969926,31.672038,0.947237
74,1.250025,3.390000,0.767776,34.105674,0.970061,31.659105,0.947116
