frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.228400,1.026944,33.712702,0.967701,31.315856,0.945905
17,0.300006,3.664000,0.949280,33.725289,0.967752,31.323140,0.946167
18,0.316673,3.858200,0.771072,33.836014,0.968445,31.346849,0.946376
19,0.333340,3.215700,0.930304,33.754669,0.968322,31.365496,0.946323
20,0.350007,3.548600,0.957184,33.661581,0.968134,31.328838,0.946396
21,0.366674,3.534000,0.767168,33.801068,0.968625,31.413239,0.946897
22,0.383341,3.169800,0.933408,33.693758,0.968604,31.487381,0.947726
23,0.400008,3.265800,0.951520,33.914803,0.968925,31.738215,0.948681
24,0.416675,3.419400,0.765664,33.819836,0.968594,31.741266,0.948798
25,0.433342,2.953100,0.936480,33.913945,0.969008,31.666217,0.947978
26,0.450009,3.214700,0.927488,33.995580,0.969290,31.697236,0.948434
27,0.466676,3.160900,0.765632,33.970478,0.968535,31.708539,0.947586
28,0.483343,3.387500,0.770464,33.874172,0.968968,31.717151,0.948128
29,0.500010,3.222400,0.763168,33.873484,0.968861,31.740856,0.948422
30,0.516677,3.321000,0.931584,33.707758,0.968504,31.704867,0.948599
31,0.533344,3.714900,0.765984,33.949622,0.969607,31.805246,0.948638
32,0.550011,3.130200,0.918080,33.886493,0.968915,31.778492,0.948213
33,0.566678,3.120600,0.933696,33.826053,0.968880,31.636263,0.947287
34,0.583345,3.721800,0.939136,33.868795,0.968594,31.603450,0.946602
35,0.600012,3.023100,0.763968,33.880567,0.968689,31.604467,0.946817
36,0.616679,3.242600,0.924192,33.837655,0.968298,31.569584,0.946650
37,0.633346,3.208100,0.771040,33.837594,0.968597,31.650723,0.947026
38,0.650013,3.056700,0.764672,33.867698,0.969000,31.662273,0.947120
39,0.666680,3.024900,0.938336,33.922995,0.969324,31.655988,0.947018
40,0.683347,3.116000,0.929888,33.987138,0.969791,31.664891,0.947087
41,0.700014,3.012600,0.762080,34.110098,0.970162,31.700426,0.947250
42,0.716681,3.388700,0.763104,33.981548,0.969126,31.647663,0.946512
43,0.733348,3.113700,0.770976,33.886428,0.969127,31.514787,0.945690
44,0.750015,3.090000,0.931392,33.953888,0.969234,31.513136,0.945374
45,0.766682,3.049800,0.763008,33.873986,0.969079,31.465778,0.945253
46,0.783349,3.125600,0.772160,33.876036,0.969101,31.444419,0.944824
47,0.800016,3.206600,0.764512,33.910197,0.969487,31.418980,0.944935
48,0.816683,3.194500,0.762720,33.838814,0.969482,31.365300,0.944855
49,0.833350,3.126300,0.764544,33.864775,0.969578,31.350781,0.944602
50,0.850017,3.349000,0.772768,33.828121,0.969066,31.365857,0.944606
51,0.866684,3.059800,0.764192,33.875053,0.969058,31.361203,0.944425
52,0.883351,3.447300,0.764928,33.841340,0.969035,31.383920,0.944663
53,0.900018,3.025400,0.771136,33.906934,0.969145,31.468796,0.945030
54,0.916685,3.167500,0.996320,33.858687,0.968764,31.425850,0.944746
55,0.933352,3.083900,0.770400,33.858999,0.969226,31.418392,0.944936
56,0.950019,3.138500,0.764256,33.654337,0.968067,31.325951,0.944704
57,0.966686,3.439100,0.765216,33.750186,0.968421,31.296242,0.944369
58,0.983353,3.155000,0.764512,33.829804,0.968984,31.272973,0.944322
59,1.000020,3.083100,0.764960,33.843169,0.969050,31.297973,0.944623
60,1.016687,3.414000,0.927456,33.867879,0.969128,31.358005,0.944855
61,1.033354,3.313200,0.764000,33.854675,0.969143,31.339351,0.944549
62,1.050021,3.142100,0.769312,33.839192,0.968773,31.353028,0.944792
63,1.066688,3.426700,0.770112,33.780917,0.968405,31.361096,0.944847
64,1.083355,3.416100,0.770816,33.874578,0.969275,31.362783,0.945200
65,1.100022,3.295500,0.764800,33.935877,0.969469,31.347055,0.945505
66,1.116689,3.099400,0.954080,33.890577,0.969444,31.230134,0.944923
67,1.133356,3.139800,0.951968,33.687771,0.968967,31.095390,0.944321
68,1.150023,3.118600,0.765120,33.796255,0.968968,31.138527,0.944075
69,1.166690,3.148700,0.764832,33.694673,0.968982,31.218210,0.944493
70,1.183357,3.252300,0.765216,33.811142,0.969162,31.348387,0.944204
71,1.200024,3.582800,0.766624,33.906233,0.969094,31.547978,0.945264
72,1.216691,2.941000,0.775968,33.913269,0.969139,31.670525,0.946750
73,1.233358,3.319500,0.925632,34.050281,0.969926,31.672038,0.947237
74,1.250025,3.216300,0.765120,34.105674,0.970061,31.659105,0.947116
75,1.266692,3.099700,0.765216,34.118761,0.970404,31.632295,0.947004
76,1.283359,3.067500,0.766208,34.104817,0.970389,31.619414,0.947120
77,1.300026,3.431000,0.770688,33.928289,0.969868,31.608839,0.947576
78,1.316693,3.420900,0.767328,34.068761,0.969850,31.729868,0.947686
79,1.333360,3.343700,0.771456,34.044936,0.969869,31.687450,0.947185
80,1.350027,3.100400,0.765824,33.924140,0.969661,31.545648,0.946892
81,1.366694,3.232700,1.028608,33.891747,0.969269,31.456053,0.945928
82,1.383361,3.474400,0.769792,33.971913,0.969632,31.477185,0.946220
83,1.400028,3.262700,0.771776,34.030063,0.969804,31.583149,0.946832
84,1.416695,3.312700,1.047456,34.058392,0.970015,31.605169,0.947054
85,1.433362,3.250300,0.766816,34.123465,0.970474,31.569325,0.946782
86,1.450029,3.333900,0.771872,34.040055,0.969846,31.564885,0.946575
87,1.466696,3.228100,0.772448,34.089434,0.970252,31.578765,0.946570
88,1.483363,3.283300,0.765664,34.088894,0.970478,31.577578,0.946687
89,1.500030,3.071500,0.764736,34.007174,0.969651,31.619488,0.946482
90,1.516697,3.335600,0.763424,34.205824,0.970706,31.692726,0.947117
91,1.533364,3.179400,0.766592,34.171789,0.970689,31.717734,0.947477
92,1.550031,3.202700,0.924672,34.167813,0.970842,31.721109,0.947831
93,1.566698,3.219600,0.764800,34.155576,0.970891,31.715158,0.947801
94,1.583365,3.182000,0.998368,34.113893,0.970860,31.713456,0.947840
95,1.600032,3.170700,0.766784,34.178213,0.971247,31.730180,0.948216
96,1.616699,3.429800,0.762720,34.115636,0.971214,31.706400,0.948095
97,1.633366,3.362500,0.769152,34.032209,0.970888,31.686296,0.947756
98,1.650033,3.183800,0.765024,34.112914,0.971227,31.680079,0.947762
99,1.666700,3.412500,0.767392,34.147445,0.971382,31.672280,0.947686
100,1.683367,3.242300,0.766144,34.179113,0.971380,31.677649,0.947652
101,1.700034,3.038000,0.931840,34.174201,0.971631,31.688263,0.948129
102,1.716701,3.125300,1.022048,34.287459,0.971884,31.857795,0.948821
103,1.733368,3.179200,0.765248,34.322246,0.971924,31.888473,0.949063
104,1.750035,3.067000,0.766592,34.014029,0.970690,31.727147,0.948137
105,1.766702,3.324800,0.928512,34.192101,0.971138,31.783541,0.948052
106,1.783369,3.178100,0.994976,34.273659,0.971644,31.784452,0.947767
107,1.800036,3.324800,1.023232,34.316833,0.971773,31.789323,0.948093
108,1.816703,3.151200,0.766176,34.268589,0.971552,31.753399,0.947850
109,1.833370,3.097100,0.763840,34.213727,0.971434,31.758606,0.948342
110,1.850037,3.187000,0.768896,34.177455,0.971242,31.789393,0.948669
111,1.866704,3.043500,0.765824,34.264621,0.971506,31.824686,0.948554
112,1.883371,3.318600,0.765376,34.026351,0.970952,31.693875,0.948102
113,1.900038,3.192300,0.765504,33.945187,0.970511,31.612269,0.947370
114,1.916705,3.265500,0.773600,34.087596,0.971035,31.621139,0.947242
115,1.933372,3.305700,0.949984,34.083793,0.971165,31.560143,0.946562
116,1.950039,3.239400,0.924000,34.114901,0.971131,31.586500,0.946974
117,1.966706,3.057100,0.767072,34.076498,0.971058,31.541851,0.946825
118,1.983373,2.981600,0.941888,34.078688,0.971201,31.545265,0.947030
119,2.000040,3.102800,0.926176,34.070624,0.971207,31.561376,0.947444
