frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,2.902000,0.084512,29.993125,0.943617,27.128221,30.156520
17,0.300006,2.823300,0.084352,30.035012,0.943892,27.119527,30.022890
18,0.316673,2.477900,0.085152,30.001802,0.943854,27.101952,29.967367
19,0.333340,2.900500,0.084512,29.986799,0.943511,27.110808,30.002535
20,0.350007,3.622800,0.084128,30.105352,0.944480,27.242520,30.130202
21,0.366674,2.339500,0.093728,30.078619,0.944317,27.289834,30.202959
22,0.383341,3.359500,0.085312,30.092172,0.944372,27.293683,30.251598
23,0.400008,2.640700,0.084288,30.134379,0.944838,27.455661,30.557825
24,0.416675,2.648500,0.084576,30.188149,0.945321,27.579768,30.798340
25,0.433342,2.381400,0.085344,30.142291,0.944849,27.573107,30.810295
26,0.450009,2.801800,0.103424,30.200962,0.945554,27.608226,30.799814
27,0.466676,2.639300,0.087776,30.225663,0.945463,27.670217,30.803304
28,0.483343,2.773900,0.089120,30.245935,0.945832,27.631358,30.759649
29,0.500010,2.313500,0.084864,30.241958,0.945500,27.626828,30.744943
30,0.516677,2.792000,0.084768,30.210801,0.945631,27.772150,31.099650
31,0.533344,2.616400,0.092320,30.210961,0.944990,27.740953,31.065322
32,0.550011,2.732100,0.084544,30.183165,0.944917,27.596335,30.767709
33,0.566678,2.191000,0.084192,30.198887,0.945034,27.487900,30.419194
34,0.583345,2.733400,0.244448,30.151356,0.944809,27.412472,30.406207
35,0.600012,2.295400,0.084192,30.151120,0.944872,27.449502,30.392170
36,0.616679,2.605500,0.084224,30.178918,0.945067,27.545982,30.624963
37,0.633346,2.469300,0.084544,30.085193,0.943937,27.601071,30.754019
38,0.650013,2.581900,0.452992,30.115408,0.944294,27.607263,30.790787
39,0.666680,2.405500,0.084192,30.039703,0.943965,27.639515,30.828686
40,0.683347,2.838100,0.461792,30.115695,0.944041,27.634390,30.868828
41,0.700014,2.253700,0.084416,30.108558,0.943861,27.618162,30.860780
42,0.716681,2.749200,0.084576,30.059123,0.943887,27.522269,30.695146
43,0.733348,2.298800,0.084640,30.096711,0.943605,27.379100,30.353678
44,0.750015,2.695500,0.084928,30.052381,0.943325,27.395344,30.392469
45,0.766682,2.344400,0.084096,30.089065,0.943574,27.449659,30.482643
46,0.783349,2.439100,0.084416,30.038350,0.943238,27.402179,30.382178
47,0.800016,2.219500,0.084704,30.039928,0.943294,27.385616,30.315464
48,0.816683,2.266000,0.084128,30.059883,0.943498,27.367091,30.381443
49,0.833350,2.370800,0.084288,29.970184,0.942678,27.412249,30.400979
50,0.850017,2.560900,0.084288,29.987627,0.942823,27.370175,30.379646
51,0.866684,2.515400,0.084160,30.000644,0.942647,27.350067,30.358397
52,0.883351,2.383100,0.317312,30.023630,0.942546,27.408534,30.456459
53,0.900018,2.569500,0.084416,29.968187,0.942638,27.388587,30.464011
54,0.916685,2.450100,0.084512,30.077094,0.943466,27.318102,30.376018
55,0.933352,2.520200,0.084672,30.002612,0.943198,27.273351,30.361043
56,0.950019,2.211200,0.084864,30.008841,0.942942,27.395960,30.500584
57,0.966686,2.621900,0.084928,30.004928,0.942934,27.360864,30.444255
58,0.983353,2.755700,0.085408,29.973378,0.942800,27.363569,30.449419
59,1.000020,2.025600,0.084416,30.026166,0.943012,27.366300,30.496892
60,1.016687,2.646900,0.084640,29.992455,0.943027,27.407613,30.520179
61,1.033354,2.245200,0.084224,30.016238,0.943313,27.427968,30.540028
62,1.050021,2.417700,0.083552,29.988069,0.942491,27.470978,30.692524
63,1.066688,2.534400,0.084544,29.962623,0.942717,27.555309,30.807107
64,1.083355,2.760100,0.084768,29.961894,0.942923,27.533404,30.802860
65,1.100022,2.226300,0.084960,30.026698,0.943213,27.529165,30.750700
66,1.116689,2.766200,0.084608,29.961448,0.943017,27.381895,30.419408
67,1.133356,2.393400,0.085024,29.951379,0.942394,27.232958,30.060936
68,1.150023,2.854100,0.085152,29.873537,0.942353,27.200709,30.068669
69,1.166690,2.173000,0.085088,29.949212,0.942683,27.232776,30.061625
70,1.183357,2.400000,0.084480,29.953630,0.942314,27.225461,30.091536
71,1.200024,2.487200,0.084800,30.018909,0.942876,27.253952,30.102105
72,1.216691,2.627000,0.084640,30.091799,0.943536,27.337655,30.214182
73,1.233358,2.396500,0.084672,30.068171,0.943433,27.479333,30.275245
74,1.250025,2.385500,0.085472,30.060716,0.943086,27.415637,30.281695
75,1.266692,2.318400,0.084800,30.067985,0.943206,27.416918,30.240697
76,1.283359,2.337600,0.084576,30.088539,0.943631,27.399380,30.250725
77,1.300026,2.461100,0.084544,30.117411,0.943671,27.686263,30.744297
78,1.316693,2.221800,0.084960,30.047345,0.943072,27.725422,30.810554
